date,y,num_edges
2014-03-31,-0.010097835619588158,1080
2014-04-01,-0.014308238548259994,1085
2014-04-02,-0.01284594489729812,1073
2014-04-03,-0.010416812699487512,1062
2014-04-04,0.007185559880537323,1110
2014-04-07,0.0069753269820651605,1137
2014-04-08,0.004372005169142934,1141
2014-04-09,-0.010198533293027553,1137
2014-04-10,0.01720139870403582,1212
2014-04-11,0.04087521091120065,1234
2014-04-14,0.0332485975610011,1260
2014-04-15,0.02219481596813816,1262
2014-04-16,0.004013891866146639,1291
2014-04-17,0.0074571107738424115,1299
2014-04-21,0.006438656725897273,1309
2014-04-22,-0.008142379933911205,1214
2014-04-23,0.005729144409965071,1246
2014-04-24,0.009093597259670167,1233
2014-04-25,0.028434046192701106,1191
2014-04-28,0.036977043628895714,1156
2014-04-29,0.026959652860770667,1174
2014-04-30,0.027904630840844234,1035
2014-05-01,0.024187051609203078,1025
2014-05-02,0.027230595662777614,1045
2014-05-05,0.023562219521037733,1010
2014-05-06,0.03809097783496874,1020
2014-05-07,0.04115794236958644,1009
2014-05-08,0.04742732633031034,954
2014-05-09,0.04466036131485508,961
2014-05-12,0.035163368812515694,987
2014-05-13,0.03217019905088527,983
2014-05-14,0.02971033049046666,997
2014-05-15,0.039658636075973946,991
2014-05-16,0.03509751847208841,992
2014-05-19,0.0331701383593581,1003
2014-05-20,0.04659435213061219,1013
2014-05-21,0.038037847921232486,1062
2014-05-22,0.03295154099975347,1063
2014-05-23,0.027582926978756722,1064
2014-05-27,0.015037889431152206,1063
2014-05-28,0.02338513659024648,1052
2014-05-29,0.016311388139487158,1003
2014-05-30,0.018176018979816664,1003
2014-06-02,0.018293637054963945,1035
2014-06-03,0.02894022870590235,1044
2014-06-04,0.028071409386174515,1047
2014-06-05,0.026805937571094948,1053
2014-06-06,0.016563436379030128,1053
2014-06-09,0.007860759472394344,1002
2014-06-10,0.011346058204534387,997
2014-06-11,0.00937539834375994,977
2014-06-12,0.019909374002751723,973
2014-06-13,0.025150696365147863,971
2014-06-16,0.021465331725156897,950
2014-06-17,0.0198387400604544,976
2014-06-18,0.001467110897417953,990
