date,y,num_edges
2014-03-31,-0.010097844403496224,1080
2014-04-01,-0.014308191425910275,1085
2014-04-02,-0.01284599373418146,1073
2014-04-03,-0.010416789791314652,1062
2014-04-04,0.007185596852209401,1110
2014-04-07,0.0069753483443447326,1137
2014-04-08,0.004371954683458003,1141
2014-04-09,-0.010198526151487773,1137
2014-04-10,0.01720139801951023,1212
2014-04-11,0.04087528145488604,1234
2014-04-14,0.033248566356658495,1260
2014-04-15,0.022194821938045284,1262
2014-04-16,0.004013877004407956,1291
2014-04-17,0.007457081705797696,1299
2014-04-21,0.0064386606174797805,1309
2014-04-22,-0.008142321334299846,1214
2014-04-23,0.005729128279094678,1247
2014-04-24,0.009093599046909668,1233
2014-04-25,0.028433994696776654,1191
2014-04-28,0.03697703592303665,1156
2014-04-29,0.02695967248195332,1174
2014-04-30,0.027904614931420452,1035
2014-05-01,0.024187114539210564,1025
2014-05-02,0.02723057760268298,1045
2014-05-05,0.023562228183368925,1010
2014-05-06,0.03809098294613855,1020
2014-05-07,0.04115793969813671,1009
2014-05-08,0.047427275878153485,954
2014-05-09,0.044660430168114704,961
2014-05-12,0.035163336529069715,987
2014-05-13,0.03217021884107968,983
2014-05-14,0.02971030591832985,997
2014-05-15,0.039658633540578574,991
2014-05-16,0.035097511355472046,992
2014-05-19,0.03317013555517831,1003
2014-05-20,0.046594302947217205,1013
2014-05-21,0.038037875612056155,1062
2014-05-22,0.032951537823738844,1063
2014-05-23,0.027582901189238344,1064
2014-05-27,0.01503785702581216,1063
2014-05-28,0.023385137165964905,1052
2014-05-29,0.016311368583523746,1003
2014-05-30,0.018175999879286375,1003
2014-06-02,0.01829367786991223,1035
2014-06-03,0.028940224530415486,1044
2014-06-04,0.0280714531292656,1047
2014-06-05,0.02680598647401611,1053
2014-06-06,0.01656346358883278,1053
2014-06-09,0.007860742033260551,1002
2014-06-10,0.011346054331995092,997
2014-06-11,0.009375385234695345,977
2014-06-12,0.019909332261789585,973
2014-06-13,0.02515076598636276,971
2014-06-16,0.021465343070533462,950
2014-06-17,0.019838737793181942,976
2014-06-18,0.0014670963189568759,990
2014-06-19,0.009836852979349891,1000
2014-06-20,0.008637645091141117,977
2014-06-23,0.01220442954251786,977
2014-06-24,0.017564703898189538,984
2014-06-25,0.011999929025135414,980
2014-06-26,0.0065754517603646345,968
2014-06-27,0.00465284901879884,965
2014-06-30,0.00042501330392851096,968
2014-07-01,-0.004537368626500605,908
2014-07-02,-0.02471969640223501,876
2014-07-03,-0.032784669054724075,899
2014-07-07,-0.019998154940262036,870
2014-07-08,-0.017730041989788396,680
2014-07-09,-0.021370584128215766,621
2014-07-10,-0.02143752066676887,619
2014-07-11,-0.01282695117061476,604
2014-07-14,-0.016445168403547497,574
2014-07-15,-0.016218160732706186,585
2014-07-16,-0.012654442792955578,566
2014-07-17,0.0032346099652760885,623
2014-07-18,-0.004492275103800054,657
2014-07-21,0.006193207196715319,697
2014-07-22,0.007806720126162374,682
2014-07-23,0.010734455666567156,694
2014-07-24,0.013213931267202937,663
2014-07-25,0.019799555967821444,690
2014-07-28,0.024247959016058508,690
2014-07-29,0.028681788416683417,693
2014-07-30,0.02556340744240886,693
2014-07-31,0.04319166087960213,880
2014-08-01,0.04989381723283678,890
2014-08-04,0.0450772437982601,924
