i,j,w
0,10,0.6235949457886992
1,5,0.5906441606191802
1,10,0.68276001189193
1,42,0.5560141200463101
4,8,0.5636268512466746
4,11,0.5690944312265434
4,13,0.6932009472340117
4,27,0.7203825970124443
5,10,0.556220001888665
6,10,0.5856315327793052
6,19,0.6077475814701503
6,35,0.6072711233952647
7,9,0.6105008099394392
7,10,0.5866628550801497
13,27,0.6023771229318646
15,52,0.5506246586892742
17,32,0.5575786179618781
17,34,0.5821262940386406
17,36,0.6290403325995753
17,51,0.5564423433830341
18,20,0.6767990226837888
19,21,0.6061412438129934
19,28,0.73070601028445
19,29,0.5981692553973574
19,39,0.7292655843117946
19,41,0.5555215397701059
19,58,0.5772322123873957
21,25,0.8281291715983584
21,28,0.5739000540987497
21,45,0.6463397742891757
21,51,0.5845810082845434
21,52,0.5938355710683615
21,54,0.6641675341509728
21,58,0.6524903599807497
24,39,0.6387776650790961
25,45,0.5837001719669699
25,54,0.7288240914241643
25,58,0.694851458814843
28,30,0.5856799749963024
28,41,0.5502893076872575
28,53,0.5835029922659261
29,39,0.5906373216810282
30,33,0.5592912193180308
30,35,0.6181373909767358
32,34,0.8461144240686366
32,36,0.9118323732403264
32,38,0.8048776018044355
32,44,0.8305323379031261
32,45,0.6487713979463
32,46,0.7882030585498955
32,47,0.73693269184635
32,48,0.6901581936616644
32,49,0.7229928952023303
32,50,0.7296069943667165
32,56,0.5733475842536859
32,59,0.7061632093204566
33,40,0.5726814491820843
34,36,0.8946294449182818
34,38,0.8759031360015593
34,44,0.7649616999045936
34,45,0.7182046290341589
34,46,0.7748160520323374
34,47,0.7258555892716674
34,48,0.6594164331471908
34,49,0.6741808508824211
34,50,0.6840334096681577
34,51,0.6100640620438431
34,56,0.560373266331485
34,59,0.6461675457822638
35,37,0.5639318251020726
36,38,0.841214380375229
36,44,0.8376923200940892
36,45,0.6961246212067826
36,46,0.8215692967077806
36,47,0.7362080861323784
36,48,0.6652325483450553
36,49,0.7019422518527525
36,50,0.7518828559391912
36,51,0.6716505890846188
36,56,0.6063973543197929
36,59,0.6359234118164514
38,44,0.7075046005162237
38,45,0.6673129986889405
38,46,0.7579772158454369
38,47,0.640069005231528
38,48,0.698530179106495
38,49,0.6069116703394966
38,50,0.6999790288597559
38,51,0.606214346319599
38,56,0.5823414011693467
38,59,0.6431737186298934
44,45,0.6580181115909122
44,46,0.736193901544768
44,47,0.6668734667378502
44,48,0.5972318777771919
44,49,0.6444171287030277
44,50,0.7365175372621032
44,51,0.6648995671131191
44,56,0.5797812285572186
44,59,0.5976868985937938
45,46,0.7310395533449067
45,47,0.5548088814054644
45,48,0.6775084852934194
45,49,0.6296547092748548
45,50,0.6807703407049828
45,51,0.6803559732342643
45,54,0.6094823358659813
45,56,0.5793530871439022
45,59,0.6275599773909439
46,47,0.6249234143017004
46,48,0.5720064893663201
46,49,0.6313838310190675
46,50,0.6891818158276953
46,51,0.6654038065043091
46,53,0.5533872057367903
46,56,0.7016002060746704
47,48,0.6078748042600314
47,49,0.7879326168811095
47,50,0.6662387965683874
47,51,0.5884656233746823
47,59,0.6362039954403464
48,50,0.635906819790852
48,59,0.9264197708002544
49,50,0.6683192933923304
49,51,0.5918882357442387
49,59,0.5958867405467221
50,51,0.675784311339356
50,59,0.64719444405997
52,56,0.612088176504501
54,58,0.8574421371907193
