i,j,w
1,5,0.5656174360147778
1,8,0.6087413459258362
1,10,0.5739051426841341
1,11,0.6610265110907547
1,18,0.5533438761230947
1,20,0.5835934682013961
1,23,0.5832708591773199
1,27,0.6688115474176426
1,34,0.5886065383597181
1,36,0.57107842930786
1,38,0.5502131259613414
1,44,0.6495891918912786
1,51,0.5513865317405036
1,56,0.5639155161060833
3,7,0.7013900845999457
3,58,0.5728183571687078
4,5,0.7579480421002958
4,27,0.6189471275220796
6,10,0.5880469223959676
6,11,0.7053421946019713
6,12,0.5839231253808652
6,23,0.562176013021935
6,24,0.557667664369193
6,27,0.6374034993005456
6,40,0.5503414268677456
6,44,0.5500138189372266
6,53,0.5936339164332401
6,54,0.5977519968823456
8,18,0.5711234050138796
8,20,0.5571398954381102
8,23,0.6286779877708066
8,27,0.6752439707142296
8,31,0.5783118565294446
8,34,0.5631778981304132
8,42,0.6120802081344763
8,44,0.5800734460367856
8,46,0.571385133029502
8,50,0.608173336466403
8,51,0.5950804376341329
8,53,0.5577220058593149
8,54,0.6089785389814362
8,56,0.6054860031940362
9,23,0.5900741977723538
9,53,0.572873203334522
9,54,0.5517552917109354
10,11,0.660217876284517
10,12,0.5737265492155774
10,23,0.5688950034275838
10,24,0.7085068185195437
10,27,0.567456638298106
10,34,0.5601548768461201
10,46,0.5598326433703079
10,47,0.6026646822916877
10,49,0.5698858078962479
10,53,0.6887114803271088
11,27,0.7401640263212423
11,53,0.6197636586578357
11,56,0.5506272485983634
12,23,0.5766494108782501
12,24,0.6772528954457481
12,27,0.6533838176224416
12,31,0.6766728941291692
12,40,0.5621353507410117
12,46,0.5812348361528297
12,50,0.6367985787210414
12,51,0.6320548319439091
12,53,0.5926773901340819
12,54,0.5524161630808463
12,55,0.5591025031753449
12,56,0.5643695855701331
15,17,0.7075774614397461
15,18,0.5733930445400722
15,20,0.6020513077201473
15,34,0.6065803702929266
15,36,0.6550656754567195
15,38,0.570564939643159
15,44,0.627571158396761
15,46,0.5973410403576589
15,59,0.5682739072269529
16,58,0.5586586502545479
17,18,0.5574162082865913
17,20,0.5961814980341729
17,44,0.5663793958614334
17,58,0.5775906717410092
18,20,0.8914857762291684
18,23,0.7068840184535347
18,24,0.6300901220311365
18,27,0.6966462279388925
18,29,0.6126167510289393
18,31,0.5653132918320222
18,32,0.6242709615298463
18,34,0.727826296391783
18,35,0.6076295854800249
18,36,0.7329395206410287
18,38,0.7389486542981412
18,39,0.6330228387783395
18,42,0.6479629472336121
18,44,0.7237706317558011
18,46,0.7403126096508794
18,51,0.6272832879697795
18,53,0.6785166776602881
18,54,0.5573797234866803
18,56,0.6214052353503309
19,23,0.6088757683556882
19,24,0.6207714640784237
19,39,0.6940918651545891
19,41,0.6267749324505996
19,46,0.567177681579743
20,23,0.6566950167430672
20,24,0.6225140349019467
20,25,0.5851110955884262
20,27,0.6172049909109419
20,29,0.6119261789712863
20,31,0.5782091093924273
20,32,0.5994874287172248
20,34,0.7158132320581977
20,35,0.6875099949711496
20,36,0.6933689825243556
20,38,0.6988111885959136
20,39,0.6388180653384893
20,42,0.6074040771129554
20,43,0.6253821023927062
20,44,0.723470238106198
20,46,0.7586984001316429
20,51,0.6278944558220022
20,53,0.661817688060453
20,54,0.5545292649652763
20,56,0.6417074669515005
21,23,0.576895793329174
23,24,0.6623565968549332
23,25,0.5888384781526632
23,27,0.6737068461505654
23,29,0.6659437118280108
23,31,0.5841802640352438
