i,j,w
1,5,0.6833176418561322
1,6,0.5921578195734908
1,8,0.6862759736827894
1,10,0.5713401327921512
1,11,0.605722773184272
1,27,0.5775358385467972
1,33,0.5832746722607536
1,35,0.6418639152036819
1,42,0.632097727554593
1,43,0.5844075110034226
1,45,0.5655238258511923
1,50,0.593392344413377
1,51,0.5834955581422371
2,11,0.5797285583442909
2,27,0.5934268155020755
2,38,0.5772595335552686
2,44,0.5853222390977332
2,51,0.5904592591083094
3,7,0.5529107615599507
4,6,0.5770286211324264
4,10,0.6082431479236492
4,11,0.7550926648171702
4,27,0.7934250385258096
4,50,0.5644165752709583
4,51,0.5811240435688422
4,56,0.5649524484291037
5,6,0.5527249327383549
5,8,0.6791614930237996
5,9,0.5559077998018951
5,10,0.5785788962114083
5,14,0.5854318487279058
5,33,0.5782083965933656
5,45,0.5898457107142756
5,50,0.5870910078946414
5,51,0.602437176431149
5,56,0.5500275600703508
6,8,0.6618622739546111
6,10,0.6422544956929087
6,11,0.6249446805580193
6,15,0.5875768353809454
6,27,0.6024583383302402
6,38,0.5556848524054943
6,42,0.562894318285335
6,45,0.572134625002858
6,46,0.5701957815926796
6,50,0.5794366015367226
6,51,0.6573724510847881
6,57,0.5883536285909838
7,30,0.6077305861562579
8,10,0.6603331903607697
8,17,0.6503352413610878
8,21,0.5760293923553631
8,30,0.6311504545361976
8,31,0.5890812143829114
8,34,0.6801332534002451
8,35,0.6647994053848799
8,36,0.6225851008320359
8,38,0.6387729243715136
8,42,0.7178729394724097
8,43,0.5726837844399586
8,44,0.6103023740277714
8,45,0.6773130762567299
8,46,0.6946734794143882
8,50,0.6192371131813167
8,51,0.7261886185932855
8,57,0.7030989762950173
9,50,0.5757484719915235
10,15,0.5580130777375214
10,27,0.5838477118460642
10,34,0.5997773204407596
10,44,0.5638661581572275
10,45,0.642342696269032
10,46,0.6014741708374087
11,12,0.5652695662600378
11,27,0.8408498390451009
11,50,0.6314890507416062
11,51,0.5706905340502442
11,57,0.5714961872314177
12,30,0.5885795969395685
12,34,0.6414432691049162
12,38,0.5531272996468102
12,46,0.6415090404290368
15,17,0.6852305568126354
15,34,0.5874917899388539
15,37,0.5537315912897415
15,42,0.6205407847681693
15,44,0.5663253478889736
15,45,0.6349356026160387
15,51,0.5891140790651388
16,18,0.6078399717328588
16,20,0.5810902257051114
16,24,0.595781858295321
16,25,0.556500396939602
16,29,0.70178625265275
16,31,0.5560568673467906
16,35,0.6021056384713871
16,37,0.6258270990063065
16,39,0.6962213462020319
16,44,0.5595739018092095
16,45,0.640210260264097
16,46,0.6071961279687162
17,18,0.5822571808666093
17,26,0.5504234483532031
17,30,0.5988482378260999
17,31,0.6517417086773666
17,32,0.6095403190450299
17,34,0.6650829702688753
17,36,0.7074143233338941
17,37,0.5723171355981389
17,38,0.6031579423808714
17,40,0.5741266045328991
17,42,0.6970859960326816
17,43,0.6353608402424372
17,44,0.6777167375771782
17,45,0.7198202276234505
17,46,0.6567019299624466
17,51,0.6570273238218722
17,57,0.5736345076123416
18,20,0.6919384179676309
18,25,0.5782953028269461
18,31,0.6100679925925042
18,36,0.5656275533160995
18,38,0.5921515627190331
18,42,0.5594443876676272
18,44,0.6837200399872373
18,45,0.6178240149766945
18,46,0.5886132264481179
18,51,0.6051888469580579
18,57,0.5788355233679758
20,42,0.7456060047818873
20,44,0.5907442354768819
20,45,0.5595634425641574
21,25,0.641939266339797
24,39,0.6369083962943731
24,45,0.5756650069924496
26,34,0.5518578109961182
26,44,0.6051652095021262
26,45,0.5841870565701555
26,51,0.6333479192787707
27,50,0.5652214272537577
27,51,0.5718184445426183
27,52,0.5794514754782756
27,56,0.5710879224098938
28,45,0.5501791845967421
29,39,0.641011732139022
30,31,0.5775287419587337
30,34,0.6418881253133857
30,35,0.6388579904398849
30,37,0.5559279395506704
30,42,0.6410892725600263
30,45,0.5855136345658025
30,46,0.581863833953438
30,53,0.563799395868074
30,57,0.6064675031498926
31,33,0.6187670551244373
31,34,0.5523138694850028
31,35,0.6439542413085495
31,36,0.6142918208527959
31,42,0.5825483137605287
31,43,0.5826738318413752
31,44,0.6401370044591761
31,45,0.682258455010334
31,46,0.5589499044239581
31,50,0.5964407259682909
31,51,0.6039704044699418
31,57,0.5638531024392383
32,34,0.6332191576708401
32,36,0.8328613256152276
32,38,0.7714270219021233
32,44,0.7102574038528755
32,45,0.6175161744338654
32,46,0.6727358302812401
32,51,0.6609048503137434
32,56,0.6205854166168813
33,35,0.6060375995270607
33,42,0.5503335766937429
33,43,0.616335592540764
34,35,0.6546587673600252
34,36,0.7662036249281776
34,37,0.5602555357561807
34,38,0.8222111273886257
34,40,0.5872309596449122
34,42,0.6970736005944942
34,44,0.6574246187681094
34,45,0.7304724229969601
34,46,0.7891593040629159
34,50,0.5978361934279969
34,51,0.5953667392310956
34,57,0.7058341953537306
35,37,0.6137887476436682
35,40,0.6468756570397772
35,42,0.6114535167551806
35,43,0.5705832699413991
35,44,0.654759877259598
35,45,0.6376245192558704
35,46,0.6188016235993258
35,50,0.5709218230787573
35,53,0.5627909466254615
35,57,0.6456476104708364
36,38,0.7545584543781699
36,42,0.6124560166431948
36,44,0.7515516694010637
36,45,0.7323955082060538
36,46,0.7285130942063575
36,50,0.5525752387114311
36,51,0.6602157801875549
37,40,0.7380905579354885
37,42,0.5703797834940859
37,45,0.6667075104030543
37,46,0.5738039314332254
38,42,0.602528757415655
38,44,0.7128465356533041
38,45,0.6634693719692558
38,46,0.7968500446799455
38,47,0.593128009785033
38,50,0.6875252961581364
38,51,0.7461725416002993
38,52,0.5612373599977877
38,56,0.6381876316241645
38,57,0.6871961915972002
38,59,0.5756747995871669
40,42,0.5550701375922102
40,45,0.5726555874763936
40,46,0.6146428985269708
42,43,0.5825007844138471
42,44,0.6347793182791646
42,45,0.7013335711024821
42,46,0.679016968425629
42,50,0.6337912102564085
42,51,0.6997745616973108
42,52,0.5791210203375589
42,56,0.5512503836369159
42,57,0.6681684284653479
43,44,0.6358182048953832
43,46,0.5733643809254563
43,51,0.6738136000627022
44,45,0.7222803004232983
44,46,0.6731018629104777
44,50,0.5992112215042757
44,51,0.6917561579589141
44,57,0.5860246043640719
45,46,0.8041100116511288
45,50,0.5569787948987495
45,51,0.7044106860560477
45,57,0.7173308259970768
46,50,0.631444822243754
46,51,0.6911821419521573
46,57,0.7321465813939239
47,48,0.691318009688274
47,50,0.6557891533753091
47,51,0.7045114416267588
47,52,0.5836330648455866
47,56,0.7489070587838201
47,59,0.6870682982331082
48,56,0.6428674533484744
48,59,0.9207354903882836
50,51,0.7638954887699577
50,52,0.6795168905028182
50,56,0.7298556970794955
50,57,0.5819446419314495
50,59,0.5685853858472382
51,52,0.6334296208488781
51,56,0.7412036861978204
51,57,0.6414771585904573
52,56,0.5883512903893674
52,59,0.6153876401364418
54,58,0.8616362051522414
56,59,0.6400764522348494
