i,j,w
1,7,0.6178880033234927
1,8,0.6805576540835102
1,12,0.5989161354680861
1,18,0.5605564170761597
1,27,0.6017759161462938
1,42,0.6190846686568932
1,45,0.5528313892184028
1,51,0.6352486044057579
1,54,0.7143696401880221
1,57,0.571809647189659
1,58,0.6624607604318619
4,6,0.614954321209335
4,12,0.5638903692698051
4,13,0.5560447922911251
4,27,0.6687812722746777
4,58,0.5570530155001571
5,6,0.641685569518374
6,13,0.5902654189759678
6,20,0.5524922679464338
6,27,0.5836672614814694
6,44,0.5730091398712249
6,46,0.5707703854997405
6,50,0.555709006049061
6,51,0.6279787395839234
6,54,0.5541344514058274
6,57,0.5677256803455349
7,10,0.8781924233352861
7,25,0.6215276456856319
7,42,0.5535718074911262
7,58,0.6492437034239223
8,18,0.5677779505697229
8,27,0.6404037777897423
8,42,0.6126501436408855
8,46,0.557714941852456
8,51,0.5883395784518508
8,54,0.635554077646324
8,58,0.6429473508342542
10,25,0.6233922394085631
10,58,0.6107732502915981
12,27,0.6492661398908512
12,42,0.5774857034167133
12,51,0.5622230759288206
12,54,0.5743089181227323
13,27,0.6440427331406282
13,44,0.5573197006066581
15,18,0.5514416852095503
15,41,0.5508121488465019
15,46,0.5590087977783456
17,46,0.6040815416666896
17,54,0.5762576226656644
18,20,0.7327554866035038
18,54,0.6238916896101983
18,58,0.6421622456378092
19,24,0.6709444871767521
19,39,0.7877428216236732
19,41,0.6574026521223395
19,55,0.6670945401300192
21,39,0.5750532475941518
24,39,0.6739182768441881
24,41,0.661661105262048
25,58,0.5565349645966677
27,36,0.58629416440491
27,38,0.5524412591592214
27,42,0.6253798447607132
27,46,0.5827480382384069
27,50,0.5523536085486384
27,51,0.6005501437141892
27,54,0.6623791244092374
27,58,0.6436611382653127
28,55,0.5825222560899923
30,31,0.638614493082751
31,33,0.6182602085584594
31,37,0.7104468743232298
31,40,0.558521269334096
31,42,0.6250408452399284
32,34,0.852406962694042
32,36,0.90550474565867
32,38,0.8646866800620774
32,44,0.8360242316659765
32,45,0.7142747184280122
32,46,0.6234574581869129
34,36,0.8799816543697566
34,38,0.8944199183598266
34,43,0.5836393510014285
34,44,0.781980402868894
34,45,0.7389955149870949
34,46,0.649352863758074
34,50,0.559285044082025
34,54,0.633353802789409
35,43,0.6421561817214241
36,38,0.8454598328697
36,42,0.5718965501981285
36,44,0.8447453335845794
36,45,0.6992518856251996
36,46,0.6229744603933869
36,54,0.5630918400116169
37,40,0.6323265079663699
37,42,0.6034236891425026
38,43,0.6032806782419387
38,44,0.8098064941963524
38,45,0.7052983571665873
38,46,0.6898631418103767
38,50,0.550838816777589
38,54,0.6283162105491322
39,41,0.6979733911670647
41,55,0.5711049415311686
42,44,0.5791614292923707
42,54,0.6840870263058509
42,58,0.7045050363034269
43,44,0.5925498190200222
44,45,0.6644386398855265
44,46,0.6970586186008563
45,54,0.6107112489780502
46,50,0.632189106600887
46,51,0.677308792188701
46,52,0.6753180372296632
46,54,0.6982762394547247
46,58,0.6199071758473403
46,59,0.5841575535936284
47,50,0.6383679992392788
47,51,0.6305603564133934
47,52,0.5780193442922412
48,59,0.7181244247490888
50,51,0.7035580310300458
50,52,0.6543686384743593
50,54,0.5746029187349814
50,57,0.5513821310000059
51,52,0.6062555008985776
51,54,0.6686183977928976
51,57,0.6375340227824854
51,58,0.6349907169548025
54,57,0.5583681904371357
54,58,0.8092480368704382
