i,j,w
0,7,0.6167610594439649
0,8,0.6253380894414703
0,9,0.5821217602087921
0,13,0.5617403330599231
0,16,0.5507352142324355
0,17,0.6091174754833726
0,25,0.5508663546162591
0,46,0.5901770181770774
0,51,0.6070199493997487
0,52,0.5713046398006534
0,53,0.6274019015770292
1,8,0.5997539051655361
3,7,0.6099585480078326
3,10,0.7423631029299487
3,25,0.690437936256759
4,11,0.5658647285885565
4,27,0.709280092982849
4,53,0.5543623858111817
6,12,0.5595733376996597
6,13,0.5564460910008601
6,15,0.5506776934594323
6,16,0.5938526950253948
6,35,0.5757431131529952
6,51,0.5822286877426722
6,57,0.5523874039852975
7,8,0.575047858313503
7,10,0.645832790168484
7,25,0.7171019087357782
7,31,0.58288240492265
7,35,0.5775750405792945
7,46,0.6271130585930256
7,51,0.5974183967029537
7,53,0.6126681762826247
7,54,0.5913095174625382
7,55,0.5520853804420343
7,58,0.6061179678118499
8,12,0.5655483755402367
8,15,0.5623575855356258
8,17,0.5969381057452813
8,28,0.6640191244028499
8,31,0.5802019870908536
8,34,0.6806227807585876
8,36,0.5846059036553182
8,44,0.6471467843518537
8,45,0.5877597334778653
8,46,0.6083351195081309
8,51,0.567980964500418
8,53,0.6165481319989415
8,54,0.6666168859844359
8,58,0.7151109107993233
9,27,0.5733389136250333
10,25,0.5724417410967825
12,24,0.6074615749543961
12,27,0.614913794217218
12,28,0.6118452786206897
12,31,0.6359486291670909
12,34,0.6012006246403697
12,35,0.688014456870802
12,36,0.6419809768438676
12,37,0.5866382319421767
12,42,0.5560722361064175
12,46,0.601299203419571
12,47,0.6392826688169402
12,51,0.6177786053273008
12,53,0.6195779879597335
12,55,0.5983260088610532
12,57,0.5821624946573758
12,59,0.5830164367982504
15,16,0.575667287061941
15,17,0.6334831951939288
15,18,0.6285493088013449
15,28,0.6000193747025209
15,34,0.6472509901201913
15,35,0.5556922305820506
15,36,0.5821199831163805
15,38,0.5813872348117829
15,44,0.5562509910952668
15,46,0.6143388804327323
16,17,0.5730835200773988
16,18,0.7359335968861406
16,20,0.7012697614193096
16,23,0.5718863847734328
16,24,0.5978199761401951
16,25,0.5635972915527504
16,29,0.5550958509053325
16,46,0.5646018853751517
16,55,0.5515162214964245
17,18,0.657201208926272
17,19,0.5555270502194778
17,23,0.6439057278993545
17,24,0.6140990531413415
17,25,0.5509511683269164
17,28,0.73747552701222
17,34,0.7029213723352578
17,35,0.6102430645619115
17,36,0.6419116293868596
17,38,0.7168777664398546
17,39,0.5572430126040169
17,44,0.7584184538935044
17,45,0.5572794536079724
17,46,0.6641082543844171
17,51,0.6742717935621604
17,52,0.5889742032303368
17,53,0.5601969840233719
17,54,0.6312322884556396
17,55,0.6430294883913551
18,20,0.7768958509942033
18,23,0.6790274182241366
18,24,0.6281965871396852
18,25,0.5654884937921808
18,28,0.5792609393311307
18,29,0.6866693407951224
18,31,0.6083594412579832
18,33,0.5814683070899419
18,34,0.6082250201151493
18,35,0.5935280026816684
18,43,0.5728720878254854
18,46,0.6678380842123567
18,51,0.6498654927355482
18,53,0.6803211996462436
18,55,0.6518335738204222
18,58,0.5517794004791786
19,23,0.5608581388453796
19,24,0.6554895591528834
19,39,0.7186410745528282
19,45,0.5818191851236507
19,51,0.6766448465334058
19,54,0.6558297920989825
21,35,0.5683879648572358
21,54,0.6325803207759929
22,41,0.6349332321724742
23,24,0.5844571578881046
23,31,0.5605084165787477
23,35,0.627423849060036
23,51,0.706422808505789
23,53,0.6223055388380818
23,54,0.5772692119314078
24,27,0.5927155018087571
24,28,0.5947801567916571
24,31,0.6369556277460828
24,34,0.6299428001081042
24,35,0.6672989203469746
24,36,0.5929486140122129
24,39,0.7106834343016242
24,42,0.6604215152116512
24,43,0.5578087029099331
24,45,0.5867297942624229
24,46,0.639460189693382
24,51,0.6295349746245976
24,53,0.5862857833039553
24,54,0.591888662304435
24,55,0.6653187440672282
24,58,0.563757589828259
25,35,0.5879115114615847
27,36,0.5540440756095975
27,53,0.5872022526643736
28,34,0.7003444517444146
28,35,0.5856517563769489
28,36,0.6577120126260477
28,38,0.6215896342569666
28,39,0.5686538843885902
28,44,0.6981470928117635
28,45,0.5755685005741825
28,46,0.6731965982146919
28,47,0.5957876249941096
28,51,0.6571124476918817
28,54,0.620077122851088
28,55,0.683012249204699
28,57,0.5820536795002149
29,51,0.573312437270679
29,53,0.5521438817144155
31,33,0.6490376495604121
31,34,0.5520271961215922
31,35,0.6966692675136913
31,36,0.5539913168047681
31,42,0.7105357083251871
31,43,0.6311489676430561
31,46,0.5849077670355731
31,51,0.5937201969387602
31,53,0.7212566837870305
31,54,0.5539333951275579
31,55,0.570083729389055
31,57,0.5703227436559302
31,58,0.5800447329111064
32,36,0.6009661168664586
32,44,0.5740178012532144
34,35,0.558897963039386
34,36,0.8057346647398484
34,38,0.8316269242815714
34,39,0.563512910509137
34,44,0.7019619147078944
34,45,0.6208006894593386
34,46,0.6783001622986783
34,51,0.6794488283740819
34,53,0.5556162101468508
34,54,0.6347035882754939
34,55,0.6304495886317544
34,58,0.6164010882204708
35,36,0.6231362993750511
35,37,0.5752803035617783
35,39,0.6558857362257134
35,40,0.7031621236921168
35,42,0.6823815603487899
35,46,0.6999632161574993
35,51,0.6815286599370313
35,53,0.704267478203122
35,54,0.6158435301889957
35,55,0.657494730914851
35,57,0.5916350977931516
35,58,0.6390927875222554
36,38,0.7476229521071495
36,39,0.5771928933224649
36,44,0.7629844788955722
36,45,0.5693788377567012
36,46,0.7510524070506291
36,47,0.5733149695322137
36,51,0.6483922346540753
36,53,0.565145684133288
36,54,0.6438381876548891
36,58,0.6155099305087287
37,57,0.680789348493878
37,59,0.5573105208488267
38,39,0.6095528149167041
38,44,0.7383206236987396
38,45,0.6039642272900253
38,46,0.6768907064128364
38,51,0.5894608529705685
38,54,0.6703521578806748
38,58,0.5942807311145627
39,46,0.6280893236591224
39,51,0.6575082770160685
39,53,0.556712859085229
39,54,0.6790325574926472
39,58,0.5963415772410162
40,42,0.5895376295406434
40,46,0.5930195996969633
40,55,0.572013016620171
42,46,0.5503082373413682
42,53,0.6277098612329483
42,55,0.5596904362316296
43,46,0.5775554232607444
43,53,0.6119465538662824
43,55,0.6053514311069669
44,45,0.6022787852087702
44,46,0.7378288992329438
44,51,0.602840168984612
44,54,0.5882153213910167
44,58,0.6270806104508353
45,51,0.601442140781322
45,54,0.5828008637828221
45,58,0.5511569803803215
46,51,0.6697125669677251
46,53,0.6877571977744859
46,54,0.6198093898900635
46,55,0.6243084150449952
46,57,0.6455002229476268
46,58,0.6271723550357816
47,48,0.5924772146143877
47,51,0.6189281242477892
47,59,0.6176697458571755
48,59,0.6988405566640905
51,53,0.7819558498541038
51,54,0.60242292291244
51,55,0.639889472621591
51,57,0.5945448725488076
51,58,0.5734858276366527
52,55,0.5719449973614512
53,54,0.5796430692254231
53,55,0.6193772929166091
53,57,0.5790790514116998
53,58,0.6259543279560207
54,58,0.8112486989026454
