i,j,w
3,7,0.6052097809062229
3,10,0.621109137499918
4,11,0.610100319053931
7,10,0.556037486374855
9,10,0.587199566317744
11,22,0.5819918297219913
18,20,0.856121522584944
19,24,0.5723332286912481
19,39,0.6216320582145972
19,51,0.5668155071203741
32,34,0.716416923563416
32,36,0.60174004160487
32,44,0.7186801368345255
32,45,0.5801694794341627
32,46,0.6896036267982213
34,38,0.6476680896313695
34,44,0.5930222122570401
35,40,0.661097623223327
35,51,0.574824938180801
36,46,0.5739360221116994
44,45,0.6073175927094528
44,46,0.6343129708409455
45,46,0.5513017331545346
46,57,0.6029282116251631
48,59,0.74222812216189
54,58,0.7403310374525213
