i,j,w
0,1,0.8036968722873256
0,2,0.7620762383454313
0,3,0.7143468947290287
0,4,0.7657195636955402
0,5,0.591769110638599
0,7,0.729596172796173
0,8,0.7446291715626796
0,9,0.6262523954887566
0,10,0.7934508020555235
0,11,0.7757841753594675
0,13,0.7727120997555021
0,14,0.6461691701037053
0,16,0.5561752821549577
0,22,0.5618879531646067
0,27,0.6923923954648461
0,42,0.5795212266681274
1,2,0.7791519419706482
1,3,0.7469449804797292
1,4,0.8055048098018591
1,5,0.6567252544973206
1,7,0.7038711191735516
1,8,0.8224127751246157
1,9,0.6390525247122845
1,10,0.8119281193622427
1,11,0.8642801923088412
1,13,0.8157715351480472
1,14,0.649871377633953
1,16,0.597171708449485
1,22,0.685239444163776
1,27,0.782385493213675
1,42,0.6640684424175914
1,55,0.5817057641772733
2,3,0.7029626197866307
2,4,0.8202722504689046
2,5,0.5719306723866413
2,7,0.6617982333541901
2,8,0.7648418882302895
2,9,0.5884866294807916
2,10,0.7326559155447334
2,11,0.8114373854760347
2,13,0.8421271619423132
2,14,0.6454779108928617
2,27,0.8010526554002523
2,42,0.5506425930168721
3,4,0.661952528383242
3,5,0.626402509684974
3,7,0.7268307181494751
3,8,0.714892112268861
3,9,0.7271785285900147
3,10,0.7765086029093365
3,11,0.737704287691489
3,13,0.7041413993610023
3,14,0.6182405784032184
3,22,0.6095360055709499
3,27,0.5745190128001444
4,7,0.6516396082073791
4,8,0.7715923692570739
4,9,0.6646786022895799
4,10,0.7324402642848484
4,11,0.8190362443246181
4,13,0.8659894068570155
4,14,0.6110707365912266
4,27,0.8696893771591839
5,7,0.6139800858854176
5,8,0.6432433646847744
5,10,0.5891581912306249
5,11,0.5757204142299497
5,13,0.6085573048531535
6,19,0.5732653324809063
6,20,0.6109101665821557
6,26,0.5922889929135877
6,39,0.6214952717541194
6,46,0.5840609496707012
6,52,0.6370404512208756
7,8,0.6678782993000201
7,9,0.7191774932307056
7,10,0.7040245590095977
7,11,0.6624919154199761
7,13,0.7165327911836353
7,22,0.5845496596458438
7,27,0.5837354621016911
8,9,0.5976980774983638
8,10,0.7384638584249724
8,11,0.7961086295752878
8,13,0.7624608523510026
8,14,0.6610431694955761
8,22,0.5766225825036915
8,27,0.7365984833382295
9,10,0.5737826674268371
9,11,0.6322743304409599
9,13,0.7299659080002816
9,22,0.563977093118274
9,27,0.5838650881707361
10,11,0.7649667012603089
10,13,0.7644773454839106
10,14,0.5844962282702918
10,16,0.5765007531798038
10,22,0.5574916488303886
10,27,0.7701540654664416
10,42,0.6334918217364746
11,13,0.8092778182768675
11,14,0.7269080343711584
11,16,0.5623410915517988
11,27,0.757251137246599
12,46,0.5800237477025089
13,14,0.5879524194781922
13,16,0.5505583588600076
13,27,0.8690512084841951
14,27,0.5874260968250831
16,18,0.5642473709314167
16,29,0.5898338584381622
17,45,0.6076486557326992
18,20,0.8797005358963935
19,21,0.6246456879343031
19,24,0.7142511781035005
19,35,0.6130930464971983
19,39,0.7006991020679291
19,46,0.5627511285498656
19,53,0.5522006050909617
20,52,0.5825902644286407
24,28,0.561598299674355
24,35,0.6633903956697716
24,39,0.7147261211086148
24,53,0.5633783562574595
32,34,0.7051554194076776
32,36,0.8025715021483126
32,38,0.6744166439558751
32,44,0.7305542845851252
32,45,0.6038409069694409
32,46,0.5845653862293246
32,47,0.5513682396320438
32,59,0.565245070580796
34,36,0.7266703132425752
34,38,0.8325995801158331
34,44,0.7643900757003455
34,45,0.5619564519204985
34,46,0.5583353556667351
35,41,0.5699758441859916
36,38,0.6939867680081705
36,44,0.6755299667569733
36,45,0.5732269267886525
36,46,0.649766129500312
37,40,0.5890950746493098
38,44,0.586130624454438
38,45,0.55797716477921
45,47,0.622439367396841
45,48,0.5853422184938782
45,59,0.6253836804746222
46,48,0.5601013066951827
46,51,0.6424757184299418
46,56,0.6196272581080159
46,59,0.5509776454617482
47,49,0.732038501063473
48,59,0.9189607112650635
49,56,0.5713838913504552
51,53,0.5745127326822971
54,58,0.8405474179606797
