i,j,w
1,4,0.583707944356684
1,5,0.7678495942995538
1,7,0.5714778284281713
1,9,0.6022706049527343
1,17,0.6155299580020736
1,27,0.5624321859201937
1,31,0.6116048793622196
1,32,0.5557208889404222
1,42,0.667099219786264
1,44,0.567203603374444
1,45,0.5602933703392928
1,51,0.5516184183201845
1,53,0.609280060195767
3,17,0.5610024974813645
3,23,0.5617489484413526
3,44,0.5607731866751061
3,48,0.6747880684510147
3,54,0.6682124616655468
4,7,0.5583957278886399
4,12,0.554273839001982
4,13,0.5719129277785405
4,15,0.5535797861917395
4,17,0.5928480456141876
4,23,0.5502660802280546
4,27,0.6544725636312839
4,31,0.572915655683849
4,32,0.6469403592072946
4,34,0.650648640139764
4,36,0.5913182103849778
4,38,0.6122254802606498
4,42,0.6709092823278859
4,44,0.6298146918003592
4,45,0.6910679657323539
4,51,0.618768337390994
4,53,0.5563961815830702
5,7,0.5754686790481941
5,9,0.6255029030470785
5,12,0.6230955016790539
5,17,0.5759929106003903
5,31,0.5707253479179971
5,42,0.5894297978492637
5,54,0.5531162839218776
6,13,0.61352734990804
6,17,0.6112710137346852
7,9,0.6790426394200455
7,10,0.5516337860677166
7,11,0.6174051817295969
7,13,0.6759439856624906
7,14,0.6043809650409323
7,17,0.6712498218875258
7,23,0.5674959985008987
7,27,0.6734448853323763
7,30,0.6197356877626826
7,31,0.5584757366800067
7,32,0.582939064900752
7,42,0.6788254404909317
7,45,0.5554807981828376
7,51,0.6171845063449871
7,53,0.571653125429676
8,17,0.569446258020616
8,23,0.6052819727618842
8,34,0.6419848117414878
8,44,0.5502838592611999
8,45,0.5610050574472197
9,13,0.5776965059129958
9,42,0.6514927291765678
11,42,0.5737472015209419
12,17,0.6483354097668708
12,23,0.587952714641726
12,31,0.6006857441766695
12,32,0.5933562700369336
12,34,0.5525303393103348
12,42,0.6100238722606194
12,45,0.5691098717016467
12,50,0.5859324521200219
12,54,0.6749591131946193
13,17,0.6328931022680494
13,27,0.7217619563768787
13,30,0.5573206568701006
13,32,0.5956883800043167
13,35,0.5601014987428691
13,42,0.6058688728630428
13,44,0.6078856339984515
13,45,0.6256941979736838
13,46,0.5506700975203779
13,51,0.5634331912771778
14,18,0.6020786337207001
14,42,0.5606575125840444
15,17,0.5790544962750018
15,32,0.6319659858373736
15,34,0.5891980190668673
15,36,0.6073793179397771
15,38,0.5835138405593744
15,42,0.6010424077500571
15,44,0.6203987980916595
15,45,0.5578665622448881
15,51,0.6167556969121148
15,53,0.5626528217464903
