i,j,w
0,1,0.6847591440627694
0,2,0.5959479060657514
0,3,0.6716540154548873
0,4,0.6170761830491496
0,5,0.5748561318363449
0,6,0.5754374181886941
0,7,0.7069712812446226
0,8,0.6553856866008155
0,10,0.7872550823666203
0,11,0.6502227662847417
0,13,0.690345887372612
0,16,0.5575316828773583
0,27,0.5786796510145722
0,54,0.5808311925292554
1,2,0.6096185914094862
1,3,0.6824279549338993
1,4,0.677874735311285
1,5,0.6935730420200726
1,6,0.5753973550616249
1,7,0.5904415937755608
1,8,0.6745638094310745
1,10,0.8121140195621306
1,11,0.7290009305447576
1,13,0.6825753752212901
1,27,0.6495729231543987
1,55,0.6039746306120738
2,3,0.6288612564104349
2,4,0.6803723199542507
2,5,0.635353195608753
2,7,0.5622382837579568
2,8,0.5995890319490383
2,10,0.5950634631395524
2,11,0.6398413854658938
2,13,0.7339346939022927
2,27,0.6632871957591825
3,4,0.6012271148723467
3,5,0.6377673769579295
3,7,0.7226554316498222
3,8,0.6726969769220752
3,9,0.6152158453044931
3,10,0.6617472434483217
3,11,0.5992243368942088
3,13,0.6749731854590393
4,5,0.5640286970422759
4,6,0.6142548553108866
4,7,0.5874798391575212
4,8,0.6611075297476846
4,9,0.6197778349002868
4,10,0.6911398167487636
4,11,0.6614796105550935
4,13,0.8250985844315458
4,27,0.8371156343525136
4,54,0.5612899320165206
5,7,0.5628009812768565
5,8,0.6329272046946727
5,10,0.6233646506605143
5,11,0.6374542749207082
5,13,0.5784536894135469
6,10,0.6099832094279797
6,13,0.6153636793378359
6,16,0.6513361197244834
6,25,0.6082924104761509
6,27,0.6389742203326048
6,39,0.6146611120337445
6,52,0.6699382812058499
7,8,0.5640875366759899
7,9,0.6567455554592708
7,10,0.6466158452199475
7,11,0.5572207260857546
7,13,0.6541299612308367
7,54,0.5740107679319547
8,10,0.6488929735184578
8,11,0.6983585723021718
8,13,0.6351002314443881
9,13,0.733374661691083
10,11,0.6950532463794029
10,13,0.6988113836478439
10,27,0.74590439464506
10,54,0.5900356098169061
11,13,0.6592662165583041
11,14,0.5504723172912833
11,27,0.5928517587284375
12,53,0.5893442290654144
13,27,0.8131634192420472
16,19,0.7015094245110692
16,29,0.6734068267208252
16,39,0.6423096808636789
16,52,0.5641403917941337
18,20,0.8719790222187248
18,29,0.5741245247894121
18,43,0.5537364198683663
18,46,0.6506211730962487
18,51,0.5989717264877444
18,52,0.5653937703779733
18,53,0.5728835056195422
19,24,0.5590015959774028
19,29,0.5952943648655951
19,39,0.765389335716866
20,25,0.5509858033126608
20,46,0.5928999520861036
21,25,0.6344222742982032
21,29,0.6165704311551874
22,55,0.5692644102388705
24,35,0.5579116256859128
24,39,0.7067557763379176
25,27,0.5582450052065511
25,52,0.5628119237433602
27,52,0.6018894767810979
29,39,0.6850951999311459
30,33,0.5533665407593239
30,37,0.5750739630201016
30,40,0.6649228751915908
32,34,0.6654416782614521
32,36,0.7955545869373256
32,38,0.6542072485695722
32,44,0.7670775415308508
32,46,0.6430435140299547
32,49,0.6425455998904623
32,56,0.5551237161242265
33,37,0.5911999146411735
33,40,0.673886689881165
34,36,0.6612342556621678
34,38,0.8243694749222645
34,44,0.7195262676574846
34,45,0.5786448845338861
34,46,0.568795520513988
34,49,0.6761787495281352
36,38,0.6583061154662954
36,44,0.6309887257904013
36,46,0.6876626671560097
36,49,0.6535460242645346
36,56,0.6337243290208461
37,40,0.6693545633485078
38,44,0.5966347296559162
38,49,0.6511264876506249
44,49,0.6438557609916858
45,49,0.5699217878925186
46,49,0.6218438375719213
46,51,0.6121267165813813
46,52,0.7042544146082422
46,53,0.5987330279677222
46,56,0.6446051017068916
47,49,0.699100752041362
48,59,0.9366177109346722
49,51,0.586412450598553
49,56,0.5675131395233155
51,53,0.5903670826366005
54,58,0.785725322195255
