i,j,w
0,7,0.5790687534540757
0,10,0.638433004293978
1,22,0.5508466205974026
2,4,0.5952488671622064
2,13,0.6905864876751422
2,27,0.5588237490850467
3,7,0.5981087007574035
3,10,0.621655869153363
4,11,0.7908432629355477
4,13,0.8271637475732353
4,14,0.6175283975894847
5,47,0.5558115030717676
6,48,0.6047004399983728
6,49,0.597912217841712
7,9,0.5931443419330038
7,10,0.7614024957287364
7,14,0.5790502765104842
7,16,0.561524476694097
7,22,0.5863147068378346
9,10,0.6307205134054984
9,16,0.5998639114082156
10,12,0.5503711755803111
10,14,0.6025490501765844
10,16,0.5543384512192598
10,22,0.6106789840142225
11,13,0.8186621952589695
11,14,0.5930571536230768
11,22,0.574974402481805
11,27,0.5952233472688542
13,14,0.651916296865801
13,22,0.5537701973362346
13,27,0.7022460486606322
13,47,0.5549920672019382
13,50,0.5571525199343893
16,22,0.6221835924457656
18,20,0.9198118117081236
18,47,0.5581592001750305
18,52,0.593226661918816
19,35,0.6372501140569888
19,39,0.5546065532134243
19,41,0.5964927758371555
20,52,0.6030272614077569
22,27,0.558666820894954
27,47,0.7071304468898925
30,35,0.6650282054756921
30,42,0.5628240095448097
32,34,0.7001033059161854
32,36,0.7417843899373168
32,38,0.632783926668305
32,44,0.7700368094009593
32,45,0.6233538886407449
33,35,0.5600443672655798
34,36,0.8073365524671611
34,38,0.8620105656982601
34,44,0.6600847313622507
34,45,0.7481588778397571
34,47,0.6571624378213181
35,39,0.6200371814371922
36,38,0.7444430237461036
36,44,0.7743618234156079
36,45,0.7429078634987658
36,47,0.5745342269819648
38,44,0.6311141865048759
38,45,0.7629899926837955
38,47,0.6168543475186613
44,45,0.6415062566029763
45,47,0.6087904551626271
45,56,0.5952370796381731
46,56,0.715105353026436
47,48,0.5904906671843241
47,56,0.6204740856905362
48,59,0.7661559105012392
54,58,0.8406763626286325
