i,j,w
1,4,0.5789740935009108
1,5,0.7458386888305042
1,9,0.5718228147752104
1,17,0.6014775948945362
1,31,0.5903838527936143
1,34,0.5635937153080679
1,42,0.6630340133018031
1,53,0.5719389919811937
3,48,0.6390563426813676
3,54,0.6569915230714507
4,7,0.5578458884154015
4,17,0.5580002982209555
4,27,0.6516835349398286
4,32,0.6368990612899307
4,34,0.6283341513772587
4,38,0.5535917648372063
4,42,0.6229475066681854
4,44,0.5537917953545834
4,45,0.601383415408473
4,51,0.5654010197699826
5,9,0.5948646362690686
5,12,0.5901782124916084
5,42,0.5681156391084153
6,13,0.5796731694774191
6,17,0.571214930703737
7,9,0.6590759132091606
7,11,0.5892816757781415
7,13,0.6314540069788889
7,14,0.589696744296928
7,17,0.64316549879002
7,27,0.6410655535989739
7,30,0.6845778620324621
7,32,0.56606094766213
7,42,0.690962050881344
7,51,0.5946423176648492
7,53,0.5627775205068154
8,17,0.5641797575926377
8,23,0.6264722129712696
8,34,0.6383540159517763
9,42,0.6239039357829363
11,27,0.5630643121376749
11,42,0.638959099402995
12,17,0.6237459938023031
12,23,0.5506090657294779
12,31,0.5699725748766638
12,32,0.5640376299770563
12,34,0.5808142368047449
12,42,0.5990183092295254
12,50,0.5740464825884973
12,54,0.6465548917362623
13,17,0.5936976298566013
13,27,0.6723919627175925
13,32,0.5564268459918712
13,42,0.573606573374656
13,44,0.5720624882631186
13,45,0.5924389464284031
14,42,0.5707146647173676
15,17,0.5765876558943549
15,32,0.6171500598146867
15,34,0.5871053770549839
15,36,0.5680577536018687
15,42,0.5682602573381149
15,44,0.5746263218546291
15,51,0.5864315315886438
15,56,0.5533021451037726
17,23,0.584067808421354
17,27,0.6173633752909709
17,30,0.57197081349175
17,31,0.5768307809336481
17,32,0.6404440354700777
17,34,0.6632542105921603
17,35,0.5808241881228308
17,36,0.6015325559734603
17,42,0.6639087043838151
17,44,0.6420169262796878
17,45,0.7194700004227482
17,46,0.5936187629424319
17,50,0.6641768184079041
17,51,0.7057879947852226
17,54,0.6505105491747449
17,56,0.614619595207379
17,57,0.6613417434361037
17,58,0.5665050649080551
18,20,0.6381077803792222
18,42,0.5643634594712609
18,51,0.5612849394459896
23,32,0.5721128281247394
23,34,0.6021589497877974
23,42,0.6432120950267433
23,44,0.582081715124019
23,51,0.6038561789268455
23,54,0.6555990564029561
23,56,0.5896178214109354
27,31,0.6107990346141458
27,32,0.6830899858947008
27,34,0.5674476777892372
27,35,0.5733771225974454
27,36,0.5633406365337245
27,42,0.7131267713820234
27,44,0.648490150360287
27,45,0.6370010071068717
27,46,0.6873377810556969
27,51,0.6033600150605043
27,52,0.5802952098063536
27,54,0.6082799958575995
27,57,0.6158792431349454
27,58,0.5544878163218161
29,46,0.62066793463983
29,50,0.6034190690388056
30,40,0.563747905125211
30,42,0.670919149699357
31,32,0.6131597191615342
31,33,0.5987688943070691
31,34,0.556513882144312
31,42,0.5785947716917145
31,54,0.6560047248567107
32,34,0.762269368664481
32,36,0.7498803009838647
32,38,0.7429171621790939
32,42,0.6782020250191952
32,43,0.5609955099049315
32,44,0.7140041132429472
32,45,0.6104800636277514
32,46,0.6363813005040988
32,50,0.602992836747308
32,51,0.5866560327069836
32,54,0.6261899007389332
32,57,0.6054966317852551
34,36,0.7019819340605677
34,38,0.7810952220162485
34,40,0.5509554646461265
34,42,0.6665866324796107
34,44,0.6984270382218773
34,45,0.7184386081941685
34,46,0.6027284199892851
34,50,0.5952712164102452
34,51,0.5821246199779158
34,53,0.5567118912604977
34,56,0.6078720976997296
34,57,0.6980953181154813
34,58,0.5740325100673843
35,41,0.5664910075762766
35,42,0.5650941736564284
35,44,0.6043631965512088
35,45,0.6167813222414432
35,46,0.6970661250957163
35,49,0.6048408430629174
35,50,0.6186643348699646
35,51,0.5969796116360858
35,57,0.6547604959649329
36,38,0.6797981143585915
36,42,0.5653035693214988
36,44,0.7968437819717953
36,45,0.5855955825600275
36,46,0.6463766906794877
36,50,0.709824959946672
36,51,0.6116569536166291
36,57,0.643916965010525
38,44,0.6532320738076833
38,45,0.6805415315511012
38,58,0.5840060537993802
40,42,0.6057762052790362
40,44,0.5545413452829752
40,45,0.5630938216941115
40,50,0.59173077732349
40,58,0.6123681940012177
