i,j,w
0,3,0.5738344242281063
0,9,0.5891502741232495
1,3,0.6839373105541362
1,4,0.6051776062216567
1,8,0.684577248523448
1,10,0.5925196283688386
1,22,0.6460029977345474
1,58,0.5579303999773175
2,4,0.5554060138562871
2,11,0.7067513029939808
3,9,0.5988505802294853
3,10,0.6488928045126403
3,22,0.6705146236084842
4,8,0.5545978466428748
4,13,0.5776192536127919
4,26,0.5579765473320968
4,27,0.8144547922711272
7,9,0.6071310026436479
7,10,0.6548724051933925
8,26,0.5969654285890899
8,27,0.5556117727895327
8,58,0.5893799953116808
15,19,0.5796542040487092
15,39,0.6133471115002217
15,46,0.6814207076681191
15,51,0.5574983999994196
15,54,0.5930735216868781
18,20,0.5692139714422492
19,39,0.769446037430265
19,54,0.571868064958816
21,25,0.6232205918577206
23,38,0.6052356999138477
24,39,0.644063370235913
24,52,0.684328725199772
24,55,0.5868657073437844
25,39,0.6204192508256788
25,54,0.5568877066201701
25,58,0.6029822517638826
26,27,0.6183217713294601
27,52,0.5539359579390654
32,34,0.8956945942984028
32,36,0.9355707790120992
32,38,0.8907856289786301
32,44,0.8596172738709066
32,45,0.6605577683030778
32,46,0.7098745767786165
32,47,0.6404162424225277
32,48,0.6567710202632329
32,50,0.6107480966446956
32,51,0.6449146974765775
32,59,0.6594254898361964
34,36,0.8765345373581037
34,38,0.884647019732515
34,44,0.7307632252631846
34,46,0.5603467342306262
34,47,0.6613999228603976
34,50,0.6170029624215626
34,59,0.5609280106824638
36,38,0.8769987498617716
36,44,0.8156253402413934
36,45,0.6480504055961627
36,46,0.7023985518273278
36,47,0.6337193402644552
36,48,0.6330117751148747
36,50,0.5595323973560072
36,51,0.6278442812354141
36,59,0.6257461524742051
38,44,0.7725780288530798
38,45,0.6886576771582973
38,46,0.6928141820681186
38,47,0.6678635034644446
38,48,0.6000405346666033
38,50,0.6029661594994858
38,51,0.6522863095519816
38,59,0.6087938914188004
39,41,0.6018368597524556
39,52,0.6062071129737098
39,58,0.5806001677949018
44,45,0.6561008086185356
44,46,0.6524666475225748
44,47,0.5542145158176218
44,48,0.7051702803515949
44,50,0.5971791733801333
44,51,0.6285351160851238
44,59,0.7123087537107822
45,46,0.7299004399263349
45,47,0.6040535389068734
45,48,0.6789958908752228
45,51,0.7329403779862709
45,56,0.6157451500483039
45,59,0.6470807549555978
46,48,0.6356565555419339
46,51,0.7035060110620422
46,54,0.5549512955857364
46,56,0.6264261367028099
46,58,0.551850257655176
46,59,0.5750976606263725
47,49,0.6952178598071457
47,50,0.584521883516617
47,51,0.5969902682435001
47,52,0.5585120803233723
47,56,0.5744831353502784
48,50,0.6150994580649133
48,51,0.7049804970830151
48,59,0.9057354866096665
50,51,0.6333658639189644
50,59,0.5949300649706261
51,56,0.604263174296363
51,59,0.6178708467598919
52,55,0.5793424784073286
54,58,0.8849172394862279
55,56,0.5553187205119012
