i,j,w
0,3,0.6140144754005096
0,8,0.6360746269735906
0,9,0.5519681908986962
0,10,0.6111214292966213
1,2,0.5829447721501214
1,3,0.6193274347645202
1,8,0.6200120028186341
1,10,0.690579707846085
1,58,0.5991298024445922
2,4,0.5971619503204216
2,11,0.6298749957694083
3,7,0.5911193899316897
3,8,0.6455709304386178
3,9,0.6479789113694534
3,10,0.6616926098418398
3,11,0.5949871289182621
4,8,0.6410402260981118
4,13,0.5590206254281516
4,27,0.5587765396618168
5,50,0.5558210584768977
6,29,0.7424830844205867
7,9,0.5944913475796959
7,10,0.6555250523450002
9,10,0.6761201263859049
9,11,0.5970806090857682
10,11,0.6048499382922845
13,27,0.6720262170437761
18,20,0.8402097822869817
18,34,0.6030663498328851
18,55,0.5967670559222642
18,56,0.5925334493653303
19,30,0.5726818686065803
19,31,0.6432004004919395
19,37,0.5749178867509432
19,39,0.8324274720792386
19,41,0.6333234812494158
20,27,0.5957666187047026
20,32,0.5543150664570169
20,34,0.7188435469496552
20,38,0.5619300767392629
20,47,0.6752259724689382
20,56,0.6006403236041072
21,54,0.5666987414844656
24,39,0.7091463924438836
27,34,0.6347702154209054
27,38,0.5677556648377476
27,47,0.5947019501035145
27,56,0.5997728254264031
30,37,0.5935790966433285
31,37,0.6197600933385409
31,39,0.6080848743912093
32,34,0.8034531587959285
32,36,0.6712352242333851
32,38,0.8335688728869513
32,44,0.8427622724121584
32,47,0.6788538194594891
32,49,0.6350422920277431
32,56,0.5652973264115134
34,36,0.6134498733595124
34,38,0.7798037148386457
34,44,0.7451296098567337
34,47,0.71060305081742
34,49,0.6042621635613834
34,56,0.5828086543576059
35,53,0.5501953396291736
36,38,0.6846666855849933
36,44,0.6656634047666266
38,44,0.7953268288533966
38,47,0.7087578126318594
38,49,0.5968187705060367
41,42,0.5540029555848204
42,58,0.5528488319456847
44,45,0.5862054535383362
44,47,0.6318887728607865
44,49,0.5556563902408386
47,49,0.7176451934217932
48,59,0.8510089640124906
54,58,0.625951554046125
