i,j,w
0,3,0.6158781379685592
0,4,0.6383438009092763
0,7,0.5818547908519209
0,9,0.7060318417641305
0,10,0.6143557881334586
3,4,0.5624819512470394
3,7,0.7905144477059013
3,9,0.7231047365627049
3,10,0.8756921573466293
4,7,0.5508155716661404
4,9,0.6271917478686425
4,10,0.577237098843121
5,54,0.5885135091458167
5,58,0.6518603704835575
6,8,0.567364083728922
6,27,0.6592737857890466
6,51,0.6120940721443474
7,9,0.7928400393665674
7,10,0.7281793672599368
9,10,0.7074772423592852
9,11,0.554304015828048
9,22,0.6120681094833642
9,54,0.6001414789724026
9,58,0.5940628283451433
18,20,0.7681646117330325
19,39,0.56138146482362
32,34,0.8211567336471113
32,36,0.8889500897507288
32,38,0.8811482001712136
32,44,0.6204437421646873
32,45,0.6097960466397844
32,46,0.6812783401428146
34,36,0.8078909771866892
34,38,0.839593670911484
34,44,0.6646909052957213
34,46,0.6197907867657555
36,38,0.8739339820542897
36,44,0.7110885696167408
36,45,0.5506790827367503
36,46,0.6850547118221314
38,44,0.6633786822489522
38,46,0.6573909819181497
54,58,0.8286061240929841
