i,j,w
0,4,0.5635304076425324
0,7,0.5980108547661703
0,46,0.5972316171329687
1,5,0.640892150319109
1,8,0.6710881654055557
1,10,0.6579186408230814
2,11,0.5562957781561328
2,38,0.5564842673799597
3,7,0.6037674932330124
3,9,0.6411880125627909
3,10,0.6666294762599382
3,11,0.6398515084956201
3,46,0.5503199871549593
3,54,0.5819694569236494
4,11,0.5712122636540796
4,27,0.6343920409410508
4,46,0.5544166474832379
5,7,0.5709825105283295
5,8,0.6014373438966686
5,10,0.6833118834661676
7,9,0.558073381988065
7,10,0.7498326951684658
7,11,0.5594882019136693
7,13,0.6687087927243427
7,20,0.5529470346866207
7,32,0.6000653898691644
7,34,0.6801317331724597
7,36,0.617692606194018
7,38,0.6564739780005994
7,42,0.5639562302218776
7,45,0.6555499252556539
7,46,0.6460546644483902
8,10,0.7345361540308988
8,37,0.5696982689441934
8,52,0.5524649293567251
8,54,0.7855908389344504
8,58,0.7257208369392883
9,10,0.6466050339315126
9,11,0.5609533004601565
10,13,0.583598017562602
10,45,0.5753862652341003
10,52,0.5527773524860746
10,54,0.7739422191439511
10,58,0.7051061089535134
11,36,0.5511168458630678
13,34,0.6080532431386058
13,45,0.6248476623393208
13,47,0.5533651178231201
13,51,0.5758525916943888
18,20,0.7185729631367374
18,23,0.5579714819995494
18,45,0.615224722781135
19,24,0.569895615583713
19,39,0.7725221897337982
19,55,0.5678766712419957
20,36,0.5576142704036202
20,45,0.560726210089825
21,25,0.642765067854368
21,37,0.5958116343378573
23,27,0.5799961053881363
24,39,0.6631140972477462
24,55,0.6329922051078901
25,37,0.6238181552766463
25,54,0.6320990392574369
27,45,0.5765790124375503
32,34,0.8612250711359658
32,36,0.8929676852080852
32,38,0.8829165954249665
32,44,0.7703019065887553
32,46,0.7570171945840868
32,47,0.8046537453199771
32,48,0.5720788775115494
32,49,0.6297757813031156
32,56,0.7763276579557671
32,57,0.657721432265578
32,59,0.685902397360587
34,36,0.8137907346687401
34,38,0.8396963725494709
34,44,0.6857093466874857
34,45,0.57676734870976
34,46,0.7390817890602294
34,47,0.7716367398145484
34,49,0.566498534434867
34,56,0.6645885351454663
34,57,0.6637596704166819
34,59,0.5947924676783503
36,38,0.8641814023988679
36,44,0.742682163246759
36,45,0.5964104142467243
36,46,0.7806834860894711
36,47,0.7924406515697107
36,49,0.6552015484004385
36,51,0.5942923414021918
36,56,0.841927105577542
36,57,0.5991354927287786
36,59,0.6534737233670278
38,44,0.7094609014506007
38,45,0.5915455974991237
38,46,0.7725415865824025
38,47,0.8078957724602924
38,48,0.5978709987255838
38,49,0.5912785834923714
38,51,0.6720080954551056
38,56,0.7803164526453835
38,57,0.7125290645577723
38,59,0.6854698620546096
42,51,0.5893702686237868
44,46,0.6557167988903
44,47,0.6704920909659379
44,56,0.5745142279198351
44,57,0.5766569435878283
44,59,0.589435682999256
45,46,0.6188059988005727
45,51,0.5699875495160146
45,54,0.6007672109063315
45,56,0.5991085704550165
45,57,0.5571917362239686
45,58,0.6032021798648348
46,47,0.6461095904075904
46,49,0.6147992547674562
46,51,0.5813666670111934
46,56,0.6606042842767911
46,57,0.6266642223433956
46,59,0.6244381251883198
47,49,0.6557936368522482
47,51,0.5872233519075577
47,56,0.781056946350638
47,57,0.6556487856614525
47,59,0.6543544158769684
48,56,0.55119982825809
48,59,0.7266759653868536
49,56,0.6299061364737396
51,56,0.6582724139858852
51,57,0.6619722189125724
54,58,0.9157350710602323
56,57,0.5703136922684894
56,59,0.6922304076685483
