i,j,w
0,1,0.7766400840581793
0,2,0.7690727137139912
0,3,0.5821841818617571
0,4,0.8079070512952495
0,5,0.5909027123146313
0,6,0.6936820926947435
0,7,0.7658361031469314
0,8,0.7489516982698043
0,10,0.7562806187234189
0,11,0.7449570993933672
0,13,0.846264309626882
0,15,0.6108420985593489
0,16,0.6417101508777634
0,18,0.7021659226914959
0,19,0.6576190432855616
0,20,0.6383582871739091
0,22,0.6187650232985901
0,23,0.6496519522838604
0,27,0.8094914535701541
0,38,0.6562854266124869
0,41,0.6235610992335203
0,42,0.6102736075547072
0,45,0.7158142278841378
0,46,0.7782386588134903
0,52,0.6249235910544022
0,54,0.7910502941334865
0,55,0.6499794728421591
0,57,0.5945669188312861
0,58,0.7305004194815452
1,2,0.7205379079077386
1,3,0.6837297884587189
1,4,0.7108559022504075
1,5,0.7279482971856395
1,6,0.567260973181512
1,7,0.7497081157551879
1,8,0.7992994497464833
1,10,0.7320208100381028
1,11,0.705876837997888
1,13,0.7866032932105553
1,15,0.7025025270550204
1,18,0.7077329047960346
1,20,0.6474621598488711
1,22,0.632927558205448
1,27,0.7261571301205304
1,38,0.5755253865203354
1,42,0.5998910115329449
1,45,0.6730988293486728
1,46,0.7190055364847573
1,52,0.5726959575796065
1,54,0.7766779950946766
1,56,0.5518423088541725
1,57,0.6168787903832317
1,58,0.7209076943024397
2,3,0.6258871595269843
2,4,0.7151247002556523
2,5,0.6175962275689718
2,6,0.6209746090903349
2,7,0.6629377985352842
2,8,0.7098113422582168
2,10,0.7067963350645355
2,11,0.8912946830454583
2,13,0.765220560363942
2,15,0.6668861099424199
2,16,0.6151594124519552
2,18,0.6440993968525734
2,19,0.5577124550583038
2,20,0.5668295926309023
2,22,0.5841512488900572
2,23,0.6549545170546578
2,27,0.7924364978675501
2,32,0.5923645977163186
2,36,0.563099409284652
2,38,0.6905193428354339
2,42,0.6444669391717388
2,45,0.7168550179990619
2,46,0.7053669089628302
2,51,0.5807454614686862
2,52,0.5609050452239193
2,54,0.6606554152397294
2,55,0.6271919202651591
2,57,0.6868483948021026
2,58,0.5875822723968271
3,4,0.5958313714423915
3,5,0.5645489241632087
3,7,0.7030710525102833
3,8,0.7077500062937315
3,10,0.6939485249144719
3,11,0.6302962433785618
3,13,0.5986984133365263
3,15,0.6480220164290481
3,18,0.6415727336106992
3,20,0.6415378269096086
3,22,0.5957438292705787
3,23,0.5695760398243741
3,27,0.5691532746143358
3,42,0.6343905534802428
3,45,0.599293928901985
3,46,0.5713830812326895
3,54,0.5656787026573076
3,57,0.6285995278151897
4,5,0.5963343244456293
4,6,0.686130310544034
4,7,0.638740245040679
4,8,0.7440803922903035
4,10,0.7005898128073124
4,11,0.7287162776809418
4,12,0.5500653625772783
4,13,0.8364528227002969
4,15,0.695578150801489
4,16,0.6964509841386116
4,18,0.7294527125067805
4,19,0.7096068224156716
4,20,0.6391777143157523
4,22,0.5828698821981348
4,23,0.6945405114741919
4,24,0.6782495133311605
4,25,0.6651180054701402
4,27,0.826452022823308
4,32,0.6215419798913875
4,36,0.6205468023224303
4,38,0.6783544648376497
4,39,0.6084560275515116
4,41,0.6218173796607404
4,44,0.5993320087281121
4,45,0.763238938625337
4,46,0.799062668127996
4,51,0.5554955978438583
4,52,0.6270417695389282
4,54,0.8101272754724944
4,55,0.5804755409589989
4,56,0.6634515618938996
4,57,0.726436228063742
4,58,0.7229571918261289
5,7,0.5601177821309227
5,8,0.6845182554221013
5,11,0.5855029890816342
5,13,0.6180523604595575
5,15,0.6432537288506536
5,16,0.6674701848534415
5,22,0.5554909298683997
5,27,0.6040502319548019
5,32,0.5622816203775469
5,46,0.6150697930651146
5,54,0.5748541544878502
5,57,0.6000107410779947
5,58,0.6065573747460095
6,8,0.5852427610528289
6,10,0.5976226929516197
6,11,0.56092080721424
6,13,0.7044191324770512
6,15,0.5586942661261125
6,16,0.5522549744071047
6,18,0.5942818231945675
6,19,0.649751734526839
6,24,0.5883757678182457
6,25,0.5717754424629544
6,27,0.7097344592123112
6,35,0.5814369173910419
6,36,0.6106146539078741
6,39,0.6864384261194646
6,41,0.5874539038458
6,45,0.6710374024070843
6,46,0.6568619696313279
6,51,0.6348544303322609
6,52,0.571685594493038
6,54,0.7239006438551905
6,57,0.5945240903265011
6,58,0.6724566709677722
7,8,0.722747786511849
7,10,0.8844206215893815
7,11,0.6293830135888281
7,13,0.6813402359297818
7,15,0.5756265713294257
7,18,0.5889956954954696
7,20,0.6139529683944573
7,27,0.6723715260617418
7,42,0.6105579578426661
7,45,0.6302961373016985
7,46,0.6541253879290011
7,54,0.5806721491490154
8,10,0.7354410548766264
8,11,0.7366572355978587
8,12,0.5780247565755695
8,13,0.7766863613972332
8,15,0.6555625453903582
8,18,0.7251472516720875
8,19,0.5725099449483052
8,20,0.6406666786307508
8,22,0.6505401251963614
8,27,0.6480525387958114
8,38,0.5704737961168603
8,42,0.5866897280361262
8,45,0.7180233697984165
8,46,0.6905639741655625
8,54,0.682383217561108
8,55,0.5564047223150365
8,56,0.562428097657041
8,57,0.6706862567542605
8,58,0.6423622652113201
10,11,0.7056094195262436
10,13,0.6783140890413133
10,15,0.5618283920489524
10,18,0.7331757994142878
10,19,0.5938931322102969
10,20,0.667666231887453
10,27,0.6937419009519965
10,38,0.5888120703876965
10,42,0.6557059033736732
10,45,0.6825369728094945
10,46,0.6894371127572416
10,51,0.5545867474052799
10,52,0.5680650831591215
10,54,0.6248845793400091
10,55,0.612581593652232
10,56,0.5702063167885524
10,57,0.5606608647742072
11,13,0.7628188411341352
11,14,0.6435658548615983
11,15,0.6564322748365884
11,16,0.5821402372251983
11,17,0.559178495175031
11,18,0.6507579681990051
11,19,0.5562883526888388
11,22,0.6295509860420171
11,23,0.5897124879891911
11,25,0.5629071832092711
11,27,0.7804894202827145
11,36,0.5529259291973702
11,38,0.7510198342580442
11,42,0.6218963972319749
11,45,0.7035260108043843
11,46,0.6521142340915305
11,52,0.5780153273416121
11,54,0.669585061068811
11,55,0.6360706741547664
11,56,0.5633355020510792
11,57,0.626413725317174
11,58,0.600989017526799
12,18,0.5974012717386038
12,20,0.556967842865571
12,32,0.5774543090812927
12,36,0.6352876227654074
12,46,0.6151148755308852
12,51,0.5702938695077957
12,54,0.6580586102716746
12,57,0.6346228186322056
