i,j,w
0,1,0.7544018295541973
0,2,0.6786577403279719
0,3,0.7502077489266369
0,4,0.6768931945882739
0,5,0.7233016942425756
0,6,0.7649076798170861
0,7,0.7702387160309581
0,8,0.7616953609786283
0,9,0.6187159470520706
0,10,0.8288602449645092
0,12,0.6436811751252568
0,13,0.6071417566241243
0,16,0.5995485951316174
0,17,0.6657206255161916
0,18,0.7251314101597356
0,20,0.6364638579566603
0,22,0.6285945232428259
0,25,0.7815696777301202
0,27,0.6513344327899798
0,32,0.557899960892067
0,34,0.5968397496922117
0,36,0.6333137430301983
0,37,0.5710400055331342
0,38,0.6690428838964838
0,42,0.7624788480652629
0,43,0.6667679288602407
0,45,0.694244847058626
0,46,0.7926065746770138
0,47,0.6844698120134205
0,48,0.6412227328039914
0,49,0.6605627117441218
0,51,0.7203271564295634
0,52,0.5768070451280803
0,54,0.8039915836731695
0,56,0.6360266813275078
0,57,0.5800328958556054
0,58,0.7637636406320767
0,59,0.6153901821542084
1,2,0.5756163734461066
1,3,0.8338759455586113
1,5,0.9160361293432258
1,6,0.8048908278763238
1,7,0.8653792011757191
1,8,0.9106544423545645
1,9,0.6578174063570331
1,10,0.8677167568615303
1,11,0.5593161092476656
1,12,0.6448943263649204
1,13,0.5692771107991131
1,16,0.7400231463628695
1,17,0.6632541255797657
1,18,0.7203887004587193
1,20,0.6067846314077874
1,22,0.7423777392880441
1,23,0.5581354036630947
1,25,0.6249475926323009
1,26,0.5687729550642174
1,27,0.632667275128005
1,29,0.6111358043961532
1,31,0.5686724233208611
1,37,0.5825991124248981
1,38,0.5717849873764781
1,42,0.7936659408774319
1,43,0.6742634856648941
1,45,0.6950534479397292
1,46,0.5918850237253388
1,47,0.6284950782451241
1,48,0.5520206366000631
1,49,0.6663108634240681
1,51,0.6589323062526333
1,53,0.6105625372879581
1,54,0.833511486343796
1,56,0.5536616629277045
1,57,0.556483325777279
1,58,0.8198296015222024
2,3,0.7228341931594419
2,5,0.5945900149091026
2,6,0.6538467855447831
2,7,0.6584651149976238
2,8,0.5743460097641613
2,9,0.6229791512148307
2,10,0.601232486764143
2,11,0.702509610797085
2,18,0.6116724485042105
2,22,0.6212440580630462
2,27,0.6626708137498872
2,42,0.6328020437231083
2,45,0.5840156141974512
2,46,0.5654997511108892
2,47,0.6410421592239481
2,49,0.6497046543578087
2,54,0.6998294352944874
2,58,0.6453441716795957
3,5,0.7919091133978782
3,6,0.768085770804072
3,7,0.8854775476972447
3,8,0.7956900425186458
3,9,0.7277160751934981
3,10,0.8303993874996468
3,11,0.6161485641904958
3,12,0.5873027479233871
3,13,0.5848928475824441
3,16,0.6654220388010804
3,17,0.6391966995273877
3,18,0.7464031417083802
3,20,0.6474573555564993
3,22,0.7645079325721971
3,23,0.5920789210691257
3,25,0.5654915555392678
3,26,0.5577387600683962
3,27,0.6390436739446835
3,29,0.6353560565163818
3,32,0.5524923921767465
3,34,0.6330952967781865
3,36,0.6522053876296615
3,38,0.7023508190268182
3,42,0.7480186358074719
3,43,0.6522618817292105
3,45,0.7710773007153894
3,46,0.6225340638737168
3,47,0.7046091749251533
3,48,0.5696225322813703
3,49,0.7161723370248413
3,51,0.6539993568487756
3,54,0.8358461207836393
3,56,0.5567271689768052
3,57,0.5589555608200204
3,58,0.7615973495372101
3,59,0.5503000099427442
4,6,0.5837589816845273
4,10,0.6228460868800088
4,27,0.7053919564250359
4,42,0.6492750185312197
4,46,0.6593369744922649
4,48,0.55878047379883
4,51,0.569438152872384
4,53,0.5568806775535092
4,54,0.552734691511263
4,58,0.5558789970224645
5,6,0.780878113249386
5,7,0.8458466664481868
5,8,0.8991668030490729
5,9,0.6297795342324997
