i,j,w
0,1,0.675715458398674
0,2,0.722525356190198
0,4,0.7276967704462256
0,5,0.7274349562257624
0,6,0.571698293083975
0,7,0.7369091508304275
0,8,0.6783231961560584
0,10,0.7733667230978218
0,11,0.7822055540430009
0,12,0.6030798110445817
0,13,0.7419283015783853
0,14,0.6650878893964882
0,15,0.6554238367608267
0,17,0.5861740613049277
0,23,0.6523249692441463
0,25,0.6805158682678032
0,27,0.6455925585067109
0,34,0.577226114535531
0,42,0.55264586996379
0,54,0.714262987565933
0,58,0.7050582792941098
1,2,0.6145255897365002
1,4,0.6883753674640409
1,5,0.8532807904771351
1,7,0.7202181641743284
1,8,0.8050883436948583
1,10,0.8110097654025232
1,11,0.7364025261691708
1,12,0.6128713193864073
1,13,0.6362025812370051
1,14,0.5813826727307633
1,15,0.6067701692909311
1,25,0.6586328738110652
1,27,0.6396757416865718
1,42,0.6616166690726474
2,4,0.7895543452203375
2,5,0.6562772332456136
2,6,0.5675515873287612
2,7,0.6937293676822869
2,8,0.6112793016619437
2,10,0.7026856189006209
2,11,0.8617732716218546
2,12,0.5746744859409451
2,13,0.8114739717647369
2,14,0.6807767226837714
2,15,0.5741595040223714
2,25,0.5737672743788824
2,27,0.6900497998049573
3,4,0.5808602149741166
3,5,0.683967208200227
3,7,0.5608261269582152
3,8,0.6383899646151672
3,9,0.5834539411390977
3,10,0.662136585268225
3,11,0.6189020505339622
3,13,0.5742646374037258
3,17,0.6450046013035009
3,22,0.5871865593014434
3,51,0.5656334619371104
4,5,0.6876528066917277
4,6,0.563978554021602
4,7,0.7553172954736319
4,8,0.6894885679289094
4,9,0.5501558171820735
4,10,0.783745017480578
4,11,0.8488964758423274
4,12,0.5857895239998685
4,13,0.8088893181474772
4,14,0.6278384847877183
4,16,0.5709945616107989
4,23,0.6031923501979634
4,25,0.6581857594041853
4,27,0.7811198181139777
4,34,0.6051077883536174
4,51,0.5979777610134451
4,54,0.5545499830157209
5,7,0.6974459480686047
5,8,0.8178084384672063
5,9,0.6272884605724247
5,10,0.8320082639377827
5,11,0.7925723909406521
5,12,0.6462615577966178
5,13,0.6323862392668104
5,14,0.6207815350467133
5,15,0.5920972659257236
5,17,0.6015920514438363
5,22,0.5866568564342626
5,23,0.6358456362978914
5,25,0.6729152986217333
5,27,0.5850836730639419
5,42,0.5908656174262077
6,13,0.5883822632579389
6,15,0.5654303403897948
7,8,0.7272736972304351
7,9,0.5892163677090131
7,10,0.8425191906749429
7,11,0.7790165212994885
7,12,0.6788074599200367
7,13,0.7927752835159749
7,16,0.5646272442417829
7,23,0.5975279292282134
7,25,0.6282286153144497
7,27,0.7651367634031511
7,42,0.5928079365780644
7,51,0.5701806492777786
7,54,0.6298702458546804
7,58,0.5835433827471334
8,9,0.5914605054153674
8,10,0.8360886846286063
8,11,0.756973456415233
8,12,0.6601106393944091
8,13,0.6728562920594476
8,15,0.5926339867921046
8,17,0.6081005081755765
8,22,0.5652788285628748
8,23,0.6287807955407885
8,25,0.7336688518846717
8,27,0.6342696626198198
8,42,0.6587680668084959
8,54,0.5731928545231918
9,10,0.6231422614316308
9,11,0.5687066684670025
9,13,0.5692134426464418
9,27,0.673528308686312
9,51,0.7869061651564951
10,11,0.8207008153164643
10,12,0.7043809373422925
10,13,0.7186793881582593
10,14,0.5875399004293483
10,16,0.5787781761826549
10,17,0.5509721273043153
10,23,0.6239603302583488
10,25,0.6937853278315852
10,27,0.7070541454376967
10,42,0.6522796916280598
10,51,0.5995700417595422
10,54,0.6336771186727679
10,58,0.592489959338591
11,12,0.7040640624454149
11,13,0.8165179856080917
11,14,0.6819382666353984
11,15,0.5978621777619514
11,16,0.5693541002688972
11,17,0.6422565817730894
11,23,0.6400516349189838
11,25,0.7096143632483503
11,27,0.7586621851872475
11,34,0.5581184067082484
11,42,0.6031104384713285
11,51,0.6025630681931038
11,52,0.5604329464352276
11,54,0.6042523298104174
11,58,0.5614549892310379
12,13,0.6109144031612398
12,15,0.5846236187205487
12,25,0.5749365293758222
12,27,0.5770795135840038
12,34,0.564510853076831
13,14,0.5779039279513685
13,15,0.6120467065679839
13,23,0.6800057340130834
13,25,0.6506968710355536
13,27,0.8377901726924674
13,34,0.5853386148390847
13,51,0.62517073851602
13,54,0.5995716893352124
15,25,0.5602936814201682
15,51,0.5750843124148237
15,54,0.5600729611343036
16,18,0.6937773887129401
16,20,0.6295010410249653
17,22,0.7144573688532143
17,23,0.6094721706490157
17,25,0.6175523393876494
17,54,0.5864483328285578
17,58,0.5712667859267669
18,20,0.8126340396413999
19,24,0.7688925227387815
19,30,0.5891745067108752
19,39,0.7270301783567017
21,25,0.6302507948857092
21,39,0.6051063334467988
21,54,0.6405234486575729
21,58,0.6188609990687294
23,25,0.8091638513416941
23,27,0.5708586243558417
23,52,0.6467053228203625
24,35,0.5589944588688246
24,39,0.7926451423479712
25,27,0.6381671374192271
25,34,0.5596025818632642
25,42,0.5760734759321239
25,52,0.5697833327615052
25,54,0.5520031973966576
27,51,0.6175641468014083
27,54,0.556173852324505
30,35,0.5906439546941927
30,43,0.6021154115725008
32,34,0.7743962649477386
32,36,0.8690892825310362
32,38,0.7764462686590625
32,44,0.8850695435768055
32,45,0.7854929630891359
32,46,0.5967677070488325
34,36,0.8186453789425135
34,38,0.8521407502942282
34,44,0.6711124658018442
34,45,0.6162966319434314
34,50,0.559214854542396
34,54,0.573467060019149
35,37,0.6013287636910278
35,46,0.5628068300685922
36,38,0.8003612062227337
36,44,0.7026909567842682
36,45,0.7359904512306351
36,52,0.5720849572887723
38,44,0.6235992621802562
38,45,0.6070492930899216
38,52,0.554759058684117
44,45,0.7161454736367622
44,46,0.5920248143472221
44,50,0.6087369944424257
45,46,0.5556211500194124
45,58,0.6060827434821339
46,49,0.5529264927744949
46,51,0.5646647544069945
48,59,0.7645171561647696
50,54,0.614977074457363
51,52,0.5658356345610207
52,54,0.550893318613828
54,58,0.9065803536900491
