i,j,w
0,1,0.7337991587586762
0,3,0.6811919697088457
0,4,0.6375576454154318
0,5,0.6619969938075252
0,7,0.6573257069161696
0,9,0.7429709681488947
0,10,0.659050551265516
0,22,0.644967680059603
0,27,0.636940043907084
0,58,0.551446995363021
1,3,0.7279449697449262
1,4,0.6941921969713989
1,5,0.7305538962147757
1,7,0.7608648443011236
1,9,0.8081686998489392
1,10,0.7790836183575746
1,22,0.6821735565453166
1,26,0.5515537744751791
1,27,0.6680855944603955
1,54,0.6969544475044974
1,58,0.7157113820100112
3,5,0.6805091141573364
3,7,0.7131434058337186
3,9,0.8156367083319254
3,10,0.6896669749247354
3,22,0.6390351093148938
3,54,0.5790807232100831
3,58,0.5767479930467062
4,5,0.5621006235757197
4,9,0.6482239869578406
4,10,0.6742759431069398
4,27,0.6216124702277952
4,54,0.5794886594571845
5,7,0.6382277311784407
5,9,0.6944304344619623
5,10,0.6248740800854723
5,22,0.5812601626938898
5,54,0.626924663117343
5,58,0.6116233657157891
7,9,0.8456052535232002
7,10,0.7279602979576716
7,22,0.6311865419143999
7,27,0.5655480167479593
7,54,0.5585782281069429
7,58,0.6049182030727303
9,10,0.7410793283930229
9,22,0.6838328240492313
9,26,0.5902138010194854
9,27,0.6551043852407721
9,54,0.5949059084748956
9,58,0.6461314167727573
10,22,0.6849577422267183
10,27,0.6329328905421209
10,54,0.6371763564750903
10,58,0.6048786999621505
11,27,0.6561508099524354
12,33,0.5998224823818814
15,56,0.5551480261228389
16,29,0.6625822634847924
18,20,0.7104000572693622
19,39,0.7660055533677784
20,46,0.5597582363011173
21,47,0.5701153816451066
22,27,0.5835001842049589
22,54,0.5999686891352002
22,58,0.574045310470396
24,41,0.5804854823412647
27,56,0.5956791841088953
27,58,0.5576723170433944
31,33,0.6217169705724219
32,34,0.7719422231658482
32,36,0.9359378870745296
32,38,0.8692735581605533
32,44,0.7737579308996052
32,46,0.7299892701070204
34,36,0.815160070550086
34,38,0.7863916300457598
34,44,0.6514807514722478
34,45,0.5683892044332302
34,46,0.6567264569323729
36,38,0.855354748571889
36,44,0.760396054051604
36,46,0.7357632926874124
38,44,0.6324860986787412
38,46,0.6745978587867002
44,45,0.579663033772133
44,46,0.7362382310890188
45,46,0.6065006923551944
46,47,0.5714821614690127
46,52,0.6075143775680267
47,49,0.5760801636646077
48,59,0.8392883277150419
54,58,0.886175105130094
56,57,0.6618556406905007
