i,j,w
0,3,0.5761939511235729
0,8,0.5781577685907375
0,10,0.5724064113526153
0,13,0.6457071999821257
1,2,0.5689184523318326
1,3,0.6181135251351288
1,8,0.5811795266254794
1,10,0.6933896912938003
1,54,0.5998886191456023
1,58,0.6316942300972518
2,11,0.6452852384553742
3,7,0.5729690893734126
3,8,0.5520501707255734
3,9,0.644269905558397
3,10,0.6378692196609586
3,11,0.5903258354154017
4,8,0.6067699560470335
4,13,0.6675589386278876
4,27,0.5556412282316451
6,29,0.7805919080492795
7,9,0.575461267521891
7,10,0.6069237873577752
8,13,0.5618443239365807
8,54,0.611842743521538
9,10,0.6631425748166034
9,11,0.5836045049902897
10,11,0.6113510687103562
13,25,0.5806379734943424
13,27,0.759560016310805
13,47,0.563938272959519
15,18,0.5548331135030271
15,20,0.5513188602412465
15,44,0.5707084790518933
15,49,0.5617376343887073
18,20,0.8412562831914735
18,27,0.5728727900602338
18,32,0.600042742785092
18,34,0.5875391854602425
18,44,0.556222411370249
18,55,0.5999277050725232
18,56,0.583906133359838
18,57,0.5938212525119447
19,31,0.5682438614155558
19,39,0.8085621561279995
19,41,0.5529395005308848
20,27,0.6563762444610819
20,32,0.6116403561633419
20,34,0.7082173224095867
20,38,0.5894681517899197
20,44,0.5834794142002717
20,47,0.6609807018586634
20,56,0.5761550799098991
20,57,0.610423012000757
21,54,0.5634643755860305
24,39,0.6903626860414146
27,32,0.6220659171435099
27,34,0.681145696417057
27,38,0.6183411258307312
27,44,0.5991645235246933
27,47,0.6273879501490134
27,56,0.6415632688544343
27,57,0.5722320248303377
31,35,0.5518552373606072
31,39,0.5956438813386049
32,34,0.8068051090004185
32,36,0.6547492454068832
32,38,0.8744729992923361
32,44,0.8525058476655853
32,45,0.5532831413083767
32,47,0.7267309629665109
32,48,0.5566484672228902
32,49,0.6600670002483326
32,55,0.5873336993564633
32,56,0.6237791501336646
32,57,0.6839432232811048
34,36,0.610402601409418
34,38,0.8008091341466201
34,44,0.7599898166675161
34,47,0.6953683476066592
34,49,0.63443201090978
34,56,0.569897153417148
34,57,0.5545399791875921
35,37,0.5654219798030362
35,53,0.559664909057378
36,38,0.7295332935715749
36,44,0.6715461784805138
36,47,0.5655393372665453
38,44,0.8311528146480336
38,47,0.7148006768132202
38,49,0.610504561104672
38,56,0.5737844337701071
38,57,0.6203294949041904
44,45,0.6192622233273312
44,47,0.6756865653431177
44,49,0.5758195467001203
44,57,0.6003063518327378
47,49,0.7164409851119634
48,59,0.8635287121599465
51,56,0.5561184443310736
54,58,0.6634793104544782
56,57,0.6466000272372353
