i,j,w
0,1,0.6904445612670888
0,2,0.6936915565453518
0,3,0.7952174603667953
0,4,0.6761836020565589
0,7,0.5743978685519088
0,8,0.80253550843774
0,9,0.5984933610560387
0,10,0.7372581152947865
0,11,0.7967424526049055
0,13,0.7263606978990371
0,14,0.6449267211725342
0,15,0.5781068122732587
0,16,0.6717797255297184
0,20,0.560171021651466
0,24,0.6041434352927997
0,27,0.706270018477497
0,39,0.5915277564665039
0,58,0.5659779897053439
1,2,0.5773865237206364
1,3,0.7950817869741752
1,4,0.6099712051981675
1,5,0.7934135819342453
1,7,0.690380613736136
1,8,0.801859096381501
1,9,0.7701575178171376
1,10,0.7964102547327712
1,11,0.6972817424984001
1,12,0.6578717800769871
1,13,0.6410334723826057
1,14,0.5887216075912384
1,16,0.596078697995635
1,18,0.5977117361075089
1,20,0.6654028598458517
1,22,0.7219708184936364
1,24,0.5721873209891104
1,27,0.6604750355384967
1,39,0.6031466335326279
1,54,0.5902099581267348
1,58,0.6712768653570486
2,3,0.6052921905485343
2,4,0.5811328010033674
2,8,0.6545943392567773
2,10,0.6112633794946623
2,11,0.7433975592416884
2,13,0.6286613055575292
2,14,0.6041926151689863
2,16,0.5712984709660003
2,22,0.5698115682761603
2,27,0.5550891185264076
2,31,0.5514694384551926
3,4,0.6634414090078439
3,5,0.5719477361522199
3,7,0.6786683846009803
3,8,0.8662623752451409
3,9,0.734082979755905
3,10,0.8156384799244047
3,11,0.6965377510837821
3,13,0.6826162809688324
3,15,0.6471240537157824
3,16,0.6922081832858052
3,18,0.5772891739542196
3,20,0.5815518035337939
3,22,0.6692145162848477
3,24,0.6454435052823604
3,26,0.6336326917287443
3,27,0.7383871136804847
3,39,0.6900363930568452
3,54,0.5852235240558035
3,58,0.6202919844916115
4,7,0.6724164214850963
4,8,0.699004761613053
4,10,0.7492773141763124
4,11,0.7246413783688
4,13,0.787930380692225
4,15,0.6719136867929812
4,16,0.6930524130865992
4,18,0.5989761428283209
4,19,0.6222975341602852
4,20,0.6330426927171087
4,24,0.6607455340301681
4,25,0.6214063218458326
4,26,0.5660534027404119
4,27,0.8238716771356933
4,31,0.568993549158924
4,39,0.687033968201563
4,42,0.5747307890559389
4,51,0.620408918269292
4,52,0.6713981993062695
4,53,0.5715334369535738
4,54,0.6295170782376706
4,57,0.5509833525111941
4,58,0.71814695511876
5,9,0.6407166397690442
5,10,0.5819913804533383
