i,j,w
0,3,0.5766934575841268
0,4,0.593795844188504
0,7,0.6263439277802125
0,10,0.5531418366618365
0,39,0.6096682666797256
0,58,0.5567272925437718
1,3,0.6338880466140739
1,4,0.6433436149052981
1,5,0.5635490043113622
1,7,0.7647038912180301
1,8,0.5756913551372852
1,10,0.731773981183223
1,12,0.5798687771018612
1,19,0.5913980597046129
1,27,0.5881602020189913
1,39,0.5798160706624902
1,41,0.6005180247405391
1,54,0.6586445733915407
1,58,0.7095324311427554
2,27,0.5510126183171428
3,7,0.6559748515295095
3,10,0.6614427227288917
4,7,0.6197950310398486
4,10,0.6225778683564539
4,19,0.6254818617926793
4,27,0.6275060559038768
4,39,0.58748806782981
5,8,0.5811385365693064
5,10,0.5759413588493287
5,27,0.5542893550917387
5,54,0.5622213803977387
5,58,0.5839340476211968
7,9,0.7153840837491559
7,10,0.739809724803259
7,19,0.6552841801589774
7,39,0.618886725539421
7,41,0.6078307028837998
7,54,0.6524033021613633
7,58,0.6800895285921239
8,10,0.5553273281719474
8,54,0.6200305600835204
8,58,0.617360312898512
9,54,0.55482088019368
9,58,0.583422451259219
10,19,0.5992976634706406
10,27,0.5938166527042069
10,39,0.5665635492809838
10,41,0.5986327917789638
10,54,0.5578309526605458
10,58,0.5709893415715017
12,27,0.5660528656230777
12,58,0.5877989939396471
13,27,0.6496746527996224
18,20,0.7066253234276887
18,51,0.5586155714434763
19,24,0.6614724226390588
19,39,0.783294495962605
19,41,0.7065560937769257
19,55,0.6184624724443387
24,39,0.6777029782255074
30,31,0.7910772035933443
30,33,0.5796307775743182
30,37,0.7096534718001274
30,40,0.6596572204109621
31,33,0.6689252635758728
31,37,0.7502850760808033
31,40,0.7167897548491069
32,34,0.8730997462845095
32,36,0.8555200404726002
32,38,0.8273260612702287
32,41,0.5774266252157401
32,44,0.7786837135790177
32,45,0.5516805849354351
32,46,0.6226361918143282
32,47,0.6214372139145384
33,37,0.7001429008965716
33,40,0.6501168199982262
34,36,0.8791392599930569
34,38,0.8885900427629735
34,44,0.8010649682136131
34,46,0.7040703923168152
34,47,0.6444557883874298
36,38,0.8362741816277243
36,44,0.8384101681469303
36,46,0.7283477251838244
36,47,0.6421759233912534
36,56,0.6046745438614864
37,40,0.7037603874336001
38,44,0.7524395917249014
38,46,0.6381956849121073
38,47,0.6499034877346146
39,41,0.7675414504569563
39,55,0.5817426901164363
41,55,0.7258543308014077
44,46,0.7650734211268893
44,47,0.6244648272570605
44,56,0.6279285298982034
46,47,0.6260459537055769
46,50,0.5974195010168917
46,51,0.6032251601048652
46,56,0.5912493958485839
46,57,0.642671911658936
47,51,0.5786045982148686
47,56,0.5764637128375774
51,57,0.5789152667617181
54,58,0.8298814902554161
