i,j,w
0,10,0.554015857992998
2,4,0.7459155203556391
2,11,0.6843776988968195
2,13,0.7417653585560997
2,27,0.6687057166130262
3,4,0.5924621486406452
3,10,0.6536720061995525
3,14,0.5931414527245774
3,22,0.5554876544709519
3,45,0.6284573144839856
4,11,0.8202854519177879
4,13,0.8021696087314191
4,14,0.6468776222290735
4,27,0.6250475746093272
5,6,0.5526272888283419
5,34,0.5868493174949396
5,47,0.5801536107275305
6,17,0.5879637865211482
6,38,0.624537745698607
6,49,0.67429870885445
6,52,0.571554295725832
7,10,0.5882300992816465
8,10,0.5660752965461202
8,22,0.5564012693830299
9,10,0.5897949730409323
10,12,0.5833389499069588
10,22,0.5950395624401167
10,27,0.5658204384260045
11,13,0.781705954324277
11,27,0.6440926124660382
13,27,0.7916564177212311
13,47,0.5676990430754366
15,20,0.5636428114257405
16,54,0.5515817263622577
17,38,0.5779232542577414
17,45,0.583187834113976
18,20,0.8765936585275853
18,27,0.5813108826988896
18,56,0.5575075099520997
19,35,0.6458854533031892
19,41,0.5843794407109612
22,27,0.5576717558883875
24,37,0.6328382603535205
27,34,0.6443578175768313
27,38,0.5607935140752816
27,47,0.6892111023878305
27,49,0.5615564378585995
27,50,0.5743096493659945
30,35,0.6281977552351765
30,42,0.5970447315195713
31,42,0.600744314021458
32,34,0.6950178482881192
32,36,0.7522121376286346
32,38,0.6617964501137853
32,44,0.7994761360012059
32,45,0.667553412889202
32,46,0.6346579973844518
34,36,0.8272795281659034
34,38,0.791732053749001
34,44,0.6353728239191624
34,45,0.7728307242391091
34,47,0.6719431443009355
34,50,0.6343590443518352
36,38,0.6777420325967646
36,44,0.6851126775204273
36,45,0.780525435166753
36,46,0.6056094906711516
38,44,0.6922052696526194
38,45,0.717358047807064
38,47,0.5760544938718701
38,50,0.6061711368988856
44,45,0.6830265577913791
44,46,0.5676861510271694
45,47,0.5659107350411609
46,56,0.6171776016666061
47,48,0.5824248579414317
47,49,0.6285093327298136
47,50,0.5664429498472134
48,59,0.7606724109012423
52,54,0.603576364212097
54,58,0.7888176072023614
