i,j,w
2,4,0.6334364207967741
2,11,0.7229523271684224
3,9,0.5717423183499484
3,10,0.7697891648267032
3,11,0.5772454161646711
3,22,0.5740088538535738
4,10,0.5650247246796595
4,11,0.7147700962281811
4,13,0.6212681894879625
4,27,0.5707718455296332
5,8,0.6249355990995643
5,10,0.6081533365343315
5,58,0.5631070108004108
8,10,0.6449745969863402
8,18,0.5505610199724721
9,10,0.6333381876772078
9,47,0.6374091808145963
10,12,0.6095569250549113
11,22,0.627570117093912
13,27,0.5933408727225852
18,20,0.900794308049053
18,34,0.6020652450775434
20,34,0.6302700851701092
32,34,0.625010238026523
32,36,0.5784548331872685
32,44,0.6533648577457506
34,38,0.6276285904677289
35,40,0.6188828830986728
48,59,0.6126160746143514
54,58,0.838943521654162
