i,j,w
0,1,0.6170241408262436
0,9,0.5874770743809631
0,10,0.6103559827067401
0,13,0.5632005948322731
1,2,0.5966533821878771
1,3,0.6780555240078879
1,4,0.6267226324348256
1,5,0.7161136783091699
1,7,0.6275689437955859
1,8,0.6818879567562844
1,9,0.663560914680363
1,10,0.6059991884191203
1,12,0.5809663879907001
1,27,0.5881908423254214
2,3,0.6235332081833711
2,7,0.5792460073227572
2,9,0.7022929372462816
2,11,0.6096211357772325
2,27,0.6378461010674581
3,4,0.5880440277958564
3,5,0.6571593464436015
3,7,0.6792776418561471
3,8,0.60982717612421
3,9,0.7202910309275586
3,11,0.5572946438646038
4,7,0.5781225754083774
4,9,0.6497037605558077
4,11,0.7244535816643403
5,7,0.5980738039933752
5,8,0.6939321594488976
5,9,0.550961624894015
5,27,0.5668748933030427
7,8,0.652891314354819
7,9,0.6831185164069221
7,11,0.596909562466492
7,27,0.5571517784706452
8,9,0.566201919018218
8,18,0.5952037619774431
8,27,0.5903312991508752
9,10,0.6445261925202059
9,11,0.6610332808023063
10,54,0.5555373158681177
13,27,0.7038698702636794
15,54,0.732255286088341
15,57,0.6838648961064617
16,29,0.6208893230275826
18,20,0.8376557660694817
18,25,0.5949197186060405
18,26,0.6104653280993977
18,32,0.5669473037675498
18,33,0.5598324303391292
18,34,0.7067888449692157
18,38,0.6085485446751441
18,46,0.5923424613070575
18,51,0.553253480862831
18,57,0.5726709554050841
19,24,0.5963065007025895
19,39,0.7938221981820628
20,26,0.5583753301310589
21,24,0.566034783619118
21,39,0.6223624774070322
23,25,0.5746437138294564
23,57,0.5758498218673984
24,39,0.6526178729259925
26,33,0.5748011799087259
26,34,0.6011764964950034
26,46,0.5702623728072566
27,42,0.5977528664730088
27,51,0.598186930600177
32,34,0.6785476419090928
32,36,0.7364309134368834
32,38,0.7006828752881699
32,41,0.5693742614668481
32,44,0.8089451575617492
32,45,0.6092562211227281
32,46,0.6218813980371478
34,36,0.6333873793626221
34,38,0.7943905080193135
34,41,0.603908839572212
34,44,0.6850409996407751
34,46,0.721659169035009
34,51,0.6297466788117096
36,38,0.5939553078319274
36,44,0.7510357329527423
36,45,0.5730705948715928
36,46,0.627261386987973
38,44,0.6791692936498912
38,46,0.5911527727558081
38,51,0.5540050344696663
44,45,0.5594266645919833
45,46,0.5875670341013112
46,51,0.639543704307119
48,59,0.7745939473298369
54,57,0.7203259890753008
54,58,0.8026967612624549
