i,j,w
0,7,0.618230614461396
0,10,0.6197390694566004
0,14,0.5523125939036776
0,16,0.562903193036678
2,4,0.6907229917450615
2,11,0.6025557268900819
2,13,0.731325780169629
2,27,0.5571152649150372
3,5,0.5502248254417803
3,7,0.6016428360548167
3,10,0.6854802397814428
3,14,0.5950193119031097
3,45,0.553083684919732
4,11,0.830603203761893
4,12,0.5710969672304296
4,13,0.8514788377573874
4,14,0.6734854719742958
4,27,0.5596551459968285
4,50,0.584006617291989
5,47,0.5961930914170511
6,48,0.6063027045801713
6,49,0.6087789022317324
7,9,0.6073731061604548
7,10,0.7536505005234497
7,14,0.6126617288684799
7,22,0.6283332761613545
9,10,0.6418533472406255
9,16,0.6231472746297905
10,12,0.5800018706551195
10,14,0.615118651978586
10,16,0.565330809066142
10,22,0.6404310574109956
10,50,0.5510327922154599
11,13,0.8263440154755962
11,14,0.6079970337931756
11,16,0.5528855013213217
11,22,0.5899487719110947
11,27,0.5950969828589815
13,14,0.6463489652619762
13,22,0.5826580464775392
13,27,0.7134484600335037
13,47,0.5698749602612313
13,50,0.5680207149355625
16,22,0.6303009436010794
18,20,0.9205956927064366
18,47,0.5911726235083543
18,52,0.6133647799942291
18,56,0.617670936482396
19,35,0.6356422552405533
19,39,0.5641379298819047
19,41,0.6043325954367679
20,47,0.5535154951273502
20,52,0.5985812713012522
20,56,0.5580821302649831
22,27,0.5966639096053749
27,38,0.5543629089631357
27,47,0.6757516102314651
30,35,0.6926465141877517
30,42,0.5829712551716216
31,52,0.5537129640185915
32,34,0.658508103652613
32,36,0.7126583596576626
32,38,0.6473530448402747
32,44,0.7585883500806914
32,45,0.604619576250484
33,35,0.558914263125102
34,36,0.8388520138532761
34,38,0.853050984815612
34,44,0.6132514794105808
34,45,0.7540118641651565
34,47,0.6329595331880421
34,48,0.5556484585841339
35,39,0.6270567259764654
36,38,0.7325956214206235
36,44,0.7029900234454086
36,45,0.727552737806518
36,48,0.5500763962366664
38,44,0.649552015274353
38,45,0.7774130578900613
38,47,0.6260507081354457
38,48,0.5750701791239149
44,45,0.6294116654978598
45,47,0.6199656669207144
46,56,0.7168039242856146
47,48,0.618278148412823
47,49,0.5717731461302009
47,50,0.5588184631835829
47,56,0.6048865410277398
48,59,0.7603620318695996
51,52,0.6076368073177021
52,56,0.5764383618147784
54,58,0.8426316496853181
