i,j,w
3,7,0.7103119950480047
4,5,0.741438978432174
4,27,0.5714744137801171
5,10,0.5645194567605991
5,27,0.5603255024596566
6,10,0.6184180953435099
6,11,0.752872217331789
6,24,0.5610909847462534
6,27,0.6420895737566984
6,34,0.555437161075701
6,36,0.5599989926420705
6,44,0.6062116350074136
6,53,0.6154357084060486
6,54,0.568779777357054
8,23,0.6346479176705423
8,27,0.6620907666302063
8,42,0.5924393488002861
8,44,0.5564871576088054
8,46,0.5569867169821494
8,50,0.5619621879502652
8,51,0.5581807039136198
8,54,0.5901179002740511
8,56,0.6051051659703742
9,27,0.5662733795628808
9,42,0.5525023059702943
9,53,0.5929320669702052
10,11,0.6875754682389139
10,18,0.5645063060259927
10,23,0.6290000494205996
10,24,0.7567374484823762
10,27,0.5681334567848868
10,34,0.6451191505173346
10,36,0.5921904322519858
10,38,0.5726941275432357
10,39,0.657975977149286
10,43,0.5946117420926956
10,44,0.6523601384697597
10,46,0.6338248875479405
10,47,0.6329663674360451
10,49,0.5639592864797145
10,50,0.5742918932535269
10,51,0.5689257528118044
10,53,0.6862916687737179
10,54,0.5656290531124988
11,18,0.581503628584086
11,20,0.5740910976848685
11,24,0.6220297899047473
11,27,0.7935202973030081
11,32,0.5891529410066099
11,34,0.6397758809692483
11,36,0.6533234130102051
11,38,0.6541258341417227
11,40,0.571917410498372
11,42,0.6001084857235158
11,43,0.5739824895829736
11,44,0.6733444590080913
11,46,0.5934122062604446
11,50,0.5552237702942587
11,51,0.5981808611309305
11,52,0.5823775180035182
11,53,0.6373515357594256
11,54,0.6685209224319841
11,56,0.6140393057772606
11,59,0.5872596107014715
12,46,0.5870457727448561
12,50,0.6251911696322797
12,51,0.644246726636075
12,52,0.5992012393271419
12,53,0.5849027216371135
12,56,0.5695655494965414
14,34,0.5646244394265634
15,17,0.6653564277468728
15,20,0.553650737349477
15,32,0.5743743927422501
15,34,0.5996064422381853
15,36,0.6613587967732459
15,38,0.5848715818375254
15,44,0.5785085223365074
15,48,0.6318823885206578
15,59,0.6641613889531899
16,34,0.5757219800994259
16,38,0.5548121551210763
16,46,0.58235492606539
16,54,0.553555544674349
16,58,0.584605298957622
16,59,0.5603406777235097
17,20,0.5694165096878193
18,20,0.885240248117694
18,23,0.678703001874461
18,24,0.569754854887389
18,27,0.6939158655933672
18,29,0.6063338774565593
18,32,0.6404517099270853
18,34,0.664915946178983
18,35,0.583914944773296
18,36,0.7024182534283061
18,38,0.6998357875811007
18,39,0.6401709964168142
18,42,0.6838933028281755
18,44,0.6704814372314112
18,46,0.6873133055675651
18,53,0.5859300594442965
18,56,0.59138020247317
19,23,0.5974113685319496
19,24,0.633344792419089
19,27,0.5737767696139144
19,28,0.6128530602025828
19,39,0.6818670526878238
19,41,0.6312070993179062
19,43,0.5641234637573198
19,46,0.6216193023257106
19,52,0.5550638274568751
20,23,0.650417877916479
20,24,0.5751499991919774
20,27,0.6477191375417221
20,29,0.6178697594976896
20,32,0.6670117164429288
20,34,0.6755839409858153
20,35,0.6638065217367533
20,36,0.6889034283582556
20,38,0.703157178682082
20,39,0.6386343033807989
20,42,0.6208924503073264
20,43,0.644861377526576
20,44,0.7213201546337391
20,46,0.7387907550137913
20,51,0.5791074271300961
20,53,0.5778130042611893
20,54,0.5637209523961931
20,56,0.6615899819717728
20,59,0.5635072179679741
21,23,0.5817890315352935
21,34,0.5593411264470398
21,36,0.563492928946212
23,24,0.5975405814895972
23,25,0.5940881708093252
23,27,0.6863460720447957
23,29,0.6590580243234956
23,34,0.5939059322153982
23,35,0.6084767422591235
23,36,0.5573439127304035
23,39,0.612806345322416
23,41,0.556705644946635
23,42,0.6579358428641789
23,43,0.5939439847995752
23,44,0.6581387178642637
23,46,0.6525999026832546
23,50,0.5720680635451264
23,51,0.5522005172604281
23,52,0.5825038239900361
23,53,0.6015270545439977
23,54,0.5720018680788439
23,56,0.6789440533885909
24,27,0.57856509587055
24,29,0.5588408497495657
24,34,0.6004906351657651
24,36,0.5553462365099144
24,39,0.7061686236459787
24,41,0.7095705266489176
24,42,0.5572541520504466
24,43,0.6507676976901623
24,44,0.5922303573649592
24,46,0.6786748966202196
24,47,0.6031674883475039
24,49,0.6682324184590438
24,50,0.5742655316760853
24,51,0.5629870574104807
24,52,0.5565360605318307
24,53,0.6613529689487848
24,54,0.5775134911574135
24,56,0.6182997597210773
24,59,0.5684908966400352
25,51,0.594128527500869
27,31,0.5737166679256092
27,34,0.6818897944292632
27,35,0.5982731030289243
27,36,0.6507402848099231
27,38,0.6779602195619009
27,39,0.642535211296579
27,40,0.6633599495356147
27,41,0.5697843446425596
27,42,0.7173492255882731
27,43,0.6183082034448768
27,44,0.6980239007211158
27,46,0.6476349521169158
27,50,0.6350900583976773
27,51,0.6904181801664614
27,52,0.6575094327373617
27,53,0.7007350341205513
27,54,0.7079283816744203
27,56,0.7149857365194918
27,58,0.6222878282651376
27,59,0.5787864711786614
28,46,0.5798018990756365
29,39,0.6166645887363861
29,42,0.5654432328480171
29,43,0.5787995231763411
29,46,0.6402882261752016
29,56,0.5697423613866591
30,31,0.6124061159062458
30,35,0.5733407599605129
30,37,0.6012018481053705
30,42,0.5602458366180604
31,35,0.6235577072953168
31,42,0.6519211711077856
32,34,0.7538759361031345
32,36,0.8494983705901087
32,38,0.8682198438167177
32,44,0.8251735978361279
32,46,0.679326732975139
32,48,0.6578752190038629
32,50,0.5922088704123591
32,52,0.5814488910736448
32,56,0.6469035282846033
32,59,0.6552023538118869
34,35,0.624865618453577
34,36,0.8794338846719165
34,38,0.8758950693410821
34,39,0.6903810445813804
34,41,0.618638369645242
34,42,0.6702701676380212
34,43,0.6282735344091834
34,44,0.7875463247717839
34,46,0.7707118764372932
34,47,0.6545788594790356
34,48,0.600199198549752
34,49,0.6097535094205592
34,50,0.7427926371036041
34,51,0.6665832633611282
34,52,0.7197839615994618
34,53,0.7574324745851978
34,54,0.5943773113537979
34,56,0.7315997435219029
34,58,0.5904334832383515
34,59,0.6456346152006917
35,36,0.5759311878309908
35,37,0.5668424730733865
35,42,0.6930089297734255
35,43,0.5785347583127545
35,46,0.6592227035779639
35,53,0.552851055201271
36,38,0.8628123974449589
36,42,0.6344401840798805
36,44,0.8434681578992232
36,46,0.735832911445537
36,48,0.6791969101099394
36,50,0.7091312991968349
36,51,0.6207506838697278
36,52,0.6527856890482743
36,53,0.6162320072213036
36,54,0.5698824753342956
36,56,0.6735995685890251
36,59,0.7119894677238723
37,40,0.5694738452354796
37,46,0.5646690002155901
38,39,0.6134406309367024
38,42,0.6663650703636212
38,43,0.5517948577770466
38,44,0.8432309109942379
38,46,0.8024098627710328
38,47,0.5558888048035735
38,48,0.6865331275655289
38,49,0.5553279155852999
38,50,0.7180537574731738
38,51,0.6545963235493627
38,52,0.7248595504061571
38,53,0.68662026571486
38,54,0.6074406700039177
38,56,0.7171336688012445
38,59,0.7192307796829256
39,40,0.6084239635318638
39,41,0.7042772878506268
39,42,0.5903094343482272
39,43,0.6865328672758855
39,44,0.5631866675012559
39,46,0.7114388045941319
39,51,0.5513254967931486
39,53,0.6827256591740417
39,56,0.6820398621346215
40,41,0.57226044665352
40,42,0.5575071578142216
40,46,0.6488820111286829
40,53,0.6035707842713488
40,56,0.586722197997683
41,42,0.5628556070282945
41,43,0.6067535547308981
41,46,0.6263352542055342
41,53,0.5989391748878485
41,54,0.5796137172861502
41,56,0.5993261480006701
41,57,0.5726782559159777
42,43,0.6234917662210786
42,44,0.5798096571011403
42,46,0.6384324985233886
42,53,0.6353865188144119
42,54,0.5716026466596693
42,56,0.6079553392103219
43,44,0.6302060359023192
43,46,0.6243426806806728
43,52,0.5753340488139269
43,53,0.6455714465076806
43,56,0.731597310338539
44,46,0.7730064219964595
44,47,0.5750776315603765
44,48,0.6453607155397442
44,50,0.6634662060516506
44,51,0.6349985211711592
44,52,0.7466496194586076
44,53,0.6755038914799146
44,54,0.6155423171521153
44,56,0.7771581427850679
44,58,0.5582305960131134
44,59,0.6587854648460517
46,48,0.6054353802843367
46,49,0.6219355497647262
46,50,0.6461476487548721
46,51,0.6486120564940002
46,52,0.6656153794602472
46,53,0.6839760776294246
46,54,0.6457379881028291
46,56,0.7402262824216572
46,59,0.672937463427772
47,48,0.5813478164706676
47,49,0.6618284173797472
47,50,0.6015502431950948
47,52,0.6428913831270565
47,53,0.5599301680850735
47,54,0.553556846611609
47,59,0.6097957313141009
48,50,0.6888883169471773
48,51,0.5816070358164158
48,52,0.591251573184942
48,56,0.6237627065816898
48,59,0.920992650677074
49,50,0.5683850814075825
49,52,0.5738487829330828
49,56,0.6002018807073436
49,59,0.5862497051241059
50,51,0.7240118903224014
50,52,0.693973261838334
50,53,0.6026976398147933
50,54,0.6058045176873857
50,56,0.6923072743424274
50,59,0.6489668194360455
51,52,0.6889997116086816
51,53,0.6842099869966911
51,54,0.6478900224185137
51,56,0.6731634154916273
51,58,0.5538369291914282
51,59,0.5683370558203743
52,53,0.6772123752373999
52,54,0.693572820095242
52,56,0.7130650581783707
52,58,0.6347134710261052
52,59,0.6116981701097403
53,54,0.6130594874569608
53,56,0.6986487351259464
54,56,0.5957769598138251
54,58,0.7999037111127316
54,59,0.6027438677565907
56,59,0.6073432139661294
