i,j,w
0,1,0.5747074065588333
0,3,0.5992554936752488
0,4,0.5602483898870814
0,10,0.6069488509465939
0,27,0.576653782356497
1,2,0.5638310411229595
1,5,0.6024177369226968
1,7,0.562268415705772
1,8,0.6738133750442077
1,10,0.7506523903429132
1,11,0.6009124880451926
1,20,0.5521556770085693
2,5,0.6032132436945135
2,11,0.7997966767749783
2,13,0.6144841790450984
3,7,0.5899799713227705
3,11,0.6263027464056139
3,13,0.5663000884852276
4,10,0.5944729560525187
4,16,0.6713575814126522
4,27,0.6586859866191199
5,9,0.5510835100354203
5,10,0.5637467438291938
7,10,0.8040395433485961
8,10,0.6701026857063375
8,20,0.6043054078280767
10,11,0.5683391588813422
10,16,0.5738010243775569
10,20,0.564955717014717
11,13,0.6723015006932295
11,27,0.6059699518312046
16,18,0.5599274815966102
16,20,0.6219812186728952
17,50,0.5504192354530015
17,58,0.5613625752731379
18,20,0.8663927556694642
19,24,0.6692838184437458
19,39,0.6940105147860336
24,30,0.5929600632458599
24,35,0.5858320869449507
24,39,0.7521371464844858
31,35,0.6175119815725887
32,34,0.7861117785739558
32,36,0.9366126520636837
32,38,0.7709400359217118
32,44,0.8872785914366456
32,45,0.6702379762061504
32,46,0.7738487684311585
32,47,0.6544434564536885
32,48,0.7068637625738408
32,50,0.6452225308263797
32,59,0.7201069379254184
34,36,0.8294201232395655
34,38,0.8854616850053728
34,44,0.8117169404101937
34,45,0.5927287913470767
34,46,0.6733458830160614
34,47,0.6284453617452171
34,48,0.6080306519401818
34,50,0.5980287127952296
34,56,0.5562369789572466
34,59,0.5909459536703626
36,38,0.8106632491322814
36,44,0.8548708214845429
36,45,0.6772549966815038
36,46,0.8197589057892302
36,47,0.7348799806135468
36,48,0.7292513028690369
36,50,0.6849499039495627
36,56,0.5805998387852217
36,59,0.6965398559114573
38,44,0.709141363369313
38,45,0.5883158951731499
38,46,0.6744680405470099
38,47,0.6464351286732632
38,48,0.6711800437784683
38,50,0.6115737124792425
38,59,0.6671265885816369
44,45,0.6612908542756959
44,46,0.7053342248852366
44,47,0.6397986976218683
44,48,0.6609393103850456
44,50,0.6065629852474529
44,59,0.6538581238623237
45,47,0.5870122984106925
45,48,0.6192699860624556
45,50,0.6810523760880688
45,54,0.6596000527183512
45,56,0.5961413023546583
45,58,0.5842448437185521
45,59,0.6045119912219592
46,47,0.6907237674565035
46,48,0.6268651595520456
46,50,0.5874248073262979
46,56,0.6034248771671086
46,59,0.5764372422375125
47,48,0.605723748121582
47,49,0.6794600364550836
47,50,0.6098184662385747
47,56,0.6135880129439448
47,59,0.5933234361905433
48,50,0.7227151005417153
48,59,0.8613704778789589
49,59,0.5878545277563622
50,56,0.6073955569374869
50,59,0.7167326362035924
52,56,0.5604682220056506
54,58,0.8774279242179485
56,57,0.6143526060132317
