i,j,w
0,1,0.6684250826022884
0,2,0.7092955851158556
0,3,0.5522783507692565
0,4,0.7176937574356422
0,5,0.7232470183269564
0,6,0.5668475236331586
0,7,0.7331767221616243
0,8,0.6863291733398703
0,10,0.772080472254411
0,11,0.783806625895051
0,12,0.5947165583958179
0,13,0.7336868740101924
0,14,0.6809062553248227
0,15,0.6507748171340222
0,17,0.5632373312899467
0,23,0.6537075859041622
0,25,0.6574886775909957
0,27,0.6281440355283773
0,34,0.5752036167280782
0,54,0.7050176397359356
0,58,0.6962809842641388
1,2,0.6043940308312628
1,4,0.6883257069033254
1,5,0.8528398358880314
1,7,0.7340809313806399
1,8,0.796996958087172
1,10,0.7992283681608857
1,11,0.746573273023389
1,12,0.5914662600433392
1,13,0.6329743347103308
1,14,0.5643590104309301
1,15,0.5992412699233818
1,25,0.631075188673084
1,27,0.6275144940120685
1,42,0.6450079638424209
2,3,0.5557133566930501
2,4,0.7729457401160763
2,5,0.6485976030398202
2,6,0.5618132813758464
2,7,0.6822330483163545
2,8,0.6144225220379896
2,10,0.6961313643545869
2,11,0.8583206557745455
2,12,0.5610667158828355
2,13,0.7971212491651946
2,14,0.6966919804232931
2,15,0.5668630550699083
2,27,0.6760630331505457
3,4,0.5922923115092593
3,5,0.6864855482318253
3,7,0.5684142691409658
3,8,0.6346955581347635
3,9,0.5864745833362495
3,10,0.6618603087645365
3,11,0.6444860789990505
3,13,0.5777266946579156
3,17,0.6566968712862696
3,22,0.5871206946171503
3,51,0.5686355070554046
4,5,0.6895559861143206
4,6,0.5708559102292025
4,7,0.7492607171211205
4,8,0.7043930266524858
4,10,0.7872316008138996
4,11,0.8388886655914617
4,12,0.567764857230632
4,13,0.8044797274744452
4,14,0.6448418501520619
4,16,0.5738173436689284
4,23,0.6265615631196811
4,25,0.6490036867204108
4,27,0.7726671824774131
4,34,0.6125312545861188
4,51,0.5954486490236474
5,7,0.7014370160674533
5,8,0.8173469598940174
5,9,0.6226214041810251
5,10,0.8257745022761295
5,11,0.8078097850555316
5,12,0.6372918276321277
5,13,0.6252008743568059
5,14,0.6172084456503567
5,15,0.5893035510234536
5,17,0.5882852435772171
5,22,0.5779578380428129
5,23,0.6317751349782429
5,25,0.6538467950873089
5,27,0.574132281760124
5,42,0.5761259293752781
6,13,0.5913512633336139
6,15,0.5588481490523624
7,8,0.7443236958381733
7,9,0.582483179388026
7,10,0.8518342812836784
7,11,0.7824035987234135
7,12,0.6837018187763961
7,13,0.7849144719610496
7,16,0.5617281109241035
7,23,0.6125596849716125
7,25,0.6180833243546897
7,27,0.7647172627084435
7,42,0.5922664339756076
7,51,0.5611248830092795
7,54,0.635577973213655
7,58,0.5843948384227113
8,9,0.5935579559851059
8,10,0.8295305300026276
8,11,0.7769772561666263
8,12,0.6403047306507619
8,13,0.6824325661342905
8,15,0.5894212239756612
8,17,0.6183008851558576
8,22,0.5636923680010526
8,23,0.6387006742192181
8,25,0.7365848523975344
8,27,0.6438402247265833
8,42,0.6462491497042997
8,51,0.5677300979539371
8,54,0.5842358448574898
9,10,0.6157507471622952
9,11,0.5647176633338955
9,13,0.5545002708160576
9,27,0.6634842105134936
9,51,0.7834967305389628
10,11,0.8318887097023908
10,12,0.6899750740057378
10,13,0.7170972804217242
10,14,0.5758107202012755
10,16,0.5604467392346056
10,23,0.6248978700598106
10,25,0.6752319028991141
10,27,0.7046146687191669
10,42,0.6329934348272093
10,51,0.6062935398107296
10,54,0.6315101494961928
10,58,0.582740329145153
11,12,0.6937060279284566
11,13,0.8143858568100363
11,14,0.706236255803542
11,15,0.604798210368987
11,16,0.5672445250087264
11,17,0.6418981354330099
11,23,0.682674973967218
11,25,0.7091445434186641
11,27,0.7575795446900645
11,34,0.5795738699159058
11,42,0.6083570867515432
11,50,0.5589218413520225
11,51,0.6115239573332915
11,54,0.6066957713427701
11,58,0.5670301490221887
12,13,0.5989005285738089
12,15,0.578583499688365
12,27,0.5678576760520696
12,34,0.5816680324681134
13,14,0.5884033718899367
13,15,0.6076365554320545
13,23,0.6974306214320783
13,25,0.6411817771495961
13,27,0.8338073614395924
13,34,0.5834839972786454
13,51,0.6246407283500931
13,54,0.5928680968675777
15,51,0.5695368107135761
15,54,0.565937195087225
16,18,0.6885294279022772
16,20,0.642191487429963
17,22,0.7080567871067108
17,23,0.5883033510871506
17,25,0.6028090331869292
17,54,0.5626992527762984
17,58,0.5522166734554941
18,20,0.8205902580668389
19,24,0.7671459225995991
19,30,0.5705385686119847
19,39,0.7303334190217152
21,25,0.6030840851335365
21,39,0.5857585437089331
21,54,0.6082910932494605
21,58,0.5955850294056684
23,25,0.7956539228904949
23,27,0.5640245538583002
23,52,0.6642905695486266
24,39,0.7917839039163501
25,27,0.6092485887999515
25,34,0.5500288483003145
25,42,0.5531661018703787
25,52,0.5616153004097905
27,51,0.6167635252460818
30,35,0.5909146455031853
30,43,0.5933335757954893
31,46,0.552733564124205
32,34,0.7796022593811855
32,36,0.8699720792509956
32,38,0.7775422226556129
32,44,0.8837253485206437
32,45,0.788191752379606
32,46,0.6003416648580319
32,50,0.5585654178650471
32,52,0.5633353103586007
34,36,0.8189365167873027
34,38,0.8524610197923446
34,44,0.676471156306272
34,45,0.6169320921460582
34,50,0.5542014233465183
34,54,0.5741306256168742
35,37,0.6013858163221061
35,46,0.5634959120537852
36,38,0.7983635071742036
36,44,0.6988989218464096
36,45,0.7331569963790994
36,52,0.5789795444610417
38,44,0.6239279056356022
38,45,0.6089011949592774
38,52,0.5690623325983591
44,45,0.7194415262252557
44,46,0.5891604513167602
44,50,0.6200908307902504
44,54,0.5863809630821122
44,58,0.5604581230288501
45,46,0.5675037172912442
45,58,0.614586496083197
46,51,0.5580506055881814
48,59,0.757103434249884
50,54,0.6101616271038734
51,52,0.5673233899405287
54,58,0.9063307760605664
