i,j,w
0,3,0.5580367292948785
0,9,0.6506831868248925
0,10,0.6408169782154042
0,11,0.5656903203685426
1,3,0.6816414394032495
1,5,0.8082351443166389
1,7,0.6768215274306741
1,8,0.7239881983935672
1,9,0.6643264205334192
1,10,0.7570873461718264
1,22,0.6213623674391429
1,58,0.5628879856315642
2,11,0.5927860770381326
3,7,0.6297835700798838
3,8,0.5502860050827881
3,9,0.5994015794181918
3,10,0.6414757160701967
3,22,0.6016477293406073
4,6,0.5856039653384278
4,8,0.6316628945247027
4,10,0.6533778580592324
4,11,0.6093577321815143
4,13,0.573477691056423
4,17,0.588757924785961
4,18,0.6592394042719917
4,20,0.5787419082124108
4,21,0.5797211889326588
4,25,0.5580195329108654
4,27,0.7193578116553375
4,39,0.5631794366664099
4,52,0.5952734201759814
4,54,0.6715056647359526
4,56,0.5640662149067006
4,58,0.6271395324590067
5,9,0.6114355149548315
5,10,0.5857671845510048
5,22,0.6439820917850932
7,8,0.6249912715990702
7,9,0.5942018308058952
7,10,0.7054891441493142
7,11,0.5803135342760648
7,14,0.6311901314558261
7,18,0.5647087011933559
7,20,0.6112383243123174
7,22,0.5592058077876022
7,23,0.5662491319373204
7,25,0.5512084555184177
7,27,0.5697076613662927
7,54,0.6366123646902906
7,58,0.6860762039581707
8,10,0.7500364388553902
8,54,0.6349067867761645
8,58,0.6195051985982692
9,22,0.6190120639921538
10,11,0.7003971183463987
10,14,0.6110262002571034
10,42,0.6128584947167816
10,54,0.6405465926854692
10,58,0.63161333509709
11,14,0.5752728359231704
11,16,0.5846370614486015
11,42,0.5978658560884793
13,57,0.6031448038161151
15,19,0.6912480992560841
15,21,0.6511135425393347
15,25,0.5820979185087478
15,32,0.5722226454079723
15,34,0.5686103943223757
15,36,0.6259007349365233
15,41,0.5980173712043231
15,45,0.6328541814434377
15,46,0.665343465130945
15,47,0.6254316108336865
15,48,0.6271572237309019
15,59,0.637111265601833
17,19,0.692809255182962
17,21,0.5804163817887312
17,23,0.6404089122172604
17,25,0.5971333907546736
17,32,0.5624183023891952
17,34,0.6283383036212823
17,36,0.6166513786906296
17,38,0.561647375230537
17,45,0.6369073117075845
17,46,0.6705493035885335
17,47,0.5751647958607273
17,50,0.6607155151371982
17,51,0.6284287388575946
17,52,0.6191224988389168
17,54,0.7167020482985779
17,58,0.6187787868558754
17,59,0.5732074501726205
18,19,0.6717279046796097
18,20,0.8364314044613154
18,21,0.674731419378232
18,23,0.5718702535938437
18,25,0.6058957946335253
18,27,0.6270939075346725
18,28,0.6149793494764828
18,30,0.5718172296873256
18,34,0.5726530690540854
18,35,0.6914822363643153
18,37,0.5937249450327107
18,39,0.7015550226648096
18,43,0.6544725968511534
18,46,0.6172730657780374
18,47,0.6906477949262402
18,48,0.6987466711997596
18,49,0.636719988296075
18,51,0.5765178716637854
18,52,0.6565251153532525
18,53,0.5614459394989363
18,54,0.6360356745978261
18,56,0.6609526834426921
18,58,0.654546958955978
18,59,0.6035704537413125
19,20,0.6137965903060657
19,21,0.7351690745560271
19,23,0.639507795717453
19,24,0.5903158449509289
19,25,0.6893720773314329
19,28,0.6506698660431245
19,32,0.6703667863617685
19,34,0.6787807660920155
19,36,0.7266625256410385
19,38,0.6258126144075155
19,39,0.7660485760245271
19,40,0.5619665238917176
19,41,0.7638225418392082
19,43,0.6059950773659467
19,44,0.6620614247556653
19,45,0.7344350816740315
19,46,0.7402757319982152
19,47,0.7335555393958099
19,48,0.7376257275191269
19,49,0.6734580761749619
19,50,0.6915054776412437
19,51,0.7369799034037936
19,52,0.7120232178306538
