i,j,w
3,7,0.5754296735134423
3,10,0.6034848928578761
4,11,0.6022396548494656
5,8,0.5700553959998281
7,10,0.5615060072998814
9,10,0.6110461488873216
11,22,0.5882524084326952
15,47,0.5565416850459982
18,20,0.8723437750406693
19,24,0.5526771920848298
19,39,0.5897269196103461
19,41,0.5554328537214387
20,49,0.5670131428843571
21,24,0.5538906259673321
32,34,0.6798331948278207
32,36,0.5999932586286661
32,44,0.7087862309094932
32,45,0.5639280245656826
32,46,0.6767125776985979
34,38,0.6238474841784379
34,44,0.5635951047833158
35,40,0.6468222005046526
35,46,0.5579083420862955
35,51,0.5538873796992336
44,45,0.565996854523723
44,46,0.5670546912061888
46,57,0.5708560159418208
48,59,0.7500857025916435
54,58,0.7653832194228491
