i,j,w
0,11,0.5618086188329942
1,3,0.5527059430336636
1,5,0.7597754040468074
1,7,0.5549584443605342
1,8,0.7729315303970601
1,10,0.7519179251801352
1,11,0.5815798905352174
1,54,0.6285407888552532
1,58,0.6939717967994831
3,5,0.6063572068213618
3,7,0.5768729473322255
3,8,0.6724051957678555
3,9,0.5847460956801857
3,10,0.6766874864747844
3,11,0.6440160745444415
3,54,0.7095678975777169
3,58,0.6111896014442212
5,8,0.7676605294610555
5,10,0.6847950714929768
5,11,0.5712676084774486
5,22,0.5505320714634805
5,54,0.6759363280439463
5,58,0.7005779076843534
7,8,0.5703184492816951
7,10,0.6589415314707965
7,11,0.6416937382401018
7,54,0.6276917134888584
7,58,0.5821965041502162
8,10,0.7161800453973587
8,11,0.6909905252177266
8,22,0.5931707963850722
8,54,0.6651384896932713
8,58,0.6666419971908485
10,11,0.6560259974573985
10,54,0.7493366194291574
10,58,0.6790775221040524
11,13,0.5586154461032611
11,27,0.6378773134791338
11,58,0.6164904350182421
12,25,0.5868396530040766
15,17,0.6429418703488339
19,24,0.5982814572861697
19,39,0.5829327233754479
24,39,0.676175336471261
30,31,0.5500455826277065
31,33,0.6511627231685566
32,34,0.8586597345051424
32,36,0.9410421691893968
32,38,0.8250894079870313
32,44,0.6283474363750431
33,37,0.5544230183801682
34,36,0.859027258006042
34,38,0.8789382264621373
34,44,0.5707212088017817
34,46,0.5580804210118777
36,38,0.8534611808036554
36,44,0.7206241236823915
36,45,0.5839632877512193
36,46,0.6096845359418774
37,40,0.5875751987901876
38,45,0.5636026772841334
38,46,0.674542079210953
42,47,0.6721816784143885
42,49,0.5946587147605972
42,57,0.5523340925578533
47,49,0.7710265649672802
47,51,0.6341605196275533
47,53,0.5692919881717409
47,56,0.557541881714334
48,59,0.6763349768535104
51,53,0.571544163204523
54,58,0.8225324848404373
