i,j,w
1,4,0.566669708393797
1,5,0.7437443046435778
1,9,0.5742695306997453
1,17,0.5930112351453489
1,31,0.5840728973984002
1,34,0.5559549862017472
1,42,0.657109964910391
1,53,0.5651506749999784
3,48,0.6370690296176947
3,54,0.6542399676342281
4,7,0.5595160415255983
4,27,0.6595170656070419
4,32,0.6010712822658122
4,34,0.6112774336966756
4,42,0.6068293264331289
4,45,0.5836058594459234
5,9,0.5979216935018734
5,12,0.5909822743977712
5,42,0.5711054890991302
6,13,0.5812217279201412
6,17,0.5897388041680567
7,9,0.6637008891037436
7,11,0.5840981871004012
7,13,0.6257778499272528
7,14,0.590387260797525
7,17,0.6428445416668352
7,27,0.6425181463240816
7,30,0.6726413567577054
7,42,0.6915313583696234
7,51,0.5928723534444824
7,53,0.5581474035611228
8,23,0.5965123321092808
8,34,0.6042486922040486
9,42,0.638683927977804
11,27,0.5558913006637508
11,42,0.6242511660564867
12,17,0.6160736065028862
12,31,0.5550772909531246
12,34,0.5707422199721055
12,42,0.5888689551788332
12,50,0.5708329997085293
12,54,0.6413822826747478
13,17,0.588904541794316
13,27,0.6687294771011614
13,32,0.5512208595588985
13,42,0.5710799034969652
13,44,0.5753776020284284
13,45,0.5950098223713435
14,42,0.5639549821274418
15,17,0.5614354516768179
15,32,0.6002304495824946
15,34,0.5618061745589731
15,36,0.5543564101461381
15,44,0.5521386561610813
15,51,0.5687440007233802
17,23,0.5692740081025769
17,27,0.6208565509551722
17,31,0.5585812079203976
17,32,0.6163864892649004
17,34,0.6551159239811498
17,35,0.5706103630982744
17,36,0.5925661237904126
17,42,0.6539835793707404
17,44,0.6269751459749118
17,45,0.7144486242610132
17,46,0.5877944293823585
17,50,0.6617311130072716
17,51,0.6966785245660584
17,54,0.6439655651834564
17,56,0.5918603308245038
17,57,0.6534229101404989
17,58,0.5540289501827304
18,20,0.600442894883815
23,34,0.5686168278314405
23,42,0.6251149523540922
23,51,0.5830333486542668
23,54,0.6638057116028657
23,56,0.5736818943230311
27,31,0.5827600194632288
27,32,0.6710210341437167
27,34,0.583748124088062
27,35,0.5646865142114458
27,36,0.5649644704522412
27,42,0.7198814902466557
27,44,0.658399331871831
27,45,0.6564789511190093
27,46,0.6874757463813849
27,51,0.6078711199552841
27,52,0.5830941919409186
27,54,0.5987801607594979
27,57,0.6125657988795679
27,58,0.5563963006449347
29,46,0.62210754175196
29,50,0.6045532235463373
30,42,0.6449771008830995
31,32,0.6301807139322333
31,33,0.5995870645652633
31,34,0.5530625004039029
31,42,0.5715443571383192
31,44,0.5550356272904088
31,54,0.6565166444884005
32,34,0.7374742701053748
32,36,0.7322304690624315
32,38,0.7251727974304192
32,42,0.6572463030399264
32,43,0.5598268519256313
32,44,0.7010745176126707
32,45,0.5756145220587303
32,46,0.6221528097032534
32,50,0.5979419406816147
32,51,0.5642338712624159
32,54,0.6307107240926397
32,57,0.5963572359435256
34,36,0.6961702584535189
34,38,0.7671956668490622
34,42,0.6494877687772895
34,44,0.6678610107935171
34,45,0.6939231047751532
34,46,0.6011629133746226
34,50,0.6012376057470807
34,51,0.5584716518699417
34,56,0.5841798818288635
34,57,0.6966974234047822
34,58,0.5541709437228756
35,41,0.5683082104336052
35,42,0.558434921134237
35,44,0.6076431787891372
35,45,0.6127143257329912
35,46,0.6908790967656437
35,49,0.5932714688838862
35,50,0.6156035499293517
35,51,0.5918930345018218
35,57,0.6515952242034493
36,38,0.6705084780991813
36,42,0.5529830109607026
36,44,0.7922183330719254
36,45,0.5733412926582293
36,46,0.6415292358220845
36,50,0.7086964412211093
36,51,0.6004655112530608
36,57,0.6370087642074531
38,44,0.6309783344492984
38,45,0.6591851240045757
38,58,0.5675071186769424
39,44,0.5572008561264359
40,42,0.5845225316670204
40,50,0.6031423878689455
40,58,0.5957070721481592
41,46,0.5537338236601448
41,50,0.6249650360251857
41,51,0.5774584253168686
41,52,0.5688644537710295
42,44,0.6267194592987184
42,45,0.6258632681737804
42,46,0.6859634163059691
42,50,0.6247525998678353
42,51,0.7353106100185748
42,52,0.5545350624382183
42,53,0.5564211335065856
42,54,0.6217790790607124
42,57,0.6616480970678941
42,58,0.5913597473272858
44,45,0.7085249796042908
44,46,0.7969895973571401
44,50,0.7239954610338335
44,51,0.7098963737378493
44,54,0.6179944956357207
44,56,0.6239525618120114
44,57,0.6342009445297078
44,59,0.5618447592970907
45,46,0.6830114889690023
45,50,0.5649263904498862
45,51,0.5856883664755846
45,54,0.6155747121483977
45,57,0.5928995756624775
45,58,0.7757877230730518
46,49,0.5736831468704285
46,50,0.6599937519404981
46,51,0.7152965914255065
46,52,0.65206704480454
46,54,0.5906206578640347
46,57,0.6968219951558721
46,58,0.555377341072756
47,50,0.5680939971608958
47,51,0.6112366926982326
48,59,0.6078702132928021
49,51,0.552375354224211
50,51,0.6480999529841198
50,54,0.5517627246582429
50,57,0.7002230075240773
51,52,0.582102551213429
51,53,0.5514477352575473
51,56,0.5830858504036815
51,57,0.6128763637772101
52,57,0.5649073008561377
54,56,0.5821730845420603
54,57,0.5803614592079281
54,58,0.6680298865868892
56,57,0.6184617732589214
57,59,0.6204635950757713
