i,j,w
2,4,0.6321815979796315
2,13,0.5776576396874796
2,27,0.5524588596317627
3,7,0.5721902542060527
3,10,0.6696293435016009
4,10,0.5621484565462775
4,11,0.6502671371472922
4,13,0.5679976327487732
5,8,0.589971672649294
5,12,0.6179469593450103
6,19,0.5553509727121535
9,10,0.5747125469104283
10,12,0.6557516159461253
11,22,0.5814695913488049
13,27,0.5597600402462934
16,58,0.5810015860785567
18,20,0.8821291796667733
18,34,0.625235573377408
19,32,0.565970326827353
19,33,0.5670925186187206
19,39,0.5774574305374857
19,51,0.5693921275118854
20,32,0.5512378394010334
20,34,0.666152467860654
20,38,0.5790014860404201
32,34,0.6941374348402168
32,36,0.6248962918942482
32,44,0.6988680730066692
32,45,0.6055097213020961
32,46,0.6575029203215433
33,51,0.5515065918125435
34,38,0.6804508722173763
35,40,0.6928102276170932
36,46,0.594095335583504
44,45,0.5990151540643704
44,46,0.5899686960933013
45,46,0.5508597045439535
48,59,0.7393679475011682
54,58,0.7873073393852699
