i,j,w
1,3,0.6602420767575018
1,5,0.7056830619683853
1,7,0.6000299354381069
1,8,0.6322839737236701
1,9,0.7406736796158851
1,17,0.6360106053891239
1,22,0.6207011441331332
1,23,0.6523323370872883
1,25,0.5722423552958924
1,34,0.5967499359524006
1,38,0.6998317704642749
1,42,0.5775704686780051
1,51,0.5674235931926355
1,52,0.6069188633179581
1,54,0.5836254447121043
1,56,0.6155255299137071
3,7,0.6331029189655019
3,9,0.6533308629205344
3,17,0.5810934602445599
3,22,0.6238846070536341
3,27,0.5771947632556329
3,54,0.6350591044977482
3,58,0.5862988022100436
4,17,0.6372468157415545
4,52,0.5727681697273346
4,54,0.5535806307471774
5,8,0.5659953005370042
5,9,0.6355296577392846
5,23,0.5699606018999485
5,32,0.6193784900677088
7,8,0.6391943385765929
7,9,0.6939351390389983
7,10,0.5537918201199259
7,11,0.6192951554887867
7,14,0.6002155841184241
7,17,0.6581387180205036
7,22,0.5890758623831557
7,23,0.5744807928637193
7,25,0.6400513171479655
7,45,0.6716432721914254
7,51,0.6267999769117586
7,54,0.6184117744242991
7,58,0.6335143973800471
8,17,0.6273283900929195
8,20,0.6095528968662427
8,23,0.6961308286081205
8,25,0.6931275911402118
8,34,0.6769550664393371
8,38,0.6317511551418014
8,42,0.5890017802854495
8,44,0.5532448300680788
8,45,0.6781715757898414
8,51,0.5826609457781411
8,56,0.5646929895899896
9,14,0.6119997344567837
9,17,0.5946906333800358
9,22,0.6462480770929135
9,31,0.6033109454680087
9,51,0.5662694407004596
9,54,0.5574192114023648
9,58,0.5872605036808751
10,36,0.5562562919000191
10,51,0.5687306140088372
10,56,0.6570555603580196
11,27,0.6334681905818444
12,54,0.6229579231185355
13,17,0.5829924938187718
13,44,0.5522328302151537
13,45,0.5546391894179211
14,22,0.5847127403460249
14,31,0.5505137944635521
15,45,0.5543948705189116
15,54,0.5963732512516611
16,29,0.6055789096068595
17,22,0.5506493206023969
17,23,0.6203888835393645
17,27,0.596367038500919
17,34,0.5863917010118226
17,42,0.5553038706278886
17,44,0.580784756310952
17,45,0.6465885031473245
17,51,0.7159711387199462
17,52,0.5660969245382822
17,54,0.6746216754959554
17,56,0.6152488226750562
17,58,0.6457178921834674
18,20,0.7063466374288869
18,25,0.5917786998296435
18,40,0.5588425392217016
20,25,0.598284498407758
22,23,0.5782983369732958
22,31,0.5759367776796551
23,25,0.5631205086298252
23,32,0.5601069726584699
23,34,0.6008698137406252
23,38,0.6161837258378271
23,54,0.6361220536605123
23,56,0.5751327174718177
25,34,0.5966299483098193
25,38,0.6493604478901523
25,42,0.5568784768054157
25,45,0.7028007970075155
27,32,0.6545858825897204
27,36,0.581927428400112
30,31,0.5623167320964519
30,33,0.5980636165326697
30,35,0.6109013543623621
30,40,0.5892269901205521
30,42,0.6093283439453426
30,44,0.5507946713943912
30,45,0.5893388960339258
30,48,0.5658876475242022
30,51,0.5697981302076846
31,33,0.6343521410725126
31,54,0.6437343767263456
31,58,0.5764886970861317
32,34,0.6353068468217371
32,36,0.6172373496831298
32,38,0.7045832302636643
32,44,0.5835026809800206
32,45,0.5703710100301951
34,36,0.6760704531300913
34,38,0.7618081480700097
34,42,0.5976654478014122
34,44,0.5539507373999168
34,45,0.6820345592834833
34,51,0.6500161229597672
34,54,0.6755889024937181
34,56,0.6043372313324311
34,58,0.6143231811301147
35,48,0.6245995118748513
36,38,0.6934209610702118
36,44,0.618667002016606
36,45,0.618434192991962
36,46,0.6174531088422528
36,51,0.6148222001768047
36,56,0.5768893627783624
38,42,0.5993161555197164
38,44,0.5945741742970799
38,45,0.5920546184191867
38,46,0.6421569375385421
38,51,0.5859745783022765
38,52,0.5845911937580036
38,54,0.6382240354660198
38,56,0.6877512353506733
42,44,0.6139550034637242
42,45,0.6468349721734838
42,46,0.5976907428349155
42,51,0.7099421354032445
42,52,0.5879673764275701
42,56,0.6723265417828811
42,58,0.5943867511978076
44,45,0.7302802752369716
44,46,0.6673098006226174
44,50,0.5669840654554036
44,51,0.7300166129809966
44,56,0.6435629596868103
45,46,0.5999919481077144
45,50,0.609287764984581
45,51,0.7306599669219482
45,54,0.5847827397582109
45,56,0.5963677397322249
45,57,0.5631267645039458
45,58,0.6570773833566395
46,48,0.555682763365857
46,49,0.5999902147647945
46,50,0.6607035936824918
46,51,0.6732593600720471
46,56,0.6253038812706011
46,57,0.5730345589552135
47,50,0.5679908190447115
48,50,0.6665801105571819
48,51,0.5541185096348423
48,59,0.6702079512520186
49,51,0.6099521362617131
50,51,0.6392775861052058
50,56,0.565541401259406
50,57,0.6883012955581087
50,59,0.5719628017866856
51,52,0.6917788826884953
51,53,0.6702508952574823
51,54,0.5964103156229827
51,56,0.7367117444973805
51,57,0.6945893399671629
51,58,0.6699616882554665
52,53,0.5773023377302314
52,54,0.560031887708985
52,56,0.6498720132865929
52,58,0.5866037322345232
54,56,0.6909891531042549
54,58,0.8106874224485151
56,57,0.6658536920480691
56,58,0.6538645639789794
57,58,0.5727518407748172
