i,j,w
0,34,0.5762985527036565
0,38,0.5584704181488378
0,46,0.5630424919447468
1,10,0.603308275162539
1,58,0.5664859562642789
2,38,0.5522586074793384
4,32,0.5619397533616128
5,10,0.5504677344058407
5,54,0.5574166029775324
5,58,0.5870831124474447
7,10,0.5975437971184695
8,54,0.5674509001676277
8,58,0.5761130101842027
10,22,0.585050841262575
10,45,0.5679353609970168
10,51,0.5851833532877214
10,54,0.7450815577251578
10,58,0.7055159057619698
13,34,0.5600865244719332
19,39,0.6400729491739388
21,37,0.5501483431113489
24,39,0.577720734498301
24,55,0.6083150404910442
30,38,0.592158339157539
31,40,0.5677404919672191
32,34,0.7400129957733494
32,36,0.8718424078104471
32,38,0.8147017682521549
32,46,0.745861586051081
32,47,0.7221193915480718
32,48,0.5531266741118442
32,56,0.62439689914375
32,59,0.6370807980841627
34,36,0.6952011004902052
34,38,0.7461100588037782
34,45,0.6296966689997248
34,46,0.6836695783825423
34,47,0.5910578175215101
36,38,0.8034757672503486
36,46,0.6841449241886909
36,47,0.6686709035479457
36,56,0.6406307532396317
36,59,0.5505100783076057
38,46,0.6917776671782199
38,47,0.6800035154795075
38,51,0.6248987938160335
38,56,0.6661020199832883
44,46,0.5626528328718804
46,47,0.5653028953569069
46,51,0.6004073591523613
46,59,0.5714059121012941
47,56,0.6600875802773561
47,59,0.566686394639411
48,59,0.7356566290413615
54,58,0.8962172122740357
