i,j,w
1,3,0.6212695310573889
1,7,0.5765148150987727
1,9,0.5798456843627291
1,23,0.6219886123039724
1,38,0.613056305295982
1,52,0.5618586802866361
1,56,0.5878896006137343
3,7,0.5995987561718221
3,9,0.6478586836119273
3,22,0.6266836126465982
3,27,0.6408437268811618
3,54,0.7112392438901558
3,58,0.6367726172366776
4,17,0.5765532563822894
4,54,0.5667082355884175
5,9,0.5781480957039716
5,32,0.6427474060448722
5,38,0.5706898602396022
7,8,0.5606772252782487
7,9,0.6712678829673157
7,17,0.589568805963982
7,23,0.6217581791938513
7,25,0.6129683604933313
7,45,0.6131280738213163
7,51,0.5612291520870208
7,54,0.6043744166667713
7,58,0.600442388081464
8,20,0.5536691722379669
8,23,0.6483514731376523
8,25,0.6755736399022478
8,45,0.603363273054621
9,22,0.6600373760833537
9,31,0.5608626169016103
9,37,0.6446514022255864
9,54,0.6433226808863445
9,58,0.5850439300598788
10,51,0.5616020976878929
11,27,0.640805182733123
12,52,0.5629137064592689
12,54,0.6050814196383912
15,30,0.6069498564779633
15,45,0.5911823161275755
15,58,0.5650896279353592
16,29,0.6397502194126812
17,23,0.6974373913543118
17,51,0.6316971247983879
17,54,0.6427300068151244
17,58,0.5935915390054785
18,20,0.7169833675426966
19,39,0.5636814649961563
20,25,0.5658322307466451
22,31,0.5646855023738133
22,54,0.6039551290685918
23,25,0.5542725726313368
23,32,0.5761836527103535
23,38,0.6315709260979703
23,45,0.5588425680398996
23,51,0.5963108954405028
23,54,0.5582488125970496
23,56,0.5566122806365695
24,29,0.5698567616920766
24,39,0.5670738422291937
25,45,0.6173515710217788
25,51,0.5551805528149117
27,32,0.6038854070684521
30,33,0.6368753941021712
30,35,0.5766938554212993
30,42,0.5713327917579
30,46,0.5617326924548953
31,33,0.5601299115699337
31,54,0.5650703170725911
32,34,0.6015270583167474
32,36,0.63777069416144
32,38,0.6694300965502971
32,44,0.5793343370704709
32,45,0.5772678540003449
32,51,0.5629415057955042
34,36,0.7224752563229339
34,38,0.7781163597424569
34,45,0.6535413715599712
34,51,0.5877188915917236
34,54,0.570868905334023
34,58,0.5834419771823662
35,48,0.5607803137455452
36,38,0.6808439029827118
36,44,0.5648118552489841
36,45,0.6549210101302417
36,51,0.6346850539100555
38,45,0.595616926676864
38,46,0.5758753629486063
38,51,0.5798649698853479
38,54,0.5839853009873035
38,56,0.6092303185483764
38,58,0.582766442429608
42,45,0.5875802658533892
42,46,0.5652832069804624
42,51,0.6194653362874991
42,56,0.5989384678059413
42,58,0.5626891055609142
44,45,0.7365166302343024
44,50,0.577098488718895
44,51,0.7390651058914574
44,56,0.6209029420955664
45,46,0.5550817323195099
45,49,0.5780340277025521
45,50,0.5618644741140295
45,51,0.7538428469745012
45,54,0.585617585148864
45,56,0.5944012945369432
45,58,0.6590986667998647
46,50,0.6261569592261806
46,51,0.5923784994640162
46,56,0.5823971886479519
46,57,0.5726937541933778
47,51,0.5665698012020314
48,59,0.644040006719624
50,51,0.6417917579384834
50,56,0.6056809203445861
51,52,0.5910383093432277
51,53,0.6568808386646917
51,54,0.6421242804717096
51,56,0.6739664969283613
51,57,0.6921764172108843
51,58,0.6570553685640979
52,54,0.5735444660559037
52,56,0.6322888419159327
52,57,0.6174099582013693
54,56,0.6120554563148878
54,58,0.8747286743380172
56,57,0.6568807597344395
56,58,0.6516137889895957
