i,j,w
0,8,0.634226962681965
0,10,0.7507891489886186
0,12,0.6407493892529197
0,15,0.5843145965138152
0,17,0.584595777716488
0,25,0.5616768775337538
0,27,0.6554422862313021
0,31,0.6044450817730305
0,34,0.6052273092286938
0,46,0.5679390131095439
0,47,0.5509089255110341
0,51,0.6357131853316842
0,54,0.6470588637690324
1,5,0.750358218168507
1,7,0.6003506360397032
1,8,0.7353282944639717
1,10,0.7104849831914054
1,11,0.6266658826992668
1,12,0.5787096482069961
1,14,0.5517861344808919
1,18,0.6965511097269896
1,20,0.6403827306866641
1,23,0.6688632715663066
1,25,0.688928436039116
1,26,0.6523526871304617
1,31,0.6401968574717076
1,32,0.6111742238224432
1,34,0.5586924679369419
1,38,0.5949034714699953
1,42,0.6382000889567321
1,43,0.6690298402872186
1,44,0.5605009663558296
1,46,0.555619619384024
1,50,0.558497361245423
1,54,0.7523124886880845
1,58,0.7650443900874169
2,50,0.5600977838409082
3,7,0.6791425484411281
3,9,0.7253351119131334
3,14,0.6064871971666854
3,22,0.5874375588012645
3,25,0.5845432839176332
4,10,0.5853572385806269
4,20,0.5578713211035685
4,27,0.6576535347447229
4,32,0.5779177017671827
4,38,0.6199374487224308
4,44,0.5668339713834913
4,50,0.5889498322986505
4,54,0.5509729917802779
4,58,0.5553827713481413
5,8,0.7011743535423006
5,10,0.6575622793481231
5,11,0.6303874617800522
5,14,0.6763053704911559
5,18,0.6157921092780456
5,23,0.5716468117425618
5,25,0.6225613303044466
5,26,0.6193000719736368
5,31,0.6028158051225632
5,38,0.6214647603173111
5,42,0.6693826480521132
5,43,0.638130685011184
5,54,0.7281527779550621
5,58,0.6904568609849937
6,8,0.6341971707137918
6,10,0.589722545575132
6,12,0.6215132812928358
6,17,0.6727092647102919
6,27,0.5939242963590916
6,35,0.583701242004805
6,46,0.587988470874548
7,8,0.6400632250667208
7,9,0.8122447989881182
7,10,0.709531514391619
7,16,0.5896373551197573
7,18,0.6257291212293429
7,20,0.6710435203228848
7,21,0.6833821318685951
7,22,0.5931824206274421
7,23,0.6744296768968367
7,25,0.7566417157484006
7,31,0.5541882996138277
7,39,0.5891171999270816
7,43,0.5809242404699738
8,9,0.6139181215591424
8,10,0.7854696172065132
8,12,0.7674898323666961
8,15,0.5579546618253012
8,17,0.6777809040200327
8,18,0.5773654474167447
8,19,0.5541523946569196
8,21,0.571207193307949
8,23,0.5755715276030351
