i,j,w
0,3,0.5832521006653959
0,4,0.6187148949670394
0,6,0.5775679788059161
0,11,0.6581276581240785
0,27,0.6587701057785688
0,45,0.5506813001433162
1,3,0.7160434011431693
1,5,0.7084549881538122
1,6,0.5549514106791074
1,8,0.6214417892616706
1,9,0.5617318753521021
1,10,0.7885175713049211
1,12,0.5886946620100156
1,45,0.5755239151607199
1,54,0.7825161813010596
1,58,0.8147603614156299
2,27,0.5608808962798354
3,6,0.5532840114913397
3,7,0.6639354376591245
3,9,0.6788645142528889
3,10,0.7637904489603714
3,45,0.6661182878080709
3,54,0.6484031333870748
3,58,0.689548446010244
4,11,0.7043563097275971
4,13,0.6261311421940291
4,27,0.7954361777386563
4,50,0.5572990923128954
5,10,0.6631517499357634
5,42,0.603789197786645
5,54,0.7003869191345632
5,58,0.6859399290794232
6,10,0.6326050259061442
6,16,0.6197466717735128
6,38,0.5534404983046319
6,45,0.6231002318817118
6,54,0.6025374371925349
6,58,0.6186603911011472
7,9,0.6510466012939796
7,10,0.5648735159754642
8,10,0.6038424721695017
8,29,0.6080260993542436
8,45,0.5555667806894271
8,54,0.6794943950092105
8,58,0.623369397534606
9,10,0.6835664157815489
10,15,0.6231800345040598
10,42,0.6052597720606872
10,45,0.6794012280297222
10,54,0.7633142337177701
10,58,0.7334548737298048
11,14,0.6008091516696805
11,27,0.7496347540180681
11,32,0.6624236922092762
11,34,0.6581733849249672
11,36,0.5731605373549739
11,38,0.6682668392789801
12,54,0.616647923717341
12,58,0.5935237596086208
13,20,0.6386582374080616
15,45,0.5682516265090497
16,18,0.6015652079403617
16,23,0.611689122810907
16,25,0.5700671780731198
16,29,0.6166227692685279
18,20,0.5752454964079181
18,23,0.5982407525401728
19,24,0.654759576740966
19,39,0.7213619623294589
19,55,0.5927985415978652
21,25,0.5883806384375959
23,27,0.579587080549445
23,38,0.5833328951668163
23,46,0.5683170103345906
24,39,0.669428567531289
25,45,0.5554732907797174
25,58,0.5719996951412105
27,34,0.5795973015482457
27,38,0.6618438332495222
27,45,0.5784285279646729
27,46,0.5539032502727018
27,47,0.6439957315290263
27,49,0.5812203553596815
27,50,0.5910879232518196
27,51,0.5768829118498092
31,33,0.6620285621012356
31,37,0.6174676656665629
32,34,0.8339194314466557
32,36,0.8934189308079358
32,38,0.8436900709214779
32,44,0.7381228101353516
32,45,0.561458052691568
33,37,0.5932164553491761
34,36,0.8828502964127289
34,38,0.9032974832050721
34,44,0.6343014311051952
34,45,0.6039861402224713
34,46,0.645507521078377
34,47,0.5975453263675102
36,38,0.8450599155164727
36,44,0.6418209060501043
36,45,0.5920417702402047
36,46,0.6333776644600968
36,50,0.5750796989243576
36,51,0.5532443365667521
37,40,0.7994087062258022
37,42,0.6229880832168185
38,44,0.7172667414284702
38,45,0.6232212175147973
38,46,0.6583064495291897
38,47,0.6469265421032628
38,49,0.5581154120428712
38,50,0.5669790868413379
38,51,0.5894405646602453
42,45,0.6331074038196517
45,46,0.6230475755009673
45,51,0.5721007792860375
45,58,0.5961515430409617
46,47,0.6054468390639398
46,51,0.6604519574221687
47,49,0.8002577133810743
47,50,0.6115227924769713
47,51,0.5974269215233713
48,59,0.7290026860362869
50,51,0.6738223829936065
50,56,0.5513394011952851
50,57,0.5635233420885246
51,56,0.7717688152288851
54,58,0.8801410227449643
