i,j,w
0,4,0.5722988523552958
0,6,0.6312381932000332
0,11,0.6095349777078184
0,14,0.6226961302906698
0,15,0.561463210366831
0,16,0.5611230602238625
0,21,0.5850551104161625
0,23,0.6079440632890397
0,27,0.5759669004682691
0,34,0.5692852035440835
0,36,0.5626652339447229
0,44,0.6969058467983453
0,45,0.5707241712449549
0,46,0.5815250702811554
0,50,0.6062886870493973
0,51,0.5923676955827911
0,52,0.5556891639276912
4,11,0.6272840462373572
4,27,0.671246757698813
4,43,0.5526729907257141
4,44,0.5686025373628613
5,8,0.5556230124164322
5,10,0.5698181501685056
5,14,0.6402199583505923
5,50,0.5720486020205674
5,51,0.5611961244320953
5,56,0.5547832595502471
6,10,0.5842589182932285
6,12,0.5884838076210384
6,15,0.5763638184545152
6,34,0.5950984320917111
6,44,0.552209401699519
6,46,0.5597222703634976
6,50,0.5533529651332928
6,51,0.6024682253042009
8,10,0.5826879525075114
8,17,0.5654609210756506
8,34,0.6674097331503958
8,36,0.5608670370406699
8,38,0.5911835867718793
8,42,0.5655846103593148
8,44,0.6222453740297508
8,45,0.6425419837398997
8,46,0.6207453080806726
8,50,0.5995177786407142
8,51,0.631497971384448
8,57,0.6605905409229631
10,12,0.5860216567608522
10,34,0.6818092780418419
10,36,0.5726691103177538
10,38,0.5555254978430622
10,44,0.6172467000748065
10,45,0.6493972829028216
10,46,0.5979210450311037
11,27,0.798020727797569
11,42,0.5715222336783357
11,43,0.5681679255206724
11,44,0.6012944789225364
11,50,0.6141522224454422
11,52,0.6135929148989637
11,56,0.5591866187498117
12,34,0.5979903526933579
12,38,0.556180040493395
12,46,0.5812538172406704
12,50,0.570827412557344
14,50,0.5587909300218028
15,17,0.6530574012868835
15,34,0.588755610904467
15,45,0.5658991096296249
16,20,0.5608453368474666
16,24,0.5925604358181855
16,29,0.6846646799373945
16,34,0.5601639152294993
16,35,0.5990938293282497
16,39,0.7337100862756037
16,44,0.5666703534944945
16,45,0.6212510322938102
16,46,0.6722383710501288
17,18,0.5656101117731934
17,26,0.5500665114727891
17,32,0.5853223697406634
17,34,0.6212109780602106
17,36,0.6888426936622954
17,43,0.5548243555116411
17,44,0.6661337428241632
17,45,0.6565445552503035
17,46,0.568304349991286
17,51,0.5519678111714553
18,20,0.7471280131598299
18,23,0.6066600518678905
18,25,0.5913375199548216
18,26,0.5514477682490709
18,32,0.569518518970472
18,34,0.5587273771148478
18,36,0.5638332487803116
18,38,0.6342180912570335
18,39,0.5960773342223628
18,44,0.6444299689831122
18,45,0.6102515137742784
18,46,0.5872256187893573
20,38,0.5975666649089941
20,42,0.6250827567141145
20,44,0.5853044532947502
20,45,0.57188549560141
20,46,0.5786030484490488
23,39,0.5533395051317211
23,41,0.6140241070506147
23,43,0.6165305368255563
23,44,0.7021420076040592
23,45,0.5693620287069932
23,46,0.5728110226512068
23,57,0.5655191925809656
24,39,0.6639803106713711
24,45,0.6123306334450584
24,46,0.5953221526575272
26,28,0.5973165409710919
27,44,0.6552738736588937
27,52,0.6671248560897821
29,39,0.6927108521993344
29,46,0.5536903899125987
30,31,0.6103470608475842
30,35,0.6941422840927649
30,42,0.5804120554563179
31,34,0.5563378072841103
31,35,0.5861160828825507
31,45,0.5844806304169473
32,34,0.6468618123457561
32,36,0.8683982994974949
