i,j,w
1,2,0.6091717026023096
1,4,0.6498088344932562
1,10,0.637117707612378
1,11,0.6014709060566944
1,12,0.6193577081180269
2,4,0.6012228832544035
2,10,0.5716984538958797
2,11,0.6866819626744265
4,27,0.6237971008595597
10,11,0.6022088799580149
10,12,0.624884721769362
11,12,0.574057586531983
13,27,0.5878438900471121
14,22,0.5714370045213468
16,29,0.5779171225637145
18,20,0.8363591147105538
18,32,0.5713273929053185
19,24,0.6890141678387633
19,39,0.7538487975962379
20,27,0.5505533900450544
24,37,0.5615866064961682
24,39,0.7066449132693108
31,33,0.5831206490093727
32,34,0.7698742563954176
32,36,0.681503900887987
32,38,0.8364294570088974
32,44,0.7874615775890816
32,57,0.5535522179860903
34,36,0.677366485337014
34,38,0.7575780469976533
34,44,0.6940520404565914
34,57,0.5565117931310458
35,39,0.5624493933521102
36,38,0.5698930157712828
36,44,0.7765770441741124
36,45,0.5500014515536316
36,46,0.6083449008602583
36,51,0.6158458969228137
37,39,0.555120728547868
38,44,0.6249960545336676
38,49,0.6083784383771076
38,57,0.5501843790486682
44,45,0.5764194332893527
47,49,0.6913005740799546
48,59,0.8831045920453455
54,58,0.8275410716447301
