date,y,num_edges
2014-03-31,-0.010097833531816904,289
2014-04-01,-0.01430815669784398,287
2014-04-02,-0.012845901196392234,294
2014-04-03,-0.010416771204471154,289
2014-04-04,0.007185631242214918,324
2014-04-07,0.00697539296944635,349
2014-04-08,0.004371933440036788,335
2014-04-09,-0.010198572673883745,342
2014-04-10,0.017201430510453725,424
2014-04-11,0.04087525676188204,438
2014-04-14,0.03324858680444126,441
2014-04-15,0.022194893296292387,468
2014-04-16,0.004013899666204929,485
2014-04-17,0.007457080234827047,493
2014-04-21,0.006438634248108225,507
2014-04-22,-0.008142376692493753,442
2014-04-23,0.005729149960235659,424
2014-04-24,0.009093587569590863,400
2014-04-25,0.02843403650067438,399
2014-04-28,0.036977105395158284,355
2014-04-29,0.026959753734252412,377
2014-04-30,0.027904636515372172,293
2014-05-01,0.02418703442284284,292
2014-05-02,0.027230543220700877,295
2014-05-05,0.02356212049745555,266
2014-05-06,0.03809094180150618,254
2014-05-07,0.04115794720516809,259
2014-05-08,0.04742730866878023,235
2014-05-09,0.044660352185144,237
2014-05-12,0.03516332967740591,265
2014-05-13,0.03217016685153137,263
2014-05-14,0.02971030692866921,270
2014-05-15,0.039658660244967885,265
2014-05-16,0.035097540555568976,263
2014-05-19,0.03317014307035855,279
2014-05-20,0.04659434067203375,286
2014-05-21,0.038037847418495155,301
2014-05-22,0.03295153249365448,313
2014-05-23,0.027582893897408645,311
2014-05-27,0.015037833113411343,317
2014-05-28,0.023385061003826577,316
2014-05-29,0.016311357956789587,278
2014-05-30,0.01817603332853638,285
2014-06-02,0.01829371801774855,291
2014-06-03,0.028940263200340918,304
2014-06-04,0.028071418098478077,308
2014-06-05,0.026805955472078084,314
2014-06-06,0.016563462233514823,310
2014-06-09,0.00786078903140354,278
2014-06-10,0.01134607076740433,273
2014-06-11,0.009375421759104314,259
2014-06-12,0.019909371029436143,262
2014-06-13,0.025150704805352253,260
2014-06-16,0.021465399514999064,270
2014-06-17,0.01983874813178144,269
2014-06-18,0.0014671593357333864,274
2014-06-19,0.009836915053647977,284
2014-06-20,0.008637601770493233,259
2014-06-23,0.012204380810141066,258
2014-06-24,0.01756472026913587,263
2014-06-25,0.011999884312621965,271
2014-06-26,0.006575453779603258,265
2014-06-27,0.004652937615544353,265
2014-06-30,0.00042500464338843073,268
2014-07-01,-0.004537373682836097,224
2014-07-02,-0.02471965745164874,197
2014-07-03,-0.03278466614903085,218
2014-07-07,-0.019998189803941434,202
2014-07-08,-0.017730038819864558,133
2014-07-09,-0.021370557240196528,120
2014-07-10,-0.02143753999454792,119
2014-07-11,-0.012827005749629493,124
2014-07-14,-0.01644518649337534,109
2014-07-15,-0.01621826760022903,117
2014-07-16,-0.012654437065529992,115
2014-07-17,0.0032345778140504596,128
2014-07-18,-0.004492287829842263,140
2014-07-21,0.006193224000090854,142
2014-07-22,0.007806716702348252,131
2014-07-23,0.010734418929079828,126
2014-07-24,0.013213972761183546,115
2014-07-25,0.019799576048775937,117
2014-07-28,0.02424789965428685,121
2014-07-29,0.02868182271341487,119
2014-07-30,0.025563424108620458,127
2014-07-31,0.04319166735246404,183
2014-08-01,0.04989378360219944,177
2014-08-04,0.04507723334818919,182
2014-08-05,0.051928580728257484,204
2014-08-06,0.051109212001184214,176
2014-08-07,0.06099475266269979,183
2014-08-08,0.0481242616620285,201
2014-08-11,0.03755593665836664,198
2014-08-12,0.044061615346015104,203
2014-08-13,0.03798858425196861,200
2014-08-14,0.027944328409636388,200
2014-08-15,0.022945252539188516,182
2014-08-18,0.02106703728636332,196
2014-08-19,0.017541349238931463,183
2014-08-20,0.021560364481282075,188
2014-08-21,0.017947167734534145,177
2014-08-22,0.009300061282945494,171
2014-08-25,-0.0011336717502732048,177
2014-08-26,0.007525320979069056,180
2014-08-27,-0.009631899300621513,192
2014-08-28,0.0011299040392066077,188
2014-08-29,-0.004930184827641952,175
2014-09-02,-0.009278970063114775,164
2014-09-03,-0.022592495544829776,173
2014-09-04,-0.022368789299509462,176
2014-09-05,-0.015346114534421104,176
2014-09-08,-0.016102432995203537,163
2014-09-09,-0.024831034229947826,166
2014-09-10,-0.011105773340728053,166
2014-09-11,-0.03173177764702953,165
2014-09-12,-0.0431661357173367,169
2014-09-15,-0.05479417014116085,178
2014-09-16,-0.06081690943639229,198
2014-09-17,-0.07005961981899138,188
2014-09-18,-0.08099591162927738,182
2014-09-19,-0.06513267326697238,178
2014-09-22,-0.04733098302515211,197
2014-09-23,-0.021790466065063904,228
2014-09-24,-0.03916663277179431,241
2014-09-25,-0.007589746761357411,319
2014-09-26,-0.009636065708495253,323
2014-09-29,-0.009443095300138975,302
2014-09-30,0.006724710283401982,296
2014-10-01,0.0168455549479678,328
2014-10-02,0.022790994616051826,333
2014-10-03,0.023347803791785537,362
2014-10-06,0.025617023419220716,374
2014-10-07,0.04102698706634638,471
2014-10-08,0.02556691007995724,608
2014-10-09,0.049571126893330195,719
2014-10-10,0.06555004135535122,672
2014-10-13,0.08569368011033544,680
2014-10-14,0.08542370935727077,660
2014-10-15,0.09216696799600804,642
2014-10-16,0.09723052983408619,585
2014-10-17,0.08303195709795136,673
2014-10-20,0.0728391024892873,722
2014-10-21,0.0581710169383289,771
2014-10-22,0.0638640207786759,764
2014-10-23,0.04979099240506472,812
2014-10-24,0.04884743564783097,714
2014-10-27,0.05309663717579606,711
2014-10-28,0.039343558727275595,731
2014-10-29,0.04743493570293551,707
2014-10-30,0.04206733901195619,672
2014-10-31,0.021589888152457104,682
2014-11-03,0.027021129062109045,654
2014-11-04,0.029890173978887446,642
2014-11-05,0.026864434812141128,630
2014-11-06,0.02542391435386895,584
2014-11-07,0.01884054727663005,572
2014-11-10,0.012114322318352895,577
2014-11-11,-0.004474105572227877,562
2014-11-12,0.0006758005988524865,568
2014-11-13,-0.013818272790814792,564
2014-11-14,-0.021306500099989207,555
2014-11-17,-0.03127319299073919,570
2014-11-18,-0.01589240771038319,573
2014-11-19,0.009982062957441105,537
2014-11-20,0.012545691003839116,533
2014-11-21,0.010715966005571832,513
2014-11-24,0.00826310582561144,504
2014-11-25,0.0086529717207494,513
2014-11-26,0.007371238599763608,508
2014-11-28,0.00635251295976729,470
2014-12-01,0.008149891077360954,457
2014-12-02,-0.006526160437693435,453
2014-12-03,-0.009780206631514675,436
2014-12-04,-0.027472082278263994,435
2014-12-05,-0.0379169385196996,412
2014-12-08,-0.01803616080469407,403
2014-12-09,0.002332160274948968,389
2014-12-10,0.009100776734596097,425
2014-12-11,-0.0023928027220066666,436
2014-12-12,0.009263734793007114,436
2014-12-15,0.009045998799933492,440
2014-12-16,0.009677492748242124,442
2014-12-17,0.0006438872397931117,494
2014-12-18,-0.020747940206951677,569
2014-12-19,-0.016396807481758143,491
2014-12-22,-0.0045802337423355224,489
2014-12-23,-0.008830424243481586,468
2014-12-24,-0.006812952393415198,473
2014-12-26,-0.025398790692327262,441
2014-12-29,-0.04054028930408573,449
2014-12-30,-0.025700575811600082,430
2014-12-31,-0.03029540341678734,450
2015-01-02,-0.016340185381290055,398
2015-01-05,0.01743765655447338,406
2015-01-06,0.023411122580542173,348
2015-01-07,0.023921005277727933,349
2015-01-08,0.0002377895836366082,360
2015-01-09,0.0047636892505561095,382
2015-01-12,0.024065302930961915,411
2015-01-13,0.026542519362639558,447
2015-01-14,0.04331594085738174,424
2015-01-15,0.05722219960822411,432
2015-01-16,0.04663198170936755,408
2015-01-20,0.044368423784721174,401
2015-01-21,0.036307085643976875,361
2015-01-22,0.029183516970144416,372
2015-01-23,0.030649183415611854,357
2015-01-26,0.032054865277583215,332
2015-01-27,0.04955019152664051,368
2015-01-28,0.06795063860981636,441
2015-01-29,0.054369508934317974,437
2015-01-30,0.07533974042396825,462
2015-02-02,0.05543150081575047,487
2015-02-03,0.03458837805679717,525
2015-02-04,0.03903818269567455,495
2015-02-05,0.01183434832743934,517
2015-02-06,0.021960068532057266,491
2015-02-09,0.010169680878352419,492
2015-02-10,-0.005417933151537921,508
2015-02-11,0.006769773746617714,510
2015-02-12,-0.00937655496713733,481
2015-02-13,0.00148373255871404,473
2015-02-17,-0.002576842584505124,473
2015-02-18,0.007044007574118662,476
2015-02-19,0.0049023420309101985,474
2015-02-20,0.00395238071058452,484
2015-02-23,0.0043370917572851855,473
2015-02-24,-0.004769555598326165,473
2015-02-25,-0.02689804876356832,466
2015-02-26,-0.03442130774079978,455
2015-02-27,-0.028027711650508234,465
2015-03-02,-0.023718628391437464,475
2015-03-03,-0.02680156246613888,493
2015-03-04,-0.025620873397605895,496
2015-03-05,-0.023903587938588627,487
2015-03-06,-0.003354716941917079,526
2015-03-09,-0.008071548346836876,548
2015-03-10,0.012567664454572677,569
2015-03-11,0.020440322593155154,558
2015-03-12,0.013649252997571498,563
2015-03-13,0.014975154411240624,567
2015-03-16,0.002051407688052124,576
2015-03-17,0.00994164923129046,526
2015-03-18,0.004688191992791922,440
2015-03-19,-0.007485954111418273,449
2015-03-20,-0.0067629244698469045,453
2015-03-23,-0.0051595481207482394,449
2015-03-24,0.006677262375427185,460
2015-03-25,0.026397064754318057,499
2015-03-26,0.03336895337985937,501
2015-03-27,0.02865530772922601,493
2015-03-30,0.01925856933156287,500
2015-03-31,0.028329867737791968,523
2015-04-01,0.021838864572805927,461
2015-04-02,0.028385369380129,485
2015-04-06,0.02487010983800984,472
2015-04-07,0.015743576701784875,417
2015-04-08,0.008346622189146752,408
2015-04-09,0.010016071718252646,401
2015-04-10,0.01441774933168396,379
2015-04-13,0.016070415863387044,384
2015-04-14,0.013316293727351207,382
2015-04-15,0.00916212369118046,359
2015-04-16,0.016260935291926817,369
2015-04-17,0.032745942467688874,407
2015-04-20,0.026109106126584927,379
2015-04-21,0.025699297530621033,442
2015-04-22,0.017361628370014134,426
2015-04-23,0.019349542197321587,387
2015-04-24,0.016005816895328078,329
2015-04-27,0.010286167536310072,325
2015-04-28,0.01903505650003029,256
2015-04-29,0.01825704996020663,227
2015-04-30,0.023968723941513843,218
2015-05-01,0.01621742763631969,259
2015-05-04,0.012060698058786925,241
2015-05-05,0.024816059653297667,289
2015-05-06,0.021092361004363076,294
2015-05-07,0.014646465431771458,284
2015-05-08,-0.002679997256585542,317
2015-05-11,0.0015620291516075724,344
2015-05-12,0.015288217031574392,365
2015-05-13,0.0161156351078523,362
2015-05-14,-0.0018652933145325325,379
2015-05-15,-0.007994132607948849,389
2015-05-18,-0.004211016008127407,384
2015-05-19,0.00031173472391820157,376
2015-05-20,0.012216332885753987,376
2015-05-21,0.005413937052545858,383
2015-05-22,0.011717336746525036,404
2015-05-26,0.021604711544493702,428
2015-05-27,0.002411109698619301,427
2015-05-28,0.0008609123539731092,425
2015-05-29,0.004428880644672783,420
2015-06-01,-0.019309878594792464,425
2015-06-02,-0.015376906244809736,403
2015-06-03,-0.010993435573482202,397
2015-06-04,-0.002492211615205641,339
2015-06-05,-0.005932653117579675,340
2015-06-08,0.002579726880928391,309
2015-06-09,-0.013866637321393434,301
2015-06-10,-0.024522641663657904,284
2015-06-11,-0.013041083560273453,277
2015-06-12,0.004846157177856095,291
2015-06-15,0.015815175588045047,312
2015-06-16,0.008578728570663233,307
2015-06-17,0.014127550575285655,316
2015-06-18,0.005135046885237712,342
2015-06-19,0.011612262238326855,252
2015-06-22,0.0018750295589005628,262
2015-06-23,-0.002211311601743628,261
2015-06-24,-0.0010624361248630617,238
2015-06-25,-0.0057762364556980875,216
2015-06-26,-0.012382933668830438,230
2015-06-29,0.024425156350226,353
2015-06-30,0.03064394839848634,355
2015-07-01,0.024912212022801212,360
2015-07-02,0.02269281691114072,365
2015-07-06,0.027124209767166063,376
2015-07-07,0.024638337077856908,370
2015-07-08,0.044183624201794364,425
2015-07-09,0.03261403998958844,426
2015-07-10,0.019934490315882677,492
2015-07-13,0.017268537879882986,560
2015-07-14,0.0016130593251121074,502
2015-07-15,0.003335719832663763,483
2015-07-16,-0.006011682718953959,501
2015-07-17,-0.0033779847935403867,496
2015-07-20,0.0002615597522135516,514
2015-07-21,0.0004145444156509149,584
2015-07-22,-0.004088049819695742,576
2015-07-23,-0.022393923630304867,598
2015-07-24,-0.04967435199214257,569
2015-07-27,-0.08301230080121463,540
2015-07-28,-0.11213147061470972,521
2015-07-29,-0.07918789678220248,539
2015-07-30,-0.055496907205974125,490
2015-07-31,-0.053827515250405716,468
2015-08-03,-0.06362372269686414,452
2015-08-04,-0.0938173724876511,412
2015-08-05,-0.07924394186411524,376
2015-08-06,-0.0693149352529866,386
2015-08-07,-0.08471212177777393,369
2015-08-10,-0.06752781306042814,340
2015-08-11,-0.07173065278805334,362
2015-08-12,-0.06601428448756186,356
2015-08-13,-0.05954963131746399,365
2015-08-14,-0.06871622645578374,375
2015-08-17,-0.059455581878009714,387
2015-08-18,-0.04798743952943643,392
2015-08-19,-0.04310661953473695,369
2015-08-20,-0.032409287526487834,462
2015-08-21,0.007601462152361013,706
2015-08-24,0.03725782167213816,1020
2015-08-25,0.04950626061618385,1008
2015-08-26,0.004782796971869889,1238
2015-08-27,-0.01976503395062856,1309
2015-08-28,-0.04512043586107645,1306
2015-08-31,-0.03465370743756815,1321
2015-09-01,0.015918425416784076,1389
2015-09-02,-0.0014020619835752094,1408
2015-09-03,0.011490089233653359,1404
2015-09-04,0.04622307055994165,1417
2015-09-08,0.016327445651331214,1479
2015-09-09,0.036372557040328976,1480
2015-09-10,0.038617447390954504,1479
2015-09-11,0.032829103001608344,1477
2015-09-14,0.039415566598367244,1472
2015-09-15,0.01877780171567511,1478
2015-09-16,0.005861103344593693,1480
2015-09-17,0.022315187880849366,1471
2015-09-18,0.04199088106542251,1479
2015-09-21,0.03880147613852518,1480
2015-09-22,0.04613834246703369,1490
2015-09-23,0.04221566901987706,1457
2015-09-24,0.06315724929762959,1443
2015-09-25,0.07504405285810385,1419
2015-09-28,0.09906845540180506,1455
2015-09-29,0.09333665577821151,1442
2015-09-30,0.08506841894149259,1483
2015-10-01,0.08027003120032795,1456
2015-10-02,0.06429606868919067,1465
2015-10-05,0.05632137445216149,1462
2015-10-06,0.062447303672975275,1433
2015-10-07,0.056005238989105324,1412
2015-10-08,0.04536996420076146,1406
2015-10-09,0.05025753017074914,1409
2015-10-12,0.038057419492058216,1455
2015-10-13,0.04336913908442718,1460
2015-10-14,0.0466731659069851,1421
2015-10-15,0.01935608791509546,1420
2015-10-16,0.0013695751116831623,1433
2015-10-19,0.014641965396136426,1447
2015-10-20,0.019524824317470994,1436
2015-10-21,0.0391359452145591,1432
2015-10-22,0.021878886657048124,1341
2015-10-23,0.015369201301385034,1350
2015-10-26,0.013056237633914114,1354
2015-10-27,0.018824625371406313,1349
2015-10-28,0.009108089514912638,1354
2015-10-29,0.013663114973054618,1368
2015-10-30,0.010913569073255068,1354
2015-11-02,0.010192825294564433,1386
2015-11-03,-0.0010154361906683854,1384
2015-11-04,-0.014067313945699818,1363
2015-11-05,0.009146471242952519,1318
2015-11-06,-0.0023270085359905638,1275
2015-11-09,0.003144121983641843,1283
2015-11-10,-0.006527739648966175,1271
2015-11-11,-0.0018932007109390462,1275
2015-11-12,-0.007806419207626657,1276
2015-11-13,0.012291381414551638,1226
2015-11-16,0.00839605967065491,1166
2015-11-17,0.02547231429677805,1005
2015-11-18,-0.0033829242398013895,1021
2015-11-19,-0.023828345373344818,841
2015-11-20,-0.02120046717080449,746
2015-11-23,-0.008455525828247922,742
2015-11-24,2.4705657988753627e-05,743
2015-11-25,-0.0027882889557283167,574
2015-11-27,-0.004983922361344596,525
2015-11-30,0.012148818216210342,534
2015-12-01,-0.005013319929324933,484
2015-12-02,-0.007265647680259185,408
2015-12-03,-0.011312309252297688,400
2015-12-04,-0.030997667843482176,457
2015-12-07,-0.036057312935236424,469
2015-12-08,-0.05506439360934212,461
2015-12-09,-0.05667601648996115,445
2015-12-10,-0.053860058652260116,431
2015-12-11,-0.025406616508071345,526
2015-12-14,-0.06100546264154466,486
2015-12-15,-0.057217081780047925,477
2015-12-16,-0.09777290722601692,476
2015-12-17,-0.08162527561835546,528
2015-12-18,-0.07302707648178529,585
2015-12-21,-0.07546633431295131,633
2015-12-22,-0.0715435507291364,550
2015-12-23,-0.0940704622613027,563
2015-12-24,-0.08213460220309655,529
2015-12-28,-0.09287704166644227,546
2015-12-29,-0.09806742302512393,561
2015-12-30,-0.06706352123479131,531
2015-12-31,-0.054304167482019466,561
2016-01-04,-0.0606229207750342,619
2016-01-05,-0.05777745762119975,606
2016-01-06,-0.042483635582555954,617
2016-01-07,-0.04557166743059618,698
2016-01-08,-0.049106048413453875,712
2016-01-11,-0.05242320973959693,715
2016-01-12,-0.06344818703803272,700
2016-01-13,-0.044283289326263825,797
2016-01-14,-0.03941029824494867,813
2016-01-15,-0.0003977016666095179,873
2016-01-19,0.016214018008388783,867
2016-01-20,0.021255014358310127,878
2016-01-21,0.015508682709767706,864
2016-01-22,0.01785296809894865,861
2016-01-25,0.01802615484076353,883
2016-01-26,0.012375831327273934,877
2016-01-27,0.037982848089671964,875
2016-01-28,0.028361724038293956,823
2016-01-29,-0.003535529472781654,837
2016-02-01,0.020485663829849732,831
2016-02-02,0.046716373062018174,877
2016-02-03,0.04610563772525496,823
2016-02-04,0.046038118076880005,810
2016-02-05,0.07265010814119434,784
2016-02-08,0.07890110833086672,765
2016-02-09,0.0795474062180073,757
2016-02-10,0.0803969752470535,731
2016-02-11,0.10502100913054656,698
2016-02-12,0.08660078950283581,699
2016-02-16,0.06782253003953186,740
2016-02-17,0.05551200048085063,742
2016-02-18,0.07010369647050785,748
2016-02-19,0.07660635889577237,762
2016-02-22,0.061722287587358336,789
2016-02-23,0.0729493574778081,807
2016-02-24,0.06131694758963886,821
2016-02-25,0.04853870818819925,824
2016-02-26,0.052155096753066205,811
2016-02-29,0.06870636890004977,800
2016-03-01,0.048314493422119055,857
2016-03-02,0.04236176841668002,861
2016-03-03,0.04807764596074226,802
2016-03-04,0.04178233071180923,797
2016-03-07,0.03491216195184038,791
2016-03-08,0.054679694541645014,782
2016-03-09,0.038185986950826506,773
2016-03-10,0.04069028035783083,738
2016-03-11,0.022466763724300162,738
2016-03-14,0.030148317761937216,743
2016-03-15,0.04479470581762063,723
2016-03-16,0.03936850466811502,691
2016-03-17,0.03029169457246431,647
2016-03-18,0.02905441774582732,638
2016-03-21,0.028230947413161,634
2016-03-22,0.0329431844825968,638
2016-03-23,0.0351750885724234,636
2016-03-24,0.039981585719527576,635
2016-03-28,0.03667891821393597,619
2016-03-29,0.029166503624990733,613
2016-03-30,0.025000708202612923,598
2016-03-31,0.01820462909665075,574
2016-04-01,0.0030036027157793518,589
2016-04-04,0.015250229379079043,576
2016-04-05,0.012638837473805889,518
2016-04-06,-0.004776293988964625,507
2016-04-07,0.0062618222996968995,532
2016-04-08,0.009501027085656508,523
2016-04-11,0.011955987778624434,460
2016-04-12,0.016099730606226548,459
2016-04-13,-0.0061426427321524275,408
2016-04-14,-0.007981055911154623,418
2016-04-15,-0.013057125420897892,432
2016-04-18,-0.009690371366796464,441
2016-04-19,-0.019917138188490488,429
2016-04-20,-0.01896947020949595,401
2016-04-21,-0.017018978726213888,398
2016-04-22,-0.016263190257560192,382
2016-04-25,-0.013791191653848607,425
2016-04-26,-0.00048024550881553725,369
2016-04-27,0.004854424534630912,365
2016-04-28,0.016632633933628467,328
2016-04-29,0.026865812488092018,342
2016-05-02,0.015394242215642206,371
2016-05-03,0.026192964308045172,312
2016-05-04,0.034523210826565925,319
2016-05-05,0.03441786480935435,329
2016-05-06,0.034526930029286536,348
2016-05-09,0.03584029197475965,379
2016-05-10,0.025852359660561673,350
2016-05-11,0.033815598116085026,340
2016-05-12,0.02504277521465228,316
2016-05-13,0.024358835874162453,330
2016-05-16,0.012676890370409985,342
2016-05-17,0.021342437173399065,354
2016-05-18,0.0225233749800639,298
2016-05-19,0.02190987144266971,298
2016-05-20,0.021010030762154006,296
2016-05-23,0.024978710600141507,312
2016-05-24,0.003975889559194563,336
2016-05-25,0.011259982190380272,220
2016-05-26,-0.02762164416264116,223
2016-05-27,-0.04714311014377162,233
2016-05-31,-0.025831862064798608,239
2016-06-01,-0.009757681695502604,261
2016-06-02,-0.0010393516704465412,239
2016-06-03,0.00327675989228495,233
2016-06-06,-0.00792488240578665,241
2016-06-07,-0.003857946291094814,209
2016-06-08,-0.004855089150406881,202
2016-06-09,0.012669340089185067,200
2016-06-10,0.026194233873113253,224
2016-06-13,0.039933174204348866,227
2016-06-14,0.04231208924667189,215
2016-06-15,0.04928262980075458,221
2016-06-16,0.04262868632412376,222
2016-06-17,0.05005016518624936,212
2016-06-20,0.0411476669485177,218
2016-06-21,0.042283327035329284,222
2016-06-22,0.04317413317259881,197
2016-06-23,0.035406750171619955,235
2016-06-24,0.07330624970235076,457
2016-06-27,0.08960942157747874,462
2016-06-28,0.06921563823831425,514
2016-06-29,0.05435316127777999,553
2016-06-30,0.04403023933517583,538
2016-07-01,0.04119440421318472,523
2016-07-05,0.03979137284581834,517
2016-07-06,0.03665199675202523,511
2016-07-07,0.03626937194072567,503
2016-07-08,0.03196186738649536,525
2016-07-11,0.02694452969061904,528
2016-07-12,0.020446864932053156,525
2016-07-13,0.017803172922214953,526
2016-07-14,0.016986805550200795,543
2016-07-15,0.018193734322011434,564
2016-07-18,0.016711982096961668,572
2016-07-19,0.01565634921851886,606
2016-07-20,0.01224487118889602,612
2016-07-21,0.019636827236198084,632
2016-07-22,0.0158679472045294,641
2016-07-25,0.014546364067003804,643
2016-07-26,0.01560455895451678,643
2016-07-27,0.010960178275899294,604
2016-07-28,0.008927633129451558,599
2016-07-29,0.008766710205984605,580
2016-08-01,0.012780573397611149,573
2016-08-02,0.018075271283279137,576
2016-08-03,0.014863078643183033,567
2016-08-04,0.011632910024208647,532
2016-08-05,0.00285506404537751,514
2016-08-08,0.006926923166299987,523
2016-08-09,0.0029922813770171942,529
2016-08-10,0.001100417140720982,523
2016-08-11,-0.027794245154490707,502
2016-08-12,-0.013624879432830625,511
2016-08-15,-0.031095966292783,525
2016-08-16,-0.024288219117559396,533
2016-08-17,-0.014861779414344191,515
2016-08-18,-0.02046983361064722,482
2016-08-19,-0.02281306978099235,474
2016-08-22,-0.020846701758955314,478
2016-08-23,-0.01305692587606609,476
2016-08-24,-0.00225851042846017,473
2016-08-25,-0.0076659501488487375,474
2016-08-26,-0.016665970188865148,479
2016-08-29,-0.012163629822997747,493
2016-08-30,-0.006237651251042727,496
2016-08-31,-0.013387609777185502,508
2016-09-01,-0.002008045169509587,502
2016-09-02,-0.006063629263080629,504
2016-09-06,-0.011932666289256984,470
2016-09-07,-0.0055338240072160295,465
2016-09-08,-0.002548083992969569,477
2016-09-09,0.017961921968245576,598
2016-09-12,0.008223299272885586,628
2016-09-13,0.010461099603803392,690
2016-09-14,0.009018802831466924,682
2016-09-15,-0.005115553888677699,704
2016-09-16,0.0006888053356168098,706
2016-09-19,-0.003171621101561629,673
2016-09-20,0.0047402186965959546,357
2016-09-21,-0.0021777721808812194,310
2016-09-22,-0.0077894964625290445,260
2016-09-23,-0.0019417004045656511,223
2016-09-26,0.016774477827830724,234
2016-09-27,0.0066937665546477065,249
2016-09-28,0.0020048553030338192,250
2016-09-29,0.00854582678313813,280
2016-09-30,-0.006196027438338286,296
2016-10-03,-0.006657000531793029,249
2016-10-04,-0.010500774459352226,255
2016-10-05,-0.020148859299899215,244
2016-10-06,-0.022923778753531496,232
2016-10-07,-0.02217326529104763,227
2016-10-10,-0.003531120684523433,219
2016-10-11,0.012951173612918683,253
2016-10-12,0.02461389286136055,263
2016-10-13,0.026609404329390192,284
2016-10-14,0.03002122987176737,292
2016-10-17,0.031465609383333926,284
2016-10-18,0.02812185269186658,270
2016-10-19,0.02611355292169552,299
2016-10-20,0.03272057656431607,288
2016-10-21,0.031198213308583037,275
2016-10-24,0.027729223074167073,310
2016-10-25,0.03249545695636968,302
2016-10-26,0.03693372520766521,275
2016-10-27,0.043046028113897274,281
2016-10-28,0.04240599672491504,250
2016-10-31,0.046812242888679696,235
2016-11-01,0.048854763909754115,243
2016-11-02,0.04862143376272139,243
2016-11-03,0.05376087204068357,232
2016-11-04,0.06389222862597653,228
2016-11-07,0.04514604366542465,353
2016-11-08,0.056079828307424716,353
2016-11-09,0.04520359941193994,315
2016-11-10,0.052157928742613185,287
2016-11-11,0.045912388415207145,252
2016-11-14,0.05592106319424825,244
2016-11-15,0.04465958275801503,242
2016-11-16,0.04755756422773377,238
2016-11-17,0.03764157012518609,225
2016-11-18,0.041756422157207665,218
