date,y,num_edges
2014-03-31,-0.010097843172741991,289
2014-04-01,-0.01430814952340663,287
2014-04-02,-0.012845962730986947,294
2014-04-03,-0.010416761079729856,289
2014-04-04,0.007185618476275923,324
2014-04-07,0.006975335469812846,349
2014-04-08,0.004371928306898193,335
2014-04-09,-0.010198551477383782,342
2014-04-10,0.017201380502351597,424
2014-04-11,0.04087522251684253,438
2014-04-14,0.03324861185130325,441
2014-04-15,0.022194816758101622,468
2014-04-16,0.004013871296775107,485
2014-04-17,0.007457087332316064,493
2014-04-21,0.006438631237703543,507
2014-04-22,-0.008142326008605955,442
2014-04-23,0.00572913927302063,424
2014-04-24,0.00909360473084591,400
2014-04-25,0.028433985999773394,399
2014-04-28,0.0369771006869611,355
2014-04-29,0.026959652355582,377
2014-04-30,0.02790460507722372,293
2014-05-01,0.024187090685247048,292
2014-05-02,0.027230622317032247,295
2014-05-05,0.023562181417355197,266
2014-05-06,0.038090922667380005,254
2014-05-07,0.041157964933272596,259
2014-05-08,0.04742726358933972,235
2014-05-09,0.044660387644966625,237
2014-05-12,0.03516334169885663,265
2014-05-13,0.032170135540378536,263
2014-05-14,0.029710303865296703,270
2014-05-15,0.03965864405604434,265
2014-05-16,0.03509753083341818,263
2014-05-19,0.03317010824913363,279
2014-05-20,0.046594338439680257,286
2014-05-21,0.038037836292933995,301
2014-05-22,0.03295151071638912,313
2014-05-23,0.027582957996103642,311
2014-05-27,0.015037816793842555,317
2014-05-28,0.023385126427055695,316
2014-05-29,0.016311395807128332,278
2014-05-30,0.018176034860070387,285
2014-06-02,0.018293654647247793,291
2014-06-03,0.028940209735850583,304
2014-06-04,0.028071480488709923,308
2014-06-05,0.026805932834191668,314
2014-06-06,0.016563480720619396,310
2014-06-09,0.007860753632074112,278
2014-06-10,0.011346111974423284,273
2014-06-11,0.009375405917616143,259
2014-06-12,0.019909356856691304,262
2014-06-13,0.02515074485878297,260
2014-06-16,0.021465361403847985,270
2014-06-17,0.019838781601771063,269
2014-06-18,0.0014671500026850678,274
2014-06-19,0.009836930068866934,284
2014-06-20,0.008637611787368214,259
2014-06-23,0.012204363773523165,258
2014-06-24,0.017564729398014813,263
2014-06-25,0.011999906518830138,271
2014-06-26,0.006575391967905718,265
2014-06-27,0.004652856625619215,265
2014-06-30,0.00042505228691423844,268
2014-07-01,-0.004537337679927407,224
2014-07-02,-0.02471965215393864,197
2014-07-03,-0.03278464658836609,218
2014-07-07,-0.019998136891782037,202
2014-07-08,-0.01772999760837929,133
2014-07-09,-0.021370619905538506,120
2014-07-10,-0.021437474063808776,119
2014-07-11,-0.012826928941310477,124
2014-07-14,-0.016445195699054713,109
2014-07-15,-0.016218240233338163,117
2014-07-16,-0.012654419079121595,115
2014-07-17,0.0032345874989579302,128
2014-07-18,-0.0044923088635364546,140
2014-07-21,0.006193233388735238,142
2014-07-22,0.007806764154107351,131
2014-07-23,0.010734424341697042,126
2014-07-24,0.01321400775538688,115
2014-07-25,0.01979955062750169,117
2014-07-28,0.0242479576790246,121
2014-07-29,0.028681860050398272,119
2014-07-30,0.025563398520168708,127
2014-07-31,0.04319167899536442,183
2014-08-01,0.04989382542014742,177
2014-08-04,0.04507723572772878,182
2014-08-05,0.051928534309027864,204
2014-08-06,0.051109203956766866,176
2014-08-07,0.060994695453960815,183
2014-08-08,0.04812423853766605,201
2014-08-11,0.037555908626724005,198
2014-08-12,0.0440616002509218,203
2014-08-13,0.03798855626568826,200
2014-08-14,0.027944291286915734,200
2014-08-15,0.022945265479764262,182
2014-08-18,0.02106705239560556,196
2014-08-19,0.01754131075570648,183
2014-08-20,0.021560351074978924,188
2014-08-21,0.01794711942508071,177
2014-08-22,0.009300070279233994,171
2014-08-25,-0.00113368085654344,177
2014-08-26,0.007525301070233879,180
2014-08-27,-0.009631904337757428,192
2014-08-28,0.0011298454870282415,188
2014-08-29,-0.00493021324082014,175
2014-09-02,-0.009279029196083814,164
2014-09-03,-0.022592478453471447,173
2014-09-04,-0.022368746378487677,176
2014-09-05,-0.015346079581925179,176
2014-09-08,-0.016102492688430496,163
2014-09-09,-0.02483098051553094,166
2014-09-10,-0.011105724730699047,166
2014-09-11,-0.03173177200049583,165
2014-09-12,-0.04316618911152575,169
2014-09-15,-0.054794215648040615,178
2014-09-16,-0.060816936942720105,198
2014-09-17,-0.07005961867761262,188
2014-09-18,-0.08099587397456534,182
2014-09-19,-0.0651327021648498,178
2014-09-22,-0.04733095966412189,197
2014-09-23,-0.021790511949661483,228
2014-09-24,-0.039166678830147156,241
2014-09-25,-0.007589730026590996,319
