Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-01-02,17.14066505432129,59.290000915527344,3.950000047683716,19.898500442504883,3.907122850418091,54.06622314453125,15.150492668151855,27.62751579284668,68.375732421875,54.28400802612305,30.76093101501465,0.3738437294960022,31.499853134155273,52.17067337036133,10.006667137145996,18.04945182800293,93.75121307373047,68.57756042480469,61.610618591308594,27.71058464050293,39.48236846923828,70.22948455810547,5.183143138885498,33.43836212158203,56.59253692626953,30.29298973083496,32.08468246459961,30.832605361938477,25.70204734802246,20.765945434570312,31.647293090820312,82.1580581665039,12.611906051635742,51.95719528198242,139.7002716064453,64.87023162841797,41.98284912109375,32.31589889526367,22.64457893371582,56.86792755126953,17.26310157775879,47.16781234741211,105.42202758789062,61.02433776855469,32.00094223022461,75.18798828125,117.5,65.76602935791016,74.02906799316406,72.1020736694336,108.57102966308594,63.00981903076172,103.5264892578125,104.55867004394531,77.2894287109375,15.248010635375977,63.75438690185547,66.8731689453125,50.66697692871094,60.11763000488281
2014-01-03,16.76415252685547,59.15999984741211,4.0,19.82200050354004,3.921964406967163,54.32245635986328,15.136714935302734,27.425979614257812,68.24966430664062,54.13517761230469,30.553972244262695,0.3693650960922241,31.416339874267578,51.86470413208008,9.970666885375977,17.91614532470703,93.3374252319336,68.43367767333984,61.512943267822266,27.574291229248047,39.091060638427734,70.3241958618164,5.187142848968506,33.3486213684082,56.52927017211914,30.20661163330078,31.036657333374023,30.968530654907227,25.397815704345703,20.697532653808594,31.84210968017578,81.2144546508789,12.854740142822266,51.342342376708984,140.69537353515625,65.4546127319336,42.307403564453125,32.47262191772461,22.994869232177734,56.96489715576172,17.29710578918457,46.899139404296875,105.82588958740234,61.45804977416992,32.22840118408203,75.4317398071289,117.56999969482422,65.7294692993164,74.15426635742188,72.42160034179688,108.49209594726562,63.14936065673828,103.67037963867188,105.26729583740234,76.98087310791016,15.267923355102539,63.65515899658203,66.72430419921875,50.70134735107422,59.9730110168457
2014-01-06,16.85556411743164,58.119998931884766,4.130000114440918,19.681499481201172,3.895251512527466,53.44533920288086,15.157374382019043,27.731760025024414,68.19561767578125,56.75461959838867,29.908294677734375,0.3743152320384979,31.291067123413086,51.72950744628906,9.800000190734863,17.89859962463379,92.62918853759766,68.17294311523438,60.919517517089844,27.44479751586914,38.54003143310547,69.8215560913086,5.136713981628418,33.092193603515625,56.66278076171875,29.90042495727539,32.19043731689453,30.71099090576172,25.539430618286133,20.581735610961914,30.679235458374023,80.51207733154297,13.050580024719238,50.596256256103516,141.65890502929688,65.79663848876953,42.55261993408203,32.479148864746094,23.07514762878418,56.99258804321289,17.314105987548828,46.57012939453125,105.83548736572266,60.7542839050293,32.2852668762207,75.39810943603516,116.27999877929688,64.86592864990234,73.9574966430664,71.82250213623047,107.62354278564453,63.086585998535156,103.51850128173828,104.70893859863281,76.59911346435547,15.275162696838379,63.010414123535156,65.85700225830078,50.39644241333008,60.063385009765625
2014-01-07,16.735029220581055,58.970001220703125,4.179999828338623,19.901500701904297,3.9323537349700928,54.15492248535156,15.363971710205078,28.26637840270996,69.3841552734375,57.469017028808594,30.14008331298828,0.3804437518119812,31.608413696289062,52.11373519897461,9.957332611083984,18.533578872680664,92.19944763183594,68.64048767089844,61.220008850097656,27.526578903198242,38.635860443115234,70.20763397216797,4.849999904632568,33.11783218383789,57.21084976196289,30.308683395385742,31.940458297729492,30.54645538330078,25.859397888183594,20.644893646240234,30.740123748779297,82.60503387451172,12.925244331359863,50.27845764160156,140.80589294433594,67.19336700439453,42.06217956542969,32.72073745727539,23.002166748046875,57.82381057739258,17.421791076660156,46.43303680419922,107.99913024902344,62.61192321777344,32.27104949951172,75.11231994628906,116.19000244140625,65.07816314697266,74.58365631103516,72.14202117919922,107.74200439453125,63.344703674316406,104.11807250976562,106.37682342529297,77.66609954833984,15.387372016906738,63.56743240356445,66.07059478759766,50.78158950805664,60.91318893432617
2014-01-08,16.841005325317383,58.900001525878906,4.179999828338623,20.09600067138672,3.9909796714782715,56.11612319946289,15.350193977355957,28.3252010345459,68.99601745605469,57.77660369873047,29.60201644897461,0.3856295049190521,31.499849319458008,52.426822662353516,10.085332870483398,18.505516052246094,90.75906372070312,67.63346099853516,61.5429801940918,27.219892501831055,38.77162170410156,69.50104522705078,4.871285915374756,32.94686508178711,56.38172149658203,30.63058090209961,32.0269889831543,30.968530654907227,25.716245651245117,20.481733322143555,30.660985946655273,82.21481323242188,12.987909317016602,50.74824142456055,140.92440795898438,67.10074615478516,42.45884704589844,32.51178741455078,23.03135871887207,57.657562255859375,17.540803909301758,45.659889221191406,109.6627197265625,61.88361358642578,32.64067840576172,75.34830474853516,115.33999633789062,65.23182678222656,73.52216339111328,71.36714935302734,107.42611694335938,63.09353256225586,104.66967010498047,106.29808044433594,77.64289855957031,15.436236381530762,63.6856803894043,66.01879119873047,50.944374084472656,60.714298248291016
2014-01-09,16.625938415527344,59.09000015258789,4.090000152587891,20.050500869750977,3.9501638412475586,55.475528717041016,15.212462425231934,28.052431106567383,69.16752624511719,56.77446365356445,29.41162109375,0.37125083804130554,31.441394805908203,52.59046936035156,9.835332870483398,18.551128387451172,94.30828094482422,67.34573364257812,61.27257537841797,27.076780319213867,38.93134689331055,69.53744506835938,4.815000057220459,32.94686508178711,56.50819778442383,30.461782455444336,31.757774353027344,30.80399513244629,25.18601417541504,20.550161361694336,31.1845760345459,84.35037994384766,13.18374252319336,51.32853317260742,140.10305786132812,67.5069351196289,42.3795280456543,32.335487365722656,23.024063110351562,57.387413024902344,17.529464721679688,45.68181610107422,109.624267578125,62.26004409790039,32.81126403808594,74.90165710449219,115.31999969482422,65.6489486694336,73.52216339111328,71.07958221435547,107.46562194824219,63.114479064941406,104.72563171386719,106.46270751953125,78.27010345458984,15.568354606628418,64.57843780517578,66.09648895263672,50.873294830322266,60.12367630004883
2014-01-10,16.51500129699707,59.529998779296875,4.170000076293945,19.882999420166016,3.9553582668304443,56.12598419189453,15.30199146270752,28.05094337463379,68.81552124023438,57.48885726928711,29.83380126953125,0.37077948451042175,31.825544357299805,52.56201171875,9.714667320251465,18.78266143798828,93.7830581665039,67.78629302978516,61.60308837890625,27.349384307861328,39.674034118652344,69.78515625,4.744856834411621,32.87422180175781,56.42387390136719,30.48925018310547,31.748159408569336,30.83975601196289,25.318565368652344,20.536998748779297,30.98973846435547,83.7118148803711,13.136751174926758,51.722312927246094,140.88491821289062,67.5140380859375,42.184791564941406,32.57054901123047,22.841615676879883,57.83766174316406,17.393444061279297,45.276058197021484,110.0666275024414,61.130733489990234,32.65489959716797,74.62358093261719,114.97000122070312,66.23439025878906,72.16252136230469,71.70266723632812,106.4391098022461,62.89821243286133,105.91679382324219,106.97806549072266,77.44991302490234,15.79096794128418,65.0019302368164,66.3553466796875,50.694488525390625,60.58169937133789
2014-01-13,16.601465225219727,58.599998474121094,4.130000114440918,19.548999786376953,3.906381368637085,55.396690368652344,15.281333923339844,27.87224006652832,67.7052993774414,55.47465896606445,28.956321716308594,0.36205795407295227,31.524892807006836,52.09950256347656,9.28933334350586,18.298532485961914,91.3320083618164,65.88011169433594,60.8218879699707,26.940467834472656,38.859474182128906,69.07854461669922,4.81157112121582,32.13056945800781,56.2201042175293,29.488264083862305,31.23857307434082,30.21738624572754,24.936803817749023,20.39225959777832,30.57859992980957,82.5837631225586,12.870408058166504,50.527164459228516,138.9026336669922,67.343017578125,41.615013122558594,34.68620681762695,22.527820587158203,57.054935455322266,17.308435440063477,45.21025466918945,108.6530532836914,60.50879669189453,32.38478469848633,73.30888366699219,114.01000213623047,65.78069305419922,71.11296844482422,71.50296783447266,105.53105926513672,61.99828338623047,104.56575775146484,108.03034973144531,75.15264892578125,15.6878080368042,64.11298370361328,64.87319946289062,50.18324279785156,59.39441680908203
2014-01-14,16.931800842285156,60.369998931884766,4.300000190734863,19.87700080871582,4.1015496253967285,56.67787551879883,15.432838439941406,28.527976989746094,68.65303039550781,57.29041290283203,29.618562698364258,0.3733723759651184,31.909042358398438,52.22046661376953,10.751333236694336,18.52656364440918,92.4938735961914,66.94109344482422,60.8519287109375,27.049510955810547,39.051124572753906,69.36262512207031,4.828000068664551,32.12629318237305,56.82440185546875,29.621721267700195,31.671236038208008,31.00429916381836,24.963314056396484,20.515947341918945,31.051116943359375,83.5202407836914,13.136751174926758,51.80521011352539,139.47128295898438,67.49982452392578,41.64387130737305,34.60784912109375,22.695661544799805,57.054935455322266,17.569143295288086,45.21025466918945,110.3551025390625,60.57425308227539,32.40611267089844,73.41844177246094,114.95999908447266,66.27096557617188,71.3038101196289,71.65473175048828,106.4786148071289,62.36103820800781,105.41316223144531,108.38825225830078,76.23912048339844,15.695043563842773,64.4067611694336,65.3262710571289,51.04295349121094,59.737953186035156
2014-01-15,17.271745681762695,61.68000030517578,4.46999979019165,19.793500900268555,4.227706432342529,58.85590362548828,15.687642097473145,28.50861930847168,69.30291748046875,57.1515007019043,30.429792404174805,0.37737950682640076,32.07605743408203,53.017417907714844,10.942000389099121,18.96858787536621,92.5018310546875,66.78825378417969,60.89699935913086,27.09722137451172,38.563987731933594,69.53744506835938,4.719714164733887,32.23740768432617,56.7681770324707,29.908279418945312,31.277029037475586,31.147371292114258,25.59428596496582,20.437000274658203,30.750425338745117,84.08075714111328,13.434418678283691,51.97100067138672,141.16928100585938,67.55683135986328,42.90602111816406,34.29441833496094,23.51300811767578,57.41511917114258,17.671157836914062,45.55570602416992,111.08588409423828,61.245296478271484,32.981868743896484,74.3707275390625,115.8499984741211,67.62479400634766,71.07123565673828,71.73462677001953,107.93936157226562,62.72380065917969,106.26053619384766,109.87715148925781,76.39314270019531,15.709527969360352,64.91416931152344,65.4039306640625,51.29740524291992,59.53303146362305
2014-01-16,17.175371170043945,61.630001068115234,4.380000114440918,19.790000915527344,4.113423824310303,58.353275299072266,15.687642097473145,28.69725227355957,69.31194305419922,56.744693756103516,30.537412643432617,0.3785580098628998,31.975845336914062,53.16682052612305,11.39799976348877,18.78266143798828,91.96070098876953,66.72533416748047,61.039710998535156,27.063148498535156,38.47615051269531,69.97452545166016,4.738286018371582,31.963891983032227,56.60657501220703,29.554996490478516,31.344329833984375,31.025754928588867,25.73214340209961,20.200159072875977,30.989757537841797,84.44969940185547,13.379583358764648,53.81550216674805,138.34193420410156,67.44281768798828,42.5454216003418,34.281368255615234,23.35245132446289,57.394371032714844,17.66547966003418,46.34532165527344,111.65328979492188,59.54313278198242,32.97475814819336,73.97463989257812,115.23999786376953,67.77205657958984,70.8625259399414,71.75859832763672,107.38663482666016,62.82149124145508,105.9807357788086,109.86996459960938,76.59078216552734,15.845263481140137,64.07867431640625,65.04146575927734,50.84120178222656,59.629478454589844
