Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-01-02,17.140661239624023,59.290000915527344,3.950000047683716,19.898500442504883,3.9071247577667236,54.20144271850586,15.232583045959473,27.627513885498047,68.5870132446289,54.28400421142578,30.76093101501465,0.373843789100647,31.609848022460938,52.170658111572266,10.006667137145996,18.259336471557617,93.75118255615234,68.57754516601562,61.61058044433594,27.710594177246094,39.67189025878906,70.22947692871094,5.183143138885498,33.4383544921875,57.01868438720703,30.292985916137695,32.08467102050781,30.83258819580078,26.088619232177734,20.765953063964844,31.90983772277832,82.15807342529297,12.611903190612793,51.95716857910156,139.70028686523438,64.87022399902344,42.19770050048828,32.315887451171875,22.644582748413086,56.8679313659668,17.263093948364258,47.16783142089844,105.4220199584961,61.02434539794922,32.00093460083008,75.42567443847656,117.5,65.89125061035156,74.0290298461914,72.10208129882812,108.5710678100586,63.00982666015625,103.52645874023438,104.55864715576172,77.42223358154297,15.248016357421875,63.75437927246094,66.87315368652344,50.6669807434082,60.11763381958008
2014-01-03,16.76416015625,59.15999984741211,4.0,19.82200050354004,3.921963930130005,54.458316802978516,15.218741416931152,27.425975799560547,68.4605712890625,54.13518142700195,30.553964614868164,0.3693651556968689,31.526058197021484,51.86468505859375,9.970666885375977,18.124473571777344,93.3374252319336,68.43368530273438,61.512943267822266,27.57428550720215,39.27870559692383,70.32418060302734,5.187142848968506,33.34860610961914,56.954952239990234,30.206613540649414,31.036657333374023,30.968517303466797,25.779815673828125,20.69752311706543,32.10628128051758,81.21444702148438,12.854743957519531,51.342342376708984,140.69541931152344,65.45457458496094,42.52391815185547,32.47260665893555,22.994871139526367,56.96491241455078,17.297100067138672,46.89913558959961,105.82591247558594,61.45808410644531,32.22840118408203,75.67019653320312,117.56999969482422,65.85457611083984,74.15425872802734,72.42162322998047,108.49209594726562,63.149349212646484,103.67036437988281,105.26727294921875,77.11315155029297,15.267923355102539,63.6551513671875,66.72431945800781,50.70137023925781,59.97297286987305
2014-01-06,16.855562210083008,58.119998931884766,4.130000114440918,19.681499481201172,3.895250082015991,53.579002380371094,15.239505767822266,27.73175811767578,68.40636444091797,56.75462341308594,29.908296585083008,0.37431517243385315,31.400371551513672,51.72950744628906,9.800000190734863,18.106731414794922,92.629150390625,68.17293548583984,60.91953659057617,27.444793701171875,38.725032806396484,69.82159423828125,5.136713981628418,33.09218215942383,57.089447021484375,29.900436401367188,32.190433502197266,30.710996627807617,25.923572540283203,20.581737518310547,30.933757781982422,80.51204681396484,13.050581932067871,50.59624481201172,141.6588897705078,65.79663848876953,42.77039337158203,32.47914505004883,23.07514190673828,56.99261474609375,17.314104080200195,46.57014083862305,105.83549499511719,60.754276275634766,32.285274505615234,75.63652038574219,116.27999877929688,64.98943328857422,73.9574966430664,71.8224868774414,107.62355041503906,63.086578369140625,103.51848602294922,104.7090072631836,76.73074340820312,15.275164604187012,63.010433197021484,65.85697937011719,50.396446228027344,60.063392639160156
2014-01-07,16.735029220581055,58.970001220703125,4.179999828338623,19.901500701904297,3.93235445022583,54.29035949707031,15.447223663330078,28.26637840270996,69.59855651855469,57.4690055847168,30.14008331298828,0.3804437518119812,31.718795776367188,52.11375427246094,9.957332611083984,18.74909210205078,92.19942474365234,68.64048767089844,61.2199592590332,27.526575088500977,38.82132339477539,70.20764923095703,4.849999904632568,33.11781311035156,57.64167785644531,30.30868911743164,31.94045639038086,30.546445846557617,26.24834442138672,20.6448917388916,30.995155334472656,82.60506439208984,12.925243377685547,50.27846908569336,140.80596923828125,67.19337463378906,42.27743911743164,32.72075653076172,23.002161026000977,57.82380676269531,17.421785354614258,46.43305206298828,107.99909973144531,62.6119499206543,32.27105712890625,75.34978485107422,116.19000244140625,65.20204162597656,74.5836410522461,72.14200592041016,107.74195861816406,63.34469985961914,104.11808776855469,106.37682342529297,77.79956817626953,15.387372016906738,63.56743240356445,66.07060241699219,50.781593322753906,60.913185119628906
2014-01-08,16.84100914001465,58.900001525878906,4.179999828338623,20.09600067138672,3.9909794330596924,56.2564697265625,15.433382987976074,28.325199127197266,69.20925903320312,57.7765998840332,29.60199737548828,0.38562941551208496,31.60985565185547,52.42680358886719,10.085332870483398,18.720691680908203,90.75906372070312,67.63345336914062,61.54299545288086,27.219892501831055,38.957725524902344,69.50105285644531,4.871285915374756,32.94685745239258,56.806251525878906,30.630582809448242,32.0269889831543,30.968517303466797,26.103038787841797,20.481733322143555,30.915340423583984,82.2148208618164,12.987913131713867,50.74822998046875,140.9244384765625,67.10072326660156,42.676151275634766,32.51179122924805,23.031356811523438,57.65757369995117,17.540802001953125,45.659889221191406,109.66272735595703,61.88362503051758,32.64067840576172,75.58650207519531,115.33999633789062,65.35603332519531,73.52216339111328,71.36715698242188,107.42611694335938,63.09355545043945,104.66966247558594,106.29806518554688,77.77631378173828,15.436234474182129,63.68571090698242,66.01879119873047,50.94435119628906,60.71427536010742
2014-01-09,16.625944137573242,59.09000015258789,4.090000152587891,20.050500869750977,3.950161933898926,55.61427307128906,15.294900894165039,28.052433013916016,69.38129425048828,56.77446746826172,29.411617279052734,0.3712509870529175,31.551206588745117,52.590476989746094,9.835332870483398,18.76682472229004,94.30826568603516,67.34573364257812,61.272560119628906,27.0767879486084,39.11819839477539,69.53744506835938,4.815000057220459,32.94685745239258,56.93370819091797,30.46177864074707,31.75777244567871,30.80399513244629,25.564821243286133,20.550159454345703,31.443286895751953,84.3503646850586,13.18375015258789,51.32852554321289,140.10304260253906,67.50694274902344,42.59640884399414,32.335487365722656,23.02405548095703,57.38744354248047,17.52946662902832,45.68182373046875,109.624267578125,62.260047912597656,32.811283111572266,75.13844299316406,115.31999969482422,65.77392578125,73.52216339111328,71.0795669555664,107.46559143066406,63.114471435546875,104.72563171386719,106.4626693725586,78.40460205078125,15.568354606628418,64.57841491699219,66.09647369384766,50.87328338623047,60.12366485595703
2014-01-10,16.515003204345703,59.529998779296875,4.170000076293945,19.882999420166016,3.9553589820861816,56.266353607177734,15.384909629821777,28.050941467285156,69.02816009521484,57.48885726928711,29.833784103393555,0.370779424905777,31.936691284179688,52.5620231628418,9.714667320251465,19.00106430053711,93.78305053710938,67.78630065917969,61.603092193603516,27.349382400512695,39.86446762084961,69.78514099121094,4.744856834411621,32.87420654296875,56.8487548828125,30.48926544189453,31.74816131591797,30.839759826660156,25.69937515258789,20.537002563476562,31.246845245361328,83.71183776855469,13.136748313903809,51.72229766845703,140.8849334716797,67.5140609741211,42.40068435668945,32.57057189941406,22.84162139892578,57.83765411376953,17.393451690673828,45.27606964111328,110.06661987304688,61.1307258605957,32.65488815307617,74.85945892333984,114.97000122070312,66.36048889160156,72.16250610351562,71.70267486572266,106.43914031982422,62.898231506347656,105.91678619384766,106.97808074951172,77.5830078125,15.790966987609863,65.00191497802734,66.3553695678711,50.694480895996094,60.581703186035156
2014-01-13,16.601465225219727,58.599998474121094,4.130000114440918,19.548999786376953,3.9063808917999268,55.53522872924805,15.36413860321045,27.872236251831055,67.91453552246094,55.47466278076172,28.956331253051758,0.36205804347991943,31.634998321533203,52.09950637817383,9.28933334350586,18.51130485534668,91.33203887939453,65.880126953125,60.82188415527344,26.94046401977539,39.045997619628906,69.07853698730469,4.81157112121582,32.130577087402344,56.64345169067383,29.48826026916504,31.23857307434082,30.217384338378906,25.31186866760254,20.392261505126953,30.83228874206543,82.58374786376953,12.87040901184082,50.527164459228516,138.9026336669922,67.3430404663086,41.827999114990234,34.68621063232422,22.527816772460938,57.05496597290039,17.308435440063477,45.21025848388672,108.65301513671875,60.50879669189453,32.384796142578125,73.54065704345703,114.01000213623047,65.9059066772461,71.11297607421875,71.50293731689453,105.53105926513672,61.998252868652344,104.56574249267578,108.03030395507812,75.28181457519531,15.687808990478516,64.1130142211914,64.8731689453125,50.18323516845703,59.394412994384766
2014-01-14,16.931806564331055,60.369998931884766,4.300000190734863,19.87700080871582,4.101550579071045,56.81962585449219,15.516464233398438,28.52798080444336,68.86521911621094,57.2904167175293,29.618560791015625,0.37337228655815125,32.020484924316406,52.220489501953125,10.751333236694336,18.741989135742188,92.49388122558594,66.94112396240234,60.85192108154297,27.049516677856445,39.23857498168945,69.36263275146484,4.828000068664551,32.12630081176758,57.252288818359375,29.62172508239746,31.671236038208008,31.00429916381836,25.33877944946289,20.515941619873047,31.30872344970703,83.5202865600586,13.136748313903809,51.805198669433594,139.4712677001953,67.49980926513672,41.85697937011719,34.60785675048828,22.69567108154297,57.05496597290039,17.569137573242188,45.21025848388672,110.35511016845703,60.57423782348633,32.40610122680664,73.65055847167969,114.95999908447266,66.3971176147461,71.30380249023438,71.65473175048828,106.47858428955078,62.361045837402344,105.41315460205078,108.38819885253906,76.37013244628906,15.695055961608887,64.40674591064453,65.3262710571289,51.042938232421875,59.73796081542969
2014-01-15,17.271751403808594,61.68000030517578,4.46999979019165,19.793500900268555,4.22770881652832,59.00310134887695,15.772650718688965,28.50861930847168,69.5170669555664,57.15150451660156,30.429807662963867,0.377379447221756,32.1880989074707,53.01741409301758,10.942000389099121,19.18915557861328,92.5018310546875,66.78826904296875,60.89699935913086,27.09722328186035,38.74911117553711,69.53744506835938,4.719714164733887,32.2374267578125,57.1956672668457,29.908288955688477,31.27703094482422,31.147377014160156,25.9792537689209,20.437000274658203,31.005537033081055,84.08077239990234,13.434418678283691,51.97099685668945,141.16925048828125,67.55683135986328,43.12559127807617,34.2944221496582,23.513002395629883,57.41515350341797,17.671154022216797,45.555702209472656,111.08592224121094,61.24528121948242,32.98186492919922,74.60584259033203,115.8499984741211,67.75355529785156,71.07124328613281,71.73460388183594,107.93938446044922,62.723819732666016,106.26055908203125,109.87712860107422,76.5244369506836,15.709526062011719,64.91416931152344,65.40392303466797,51.29740905761719,59.533016204833984
