Date,AAPL,ADBE,AMD,AMZN,AVGO,CRM,CSCO,GOOGL,INTU,META,MSFT,NVDA,ORCL,QCOM,TSLA,CMCSA,COST,DIS,HD,KO,LOW,MCD,NFLX,NKE,PG,SBUX,TMUS,TXN,VZ,WMT,ABBV,AMGN,BAC,GILD,GS,JNJ,JPM,MRK,MS,PEP,PFE,PM,TMO,UNH,WFC,AXP,BRK-B,CAT,CVX,DE,GE,HON,LIN,LMT,MA,NEE,UNP,UPS,V,XOM
2014-01-02,17.14065933227539,59.290000915527344,3.950000047683716,19.898500442504883,3.9153189659118652,54.201438903808594,15.232584953308105,27.627513885498047,68.58702850341797,54.33048629760742,30.76093292236328,0.3738436698913574,31.60986328125,52.170684814453125,10.006667137145996,18.25933074951172,93.75120544433594,68.57755279541016,61.610595703125,27.901132583618164,39.6718864440918,70.22948455810547,5.183143138885498,33.43837356567383,57.0186882019043,30.292984008789062,32.08468246459961,30.832597732543945,26.0886287689209,20.808568954467773,31.90985107421875,82.15807342529297,12.611907005310059,52.25225067138672,139.70025634765625,64.87024688720703,42.19770431518555,32.55524826049805,22.64457893371582,56.86790466308594,17.26309585571289,47.5888786315918,105.5262451171875,61.024330139160156,32.000938415527344,75.42567443847656,117.5,65.89125061035156,74.02906799316406,72.31295013427734,108.571044921875,63.009849548339844,103.5264892578125,104.55865478515625,77.4222183227539,15.248017311096191,63.754364013671875,66.87315368652344,50.66696548461914,60.117637634277344
2014-01-03,16.76416015625,59.15999984741211,4.0,19.82200050354004,3.9301915168762207,54.458309173583984,15.218737602233887,27.425975799560547,68.46055603027344,54.18152618408203,30.55398178100586,0.36936503648757935,31.52606201171875,51.864688873291016,9.970666885375977,18.124475479125977,93.33741760253906,68.43367767333984,61.5129508972168,27.76388931274414,39.2786979675293,70.32418823242188,5.187142848968506,33.348609924316406,56.95494842529297,30.20660972595215,31.036663055419922,30.968524932861328,25.77981185913086,20.739999771118164,32.10628890991211,81.21446228027344,12.85473918914795,51.63393020629883,140.6953887939453,65.4545669555664,42.523921966552734,32.713134765625,22.994871139526367,56.964881896972656,17.297100067138672,47.31779479980469,105.93050384521484,61.45805740356445,32.22840118408203,75.67022705078125,117.56999969482422,65.85458374023438,74.154296875,72.63343048095703,108.49207305908203,63.149356842041016,103.6703872680664,105.26731872558594,77.11314392089844,15.267921447753906,63.65514373779297,66.72428894042969,50.70136642456055,59.97300338745117
2014-01-06,16.85556983947754,58.119998931884766,4.130000114440918,19.681499481201172,3.903421401977539,53.57899856567383,15.239505767822266,27.73175621032715,68.40637969970703,56.8032112121582,29.908287048339844,0.3743151128292084,31.40036964416504,51.7295036315918,9.800000190734863,18.106727600097656,92.62916564941406,68.17293548583984,60.919525146484375,27.63350486755371,38.725040435791016,69.82157135009766,5.136713981628418,33.09217834472656,57.08945846557617,29.900419235229492,32.19043731689453,30.710996627807617,25.92357063293457,20.62397575378418,30.933761596679688,80.51207733154297,13.050575256347656,50.88358688354492,141.65884399414062,65.79663848876953,42.7703971862793,32.719703674316406,23.075143814086914,56.99259567260742,17.314102172851562,46.98583984375,105.94013214111328,60.7542839050293,32.2852668762207,75.6364974975586,116.27999877929688,64.98943328857422,73.95751190185547,72.03256225585938,107.62350463867188,63.086585998535156,103.51849365234375,104.708984375,76.7307357788086,15.27515697479248,63.01041793823242,65.85699462890625,50.396446228027344,60.06340789794922
2014-01-07,16.735015869140625,58.970001220703125,4.179999828338623,19.901500701904297,3.940603494644165,54.29035568237305,15.447218894958496,28.266382217407227,69.59857940673828,57.51821517944336,30.140066146850586,0.3804437518119812,31.718791961669922,52.11372375488281,9.957332611083984,18.74909019470215,92.19943237304688,68.64051055908203,61.21998977661133,27.715852737426758,38.82132339477539,70.20762634277344,4.849999904632568,33.11783218383789,57.64165496826172,30.30868148803711,31.940462112426758,30.54646873474121,26.248348236083984,20.687265396118164,30.995155334472656,82.60504150390625,12.925241470336914,50.56400680541992,140.80593872070312,67.193359375,42.27745056152344,32.96310043334961,23.002168655395508,57.823814392089844,17.421783447265625,46.847557067871094,108.10591125488281,62.61191177368164,32.27104949951172,75.34980010986328,116.19000244140625,65.20205688476562,74.58367156982422,72.3530044555664,107.74197387695312,63.34469985961914,104.11808013916016,106.37682342529297,77.799560546875,15.387371063232422,63.56742858886719,66.0705795288086,50.78159713745117,60.91316604614258
2014-01-08,16.841005325317383,58.900001525878906,4.179999828338623,20.09600067138672,3.999351978302002,56.256465911865234,15.43337631225586,28.3252010345459,69.20924377441406,57.82606887817383,29.60199737548828,0.38562947511672974,31.60986328125,52.42682647705078,10.085332870483398,18.7206974029541,90.75909423828125,67.63345336914062,61.542991638183594,27.40706443786621,38.95772933959961,69.50106048583984,4.871285915374756,32.946868896484375,56.806278228759766,30.63056755065918,32.02699279785156,30.968524932861328,26.103036880493164,20.523771286010742,30.91534423828125,82.21482849121094,12.987908363342285,51.03644561767578,140.92449951171875,67.10073852539062,42.6761474609375,32.752586364746094,23.03135871887207,57.657562255859375,17.540802001953125,46.06748580932617,109.77114868164062,61.88361358642578,32.64067840576172,75.58649444580078,115.33999633789062,65.35601043701172,73.52214813232422,71.57588195800781,107.4261245727539,63.09355163574219,104.66967010498047,106.29806518554688,77.77631378173828,15.436236381530762,63.685672760009766,66.01880645751953,50.94437789916992,60.71430206298828
2014-01-09,16.625944137573242,59.09000015258789,4.090000152587891,20.050500869750977,3.9584498405456543,55.6142692565918,15.294902801513672,28.052433013916016,69.38126373291016,56.82307815551758,29.411611557006836,0.37125080823898315,31.55120086669922,52.590484619140625,9.835332870483398,18.7668399810791,94.30827331542969,67.34573364257812,61.27255630493164,27.262956619262695,39.118221282958984,69.5374755859375,4.815000057220459,32.946868896484375,56.933712005615234,30.461780548095703,31.757770538330078,30.803998947143555,25.564828872680664,20.59233283996582,31.44329071044922,84.3503646850586,13.183749198913574,51.620025634765625,140.1030731201172,67.5069351196289,42.59641647338867,32.57498550415039,23.024051666259766,57.38740921020508,17.52946662902832,46.089622497558594,109.73265838623047,62.26005935668945,32.8112678527832,75.13842010498047,115.31999969482422,65.77391815185547,73.52214813232422,71.2874755859375,107.46560668945312,63.11446762084961,104.7256088256836,106.46269226074219,78.40461730957031,15.568359375,64.57843017578125,66.09648132324219,50.873287200927734,60.12363815307617
2014-01-10,16.515005111694336,59.529998779296875,4.170000076293945,19.882999420166016,3.9636566638946533,56.2663459777832,15.384910583496094,28.05094337463379,69.02816009521484,57.53807830810547,29.83379554748535,0.37077927589416504,31.936683654785156,52.5620231628418,9.714667320251465,19.00106430053711,93.78306579589844,67.78630065917969,61.60309982299805,27.537443161010742,39.864479064941406,69.78514099121094,4.744856834411621,32.87422180175781,56.8487548828125,30.48925018310547,31.748157501220703,30.839757919311523,25.699382781982422,20.57914924621582,31.246837615966797,83.71182250976562,13.136750221252441,52.01603698730469,140.88491821289062,67.51406860351562,42.40068817138672,32.81178665161133,22.84161376953125,57.83765411376953,17.393447875976562,45.68022918701172,110.17544555664062,61.130733489990234,32.65488815307617,74.85946655273438,114.97000122070312,66.36045837402344,72.16252899169922,71.91236877441406,106.43911743164062,62.898223876953125,105.91678619384766,106.9780502319336,77.58302307128906,15.79096794128418,65.00189971923828,66.35535430908203,50.69448471069336,60.58169174194336
2014-01-13,16.601470947265625,58.599998474121094,4.130000114440918,19.548999786376953,3.9145760536193848,55.53523254394531,15.364139556884766,27.87224006652832,67.91450500488281,55.522159576416016,28.956331253051758,0.36205798387527466,31.63500213623047,52.099517822265625,9.28933334350586,18.511310577392578,91.33203887939453,65.880126953125,60.82188034057617,27.125707626342773,39.0460090637207,69.07856750488281,4.81157112121582,32.13056564331055,56.64344024658203,29.488262176513672,31.238574981689453,30.217384338378906,25.311861038208008,20.434114456176758,30.832286834716797,82.5837631225586,12.870409965515137,50.814109802246094,138.902587890625,67.3430404663086,41.8280029296875,34.943111419677734,22.527820587158203,57.05496597290039,17.30844497680664,45.613834381103516,108.76043701171875,60.50876998901367,32.3847770690918,73.5406494140625,114.01000213623047,65.90589141845703,71.11296844482422,71.71209716796875,105.53106689453125,61.998268127441406,104.56575775146484,108.03032684326172,75.28178405761719,15.687810897827148,64.11296844482422,64.8731689453125,50.18324279785156,59.39439010620117
2014-01-14,16.931804656982422,60.369998931884766,4.300000190734863,19.87700080871582,4.110154151916504,56.81962585449219,15.51646614074707,28.527978897094727,68.86517333984375,57.33946990966797,29.618568420410156,0.37337222695350647,32.02049255371094,52.22047424316406,10.751333236694336,18.74199104309082,92.493896484375,66.94110870361328,60.8519287109375,27.235506057739258,39.23858642578125,69.3626480102539,4.828000068664551,32.126304626464844,57.25228500366211,29.62173080444336,31.671232223510742,31.004295349121094,25.338777542114258,20.558055877685547,31.30872917175293,83.52027893066406,13.136750221252441,52.099403381347656,139.47125244140625,67.49980926513672,41.85698699951172,34.86418533325195,22.695669174194336,57.05496597290039,17.569137573242188,45.613834381103516,110.46419525146484,60.574256896972656,32.40610122680664,73.65057373046875,114.95999908447266,66.39714813232422,71.30380249023438,71.86429595947266,106.47859191894531,62.36103439331055,105.41313934326172,108.3882064819336,76.3701400756836,15.695047378540039,64.40677642822266,65.32624816894531,51.042930603027344,59.737937927246094
2014-01-15,17.27174186706543,61.68000030517578,4.46999979019165,19.793500900268555,4.236574649810791,59.00309371948242,15.772651672363281,28.508621215820312,69.51707458496094,57.20043182373047,30.429800033569336,0.37737950682640076,32.18810272216797,53.017398834228516,10.942000389099121,19.189157485961914,92.50184631347656,66.78826141357422,60.89699935913086,27.283538818359375,38.74911117553711,69.5374755859375,4.719714164733887,32.23740768432617,57.195648193359375,29.908279418945312,31.27702522277832,31.147371292114258,25.979249954223633,20.47895050048828,31.005537033081055,84.08075714111328,13.434417724609375,52.26614761352539,141.169189453125,67.55681610107422,43.1255989074707,34.54844284057617,23.512998580932617,57.415138244628906,17.671161651611328,45.9623908996582,111.19573211669922,61.24528121948242,32.98186111450195,74.60584259033203,115.8499984741211,67.75353240966797,71.07122802734375,71.94440460205078,107.93933868408203,62.72383117675781,106.26055145263672,109.8771743774414,76.52439880371094,15.709526062011719,64.9141616821289,65.4039306640625,51.297420501708984,59.53303146362305
