date,y,num_edges
2014-03-31,-0.010097845133689755,677
2014-04-01,-0.014308232593939749,675
2014-04-02,-0.012845949656249493,684
2014-04-03,-0.010416791935396859,673
2014-04-04,0.007185567610903396,712
2014-04-07,0.006975357433242851,750
2014-04-08,0.004371945779099259,739
2014-04-09,-0.010198543524945938,733
2014-04-10,0.017201429673771085,824
2014-04-11,0.040875283854206954,835
2014-04-14,0.03324858705353728,854
2014-04-15,0.02219484600251375,857
2014-04-16,0.004013873719456383,886
2014-04-17,0.00745707846443585,890
2014-04-21,0.006438661224048822,894
2014-04-22,-0.008142389370129724,846
2014-04-23,0.005729118174683731,848
2014-04-24,0.009093588381923904,819
2014-04-25,0.028434016015814682,803
2014-04-28,0.036976996838783374,756
2014-04-29,0.026959707806394374,768
2014-04-30,0.027904660290552132,611
2014-05-01,0.02418703058523756,617
2014-05-02,0.0272306055841519,624
2014-05-05,0.0235621571718866,595
2014-05-06,0.038090922158480214,597
2014-05-07,0.04115800488700261,586
2014-05-08,0.047427279629634556,551
2014-05-09,0.044660374014516974,561
2014-05-12,0.03516334478125036,595
2014-05-13,0.032170173918828454,597
2014-05-14,0.02971031017604861,597
2014-05-15,0.039658624518948284,583
2014-05-16,0.03509753303493231,582
2014-05-19,0.03317015143556788,604
2014-05-20,0.04659436707210944,602
2014-05-21,0.03803788033819934,631
2014-05-22,0.032951555348282105,644
2014-05-23,0.027582900361288083,651
2014-05-27,0.015037898319737945,657
2014-05-28,0.023385109005310805,652
2014-05-29,0.01631136104574323,591
2014-05-30,0.018176011031850053,605
2014-06-02,0.01829368513524025,610
2014-06-03,0.028940288927606646,633
2014-06-04,0.028071430897808215,640
2014-06-05,0.026805903362954516,642
2014-06-06,0.016563507453606085,648
2014-06-09,0.007860744585200322,602
2014-06-10,0.01134603172980165,595
2014-06-11,0.009375383088821604,594
2014-06-12,0.019909332019709278,590
2014-06-13,0.02515076124909478,579
2014-06-16,0.021465361029423834,569
2014-06-17,0.01983872348794421,590
2014-06-18,0.0014671343011330717,597
2014-06-19,0.009836929300578168,627
2014-06-20,0.008637633153075645,599
2014-06-23,0.012204380473346158,611
2014-06-24,0.01756468503030503,622
2014-06-25,0.011999929139062348,606
2014-06-26,0.006575457998023015,604
2014-06-27,0.0046529090463032115,601
2014-06-30,0.0004249856853555025,605
2014-07-01,-0.0045373820975495895,549
2014-07-02,-0.024719658813322345,517
2014-07-03,-0.03278465782585353,538
2014-07-07,-0.019998211272568837,516
2014-07-08,-0.017730004400634672,354
2014-07-09,-0.021370569644960608,304
2014-07-10,-0.021437484976952144,307
2014-07-11,-0.012826896435218048,304
2014-07-14,-0.016445155061885545,294
2014-07-15,-0.016218207429631995,290
2014-07-16,-0.012654443178043267,288
2014-07-17,0.0032346073013585705,310
2014-07-18,-0.004492347675661053,324
2014-07-21,0.006193171322435437,346
2014-07-22,0.0078067392646947835,341
2014-07-23,0.010734457848938483,335
2014-07-24,0.013213948760824056,323
2014-07-25,0.019799569565589318,328
2014-07-28,0.024247922839627106,334
2014-07-29,0.028681859283858035,332
2014-07-30,0.025563381090474162,343
2014-07-31,0.043191694337278444,473
2014-08-01,0.049893835214395756,482
2014-08-04,0.04507724535285032,489
2014-08-05,0.051928550199927634,525
2014-08-06,0.05110922427653914,483
2014-08-07,0.06099471400647467,507
2014-08-08,0.048124223198442076,555
2014-08-11,0.037555931794213446,541
2014-08-12,0.044061625315125905,553
2014-08-13,0.03798862454288361,568
2014-08-14,0.0279443413222225,542
2014-08-15,0.022945294846693436,519
2014-08-18,0.02106707842349384,550
2014-08-19,0.017541343403446236,538
2014-08-20,0.021560338641642276,537
2014-08-21,0.017947117222500173,528
2014-08-22,0.009300048661555165,518
2014-08-25,-0.0011336829222539776,518
2014-08-26,0.0075253258760619645,521
2014-08-27,-0.009631869482355122,521
2014-08-28,0.0011299211658356637,523
2014-08-29,-0.004930229455146393,511
2014-09-02,-0.009279037476958091,494
2014-09-03,-0.022592481686378986,498
2014-09-04,-0.02236879766885197,494
2014-09-05,-0.015346097168771484,502
2014-09-08,-0.016102486657656893,481
2014-09-09,-0.024831051540921925,501
2014-09-10,-0.011105794870783555,500
2014-09-11,-0.03173177312971085,494
2014-09-12,-0.04316621000170391,501
2014-09-15,-0.05479414078728148,505
2014-09-16,-0.06081690559856876,556
2014-09-17,-0.0700596076949352,538
2014-09-18,-0.08099587059481787,540
2014-09-19,-0.06513266720686856,520
2014-09-22,-0.04733099033784096,546
2014-09-23,-0.021790446949208293,574
2014-09-24,-0.03916667620112851,594
2014-09-25,-0.007589744420544303,707
2014-09-26,-0.009636116789807563,704
2014-09-29,-0.009443109069308073,679
2014-09-30,0.006724789468174439,664
2014-10-01,0.016845586151807417,733
2014-10-02,0.02279100008616319,727
2014-10-03,0.02334774237648632,773
2014-10-06,0.025617079927501826,770
2014-10-07,0.041026947746926126,873
2014-10-08,0.025566908395027958,1002
2014-10-09,0.0495710732531648,1106
2014-10-10,0.06555005436770288,1060
2014-10-13,0.08569365662734646,1096
2014-10-14,0.08542365806858461,1066
2014-10-15,0.09216700165577894,1069
2014-10-16,0.09723051014073444,1006
2014-10-17,0.08303198995396477,1073
2014-10-20,0.07283909690769923,1106
2014-10-21,0.0581710539818114,1156
2014-10-22,0.06386404722584214,1163
2014-10-23,0.04979099772161562,1189
2014-10-24,0.0488474792182409,1096
2014-10-27,0.05309667428397294,1108
2014-10-28,0.03934356933640846,1133
2014-10-29,0.04743489860616951,1105
2014-10-30,0.04206736056131608,1090
2014-10-31,0.021589964564491658,1094
2014-11-03,0.027021141649755984,1066
2014-11-04,0.02989021313588123,1053
2014-11-05,0.026864416958379236,1035
2014-11-06,0.025423970984601356,995
2014-11-07,0.018840570065599076,991
2014-11-10,0.012114296940612229,987
2014-11-11,-0.004474103532786497,974
2014-11-12,0.0006757462502989912,973
2014-11-13,-0.013818351207247866,979
2014-11-14,-0.021306474589870374,964
2014-11-17,-0.03127321374032522,975
2014-11-18,-0.015892431846484756,962
2014-11-19,0.00998200652379434,941
2014-11-20,0.012545663234897874,934
2014-11-21,0.010715957178892137,939
2014-11-24,0.008263019540358798,934
2014-11-25,0.008652928248226993,935
2014-11-26,0.0073712199201222016,942
2014-11-28,0.006352555787420666,881
2014-12-01,0.008149896602915235,875
2014-12-02,-0.006526215372458938,870
2014-12-03,-0.00978020568076009,859
2014-12-04,-0.0274721420737841,851
2014-12-05,-0.03791691704357465,841
2014-12-08,-0.01803616304754128,805
2014-12-09,0.0023321874560343417,782
2014-12-10,0.009100709623331893,860
2014-12-11,-0.002392832446705145,876
2014-12-12,0.009263798633156201,898
2014-12-15,0.009045966940731613,912
2014-12-16,0.00967752916472705,895
2014-12-17,0.0006438819421108709,964
2014-12-18,-0.020747882431523455,1038
2014-12-19,-0.01639675780646688,967
2014-12-22,-0.004580267836920431,963
2014-12-23,-0.008830380172487468,939
2014-12-24,-0.006812909124555526,937
2014-12-26,-0.025398782118088627,893
2014-12-29,-0.04054034728718312,894
2014-12-30,-0.025700590138852376,882
2014-12-31,-0.030295352885327136,906
2015-01-02,-0.016340224271717788,833
2015-01-05,0.01743776604406569,835
2015-01-06,0.02341108675370943,739
2015-01-07,0.023920998853619424,749
2015-01-08,0.00023783028532690757,745
2015-01-09,0.004763785569619209,791
2015-01-12,0.024065307454170647,803
2015-01-13,0.026542538659076367,860
2015-01-14,0.04331592690808704,839
2015-01-15,0.0572221527034518,849
2015-01-16,0.04663198131527509,856
2015-01-20,0.04436841478520555,840
2015-01-21,0.036307056919665626,784
2015-01-22,0.029183557050400762,803
2015-01-23,0.03064920799233524,765
2015-01-26,0.03205482705390304,732
2015-01-27,0.04955019747668776,779
2015-01-28,0.06795067538256779,857
2015-01-29,0.05436949055810974,836
2015-01-30,0.07533969116782115,827
2015-02-02,0.05543152592359437,850
2015-02-03,0.03458828064452859,904
2015-02-04,0.03903816665979634,876
2015-02-05,0.0118343183613641,899
2015-02-06,0.021959995986284613,892
2015-02-09,0.010169627539320904,884
2015-02-10,-0.005417903703187093,905
2015-02-11,0.006769726005741086,913
2015-02-12,-0.009376570211426963,877
2015-02-13,0.0014837772121921375,872
2015-02-17,-0.0025768558847790186,872
2015-02-18,0.007044027551249988,891
2015-02-19,0.004902329480592357,875
2015-02-20,0.003952431977806362,872
2015-02-23,0.004337063489812121,864
2015-02-24,-0.004769503395633962,877
2015-02-25,-0.02689801705585453,865
2015-02-26,-0.034421355375487024,847
2015-02-27,-0.028027653876777473,857
2015-03-02,-0.023718628765651326,860
2015-03-03,-0.02680157203971395,874
2015-03-04,-0.025620829469767507,879
2015-03-05,-0.023903575312713685,879
2015-03-06,-0.0033547247927459946,930
