i,j,w
0,5,0.40023246582575456
0,8,0.46071009931239754
0,10,0.4062573010147722
0,15,0.44045543712296364
0,17,0.4497209245087492
0,18,0.4376457107093643
0,20,0.43572979498315745
0,23,0.43580930346096836
0,26,0.4250137626031174
0,31,0.43962013542601763
0,34,0.4771832993760569
0,36,0.48414888140723333
0,38,0.4331095681130855
0,44,0.4997843886365544
0,45,0.5510361177953085
0,46,0.46938493176379426
0,51,0.4017632622058133
0,57,0.4158533395319669
1,2,0.5633783208566857
1,4,0.5835322898409728
1,5,0.6503522480428513
1,6,0.6454918187284429
1,7,0.4105455486085664
1,8,0.6670746917351209
1,9,0.5044330450852701
1,10,0.6514329322889195
1,11,0.6242267764038053
1,12,0.477141046653973
1,15,0.447436640176111
1,16,0.405678352073623
1,17,0.5170896069426558
1,20,0.5314937834033053
1,21,0.4534130648726611
1,25,0.4153932029635249
1,27,0.58904940122073
1,28,0.4304717576917337
1,30,0.47017214890040554
1,31,0.4733225069888586
1,33,0.5697599746498387
1,34,0.552069171007932
1,35,0.6448001089717001
1,36,0.4716112183942316
1,37,0.4165922549170138
1,38,0.5088995465594054
1,42,0.6581720270832732
1,43,0.6232710118806397
1,44,0.5496809943821159
1,45,0.584563850561938
1,46,0.5415767934904695
1,47,0.5818226151247159
1,48,0.5483736734677259
1,50,0.6547344211637576
1,51,0.5921733783404703
1,52,0.5620284627676132
1,54,0.48812669390324087
1,56,0.6033974842495716
1,57,0.5648827559950791
1,58,0.4721141122918001
1,59,0.5167549677478523
2,4,0.545123932314624
2,5,0.5058754843520987
2,6,0.5867070739233055
2,8,0.5434430136291329
2,10,0.5546383307525882
2,11,0.5742903144460325
2,12,0.4151612562263044
2,13,0.400227012587641
2,15,0.4383533637667967
2,20,0.450330023675104
2,26,0.47230353491091137
2,27,0.6090738082739098
2,31,0.40341529408257426
2,32,0.44351509303791053
2,34,0.5278139137784034
2,35,0.4697914180742737
2,36,0.4790611587004305
2,38,0.5676211166653787
2,42,0.49185789839903893
2,43,0.4475130808261821
