i,j,w
0,2,0.40464597424922255
0,3,0.45124699214923236
0,4,0.629861592646061
0,5,0.49156949553234014
0,6,0.5794892049191116
0,7,0.46232605454773373
0,8,0.43279033193455196
0,9,0.4665947315162896
0,10,0.5368854307222712
0,11,0.6381163326169171
0,12,0.44762677480540425
0,13,0.4562806044349051
0,14,0.6406132186855367
0,15,0.5359024529924609
0,16,0.5268641649263766
0,17,0.5196790937828217
0,18,0.4584943484714403
0,20,0.4106252920291044
0,21,0.5632717139579269
0,22,0.5431487548901368
0,23,0.6458525707394667
0,26,0.4230433722391679
0,27,0.6223952161787489
0,29,0.4049677717268386
0,30,0.40315643263279344
0,32,0.5701903810552537
0,34,0.5624555420635265
0,35,0.4753436860743964
0,36,0.5603769676442473
0,38,0.5023795100724217
0,39,0.47638471987987396
0,40,0.48010288423185166
0,41,0.4598043216156563
0,42,0.4971791340240138
0,43,0.62718435674907
0,44,0.7118696396360736
0,45,0.5585150625420232
0,46,0.5752619493573446
0,47,0.5498892001359861
0,48,0.40896670817261177
0,50,0.6116236020551896
0,51,0.6137366502592769
0,52,0.5778988461893745
0,53,0.45973332007764045
0,54,0.42304334134211424
0,56,0.5951042168323655
0,57,0.42132404563449777
0,59,0.41872542918286476
1,5,0.4336262850947485
1,9,0.40282992358332353
1,10,0.41852594981455105
2,6,0.40712356357450125
2,11,0.4979350002890465
2,47,0.48595507325942283
2,50,0.4061518154078668
2,51,0.5296529741735425
2,56,0.4510745563490567
3,7,0.5414303827370418
3,14,0.4592998456644398
4,5,0.43307823010369023
4,6,0.44798123423611824
4,8,0.42877941462476254
4,9,0.41842032095043663
4,10,0.5493274010150343
4,11,0.6523544276148597
4,14,0.4584606640133841
4,17,0.5024732967674855
4,22,0.4384322458222477
4,23,0.48990066046676223
4,27,0.6701960711549554
4,30,0.42822612256701525
4,32,0.5043866405717544
4,34,0.5158522612174167
4,36,0.5188816716809327
4,38,0.47919554462465064
4,42,0.4091244008963244
4,43,0.5355461384666255
4,44,0.6048763413753304
4,45,0.4474805396526422
4,46,0.4499150322606313
4,47,0.4368765179638173
4,50,0.4716062052903311
4,51,0.5058403267942183
4,52,0.5371696431153594
4,56,0.521841995014143
5,6,0.4490545788122558
5,7,0.4496707526934462
5,8,0.5744382864873074
5,9,0.5419872448779919
5,10,0.5973285448791392
5,11,0.5399987628568327
5,12,0.5232951005914955
5,14,0.6507060561334993
5,15,0.46826623966542363
5,17,0.5755458985699528
5,18,0.41754325651746643
5,21,0.5305047388446391
5,22,0.5390342777505619
5,23,0.4011722733341287
5,24,0.4228193983021641
5,26,0.4288722566178833
5,27,0.43132506952391697
5,28,0.4323081819030904
5,32,0.5193666366999892
5,34,0.5560599233564817
5,35,0.4202132842864428
5,36,0.5806469415071625
5,38,0.5354148129875578
5,42,0.42498120709611464
5,43,0.5538479842996964
5,44,0.5481222912207298
5,45,0.5688036335180786
5,46,0.5002699031306299
5,47,0.47231484446916067
5,48,0.44922294655779693
5,49,0.420990386373046
5,50,0.573062534018535
5,51,0.57198008353766
5,52,0.5035996029950106
5,54,0.44883658922440106
5,56,0.5506194152949554
5,59,0.4953717295655945
6,8,0.47089950011197557
6,9,0.4462139286653763
6,10,0.554914981044567
6,11,0.5297917260688396
6,12,0.5739887707571861
6,14,0.4885406028185154
6,15,0.5534593640864508
6,17,0.5069874222610873
6,21,0.43519014749804935
6,27,0.5290330903268958
6,29,0.40023275334455366
6,32,0.40629653704206264
6,34,0.5677632806547975
6,35,0.41676831585181384
6,36,0.507729390925464
6,38,0.46047708641979695
6,42,0.449748700648161
6,43,0.5220497968127501
6,44,0.5384892298218188
6,45,0.49908378392404656
6,46,0.5295561386738243
6,47,0.511317656970211
6,48,0.4299888292533907
6,50,0.5657592759811851
6,51,0.6119303114110718
6,52,0.5371301478749986
6,56,0.5426091115922445
6,57,0.4957371282814834
6,59,0.43776019751469675
7,11,0.4615746481956857
7,14,0.4719172662590737
7,18,0.44443006974193383
7,22,0.4284718833115314
7,27,0.4261958880583219
7,34,0.4278383549246437
7,36,0.4077901835962859
7,38,0.4426003161375983
7,39,0.43239704986061445
7,44,0.4442377167453159
7,45,0.4640595801623338
7,53,0.42290531687551697
8,9,0.4005400161355261
