i,j,w
0,1,0.9130055158105906
0,2,0.8162578995390923
0,3,0.75539027859127
0,4,0.7374945174891492
0,5,0.8275653004211082
0,6,0.8664235968210222
0,7,0.9072385420392896
0,8,0.9004848334503048
0,9,0.8744168397280816
0,10,0.9342777267506679
0,11,0.8572872153345332
0,12,0.8124660806243573
0,13,0.863221446952997
0,14,0.5023265653128726
0,15,0.8704578612509181
0,16,0.8458978738342924
0,17,0.8020863035679654
0,18,0.8580475654282961
0,19,0.8009239201444818
0,20,0.8041651498302826
0,21,0.7677656600454427
0,22,0.7831394860268972
0,23,0.8560699941501831
0,24,0.8165301721168088
0,25,0.8417148597272092
0,26,0.7730875498325082
0,27,0.872171931211184
0,28,0.8181969415435334
0,29,0.7550071410764132
0,30,0.7924376310162168
0,31,0.868101346854854
0,32,0.9037966564024992
0,33,0.494236187681265
0,34,0.8716965331883286
0,35,0.7890260576386346
0,36,0.8687907305209229
0,37,0.7806483626922532
0,38,0.8914884699791378
0,39,0.8355372115335067
0,40,0.7444312535081151
0,41,0.8166349028857665
0,42,0.7290113919227732
0,43,0.8201349046858277
0,44,0.8675129840035465
0,45,0.8367668966289736
0,46,0.9046227690949243
0,47,0.8270566611435352
0,48,0.6703105232484022
0,49,0.8117188912208347
0,50,0.8167621111009679
0,51,0.8567516539291749
0,52,0.8954214704338198
0,53,0.8121279651081799
0,54,0.9388222365316912
0,55,0.751190923085486
0,56,0.8028015957490717
0,57,0.7675246808947028
0,58,0.9261884422924443
0,59,0.8052571127718434
1,2,0.8479334398746962
1,3,0.7864939886944653
1,4,0.8302562389229762
1,5,0.8946670620808473
1,6,0.8521270343576725
1,7,0.9280789760872791
1,8,0.8905406990181182
1,9,0.8904499270045635
1,10,0.9625114104652567
1,11,0.9165869507540035
1,12,0.8538699549193322
1,13,0.927371760845342
1,14,0.5517022356573854
1,15,0.8912613027102191
1,16,0.7820518762168804
1,17,0.833711003827078
1,18,0.895746205013027
1,19,0.7228870060170139
1,20,0.8540569697913926
1,21,0.8038104182051612
1,22,0.8465249553533493
1,23,0.857063754062756
1,24,0.7887260540938595
1,25,0.9036107145626963
1,26,0.8223759810717084
1,27,0.912475794081738
1,28,0.7775580870148584
1,29,0.7284644552695445
1,30,0.7919809701387024
1,31,0.8233736871158481
1,32,0.9554378835257136
1,34,0.9320739197706763
1,35,0.7430193626816479
1,36,0.9411069616683375
1,37,0.7848910951384499
1,38,0.9386751097276115
1,39,0.8398491180148074
1,40,0.7342278109642729
1,41,0.8760710953715548
1,42,0.6472979315088488
1,43,0.8211205833958652
1,44,0.9186981577014132
1,45,0.9010308618751975
1,46,0.9402720455089847
1,47,0.8219333700739421
1,48,0.759916877394992
1,49,0.8255255736564939
1,50,0.8249139120163651
1,51,0.8516526874665649
1,52,0.8980716261696757
1,53,0.7503581673902497
1,54,0.9196573360756287
1,55,0.7506120994556672
1,56,0.8766415790066836
1,57,0.7470789089819916
1,58,0.9432849289782708
1,59,0.8261776527875253
2,3,0.7530089187207054
2,4,0.7346550751934068
2,5,0.7942339833736365
2,6,0.7393340862906848
2,7,0.8342327152219345
2,8,0.7934084385069091
2,9,0.7615304452934956
2,10,0.8481000562054328
2,11,0.8786751299389559
2,12,0.7295014100539156
2,13,0.8229719176936711
2,14,0.5542273460141363
2,15,0.7912909546194814
2,16,0.6764683433287084
2,17,0.76847495942461
2,18,0.7738806427055911
2,19,0.6891057865757613
2,20,0.7221529250519226
2,21,0.6922862489927324
2,22,0.7718831571090011
2,23,0.7979076248532824
2,24,0.674256295855589
2,25,0.7543857911920527
2,26,0.7933426489857833
2,27,0.8458131480552704
2,28,0.6839961900342729
2,29,0.6327791347508512
2,30,0.7070313582715364
2,31,0.7295876741706403
2,32,0.8155714723022528
2,34,0.802545514312263
2,35,0.6015976467489427
2,36,0.7973589882045106
2,37,0.7182140911212767
2,38,0.8611445276858632
2,39,0.7291740987495438
2,40,0.6089976568500076
2,41,0.7630441349091135
2,42,0.5886953832342451
2,43,0.7746402161668365
2,44,0.7807194741832701
2,45,0.7951699186046434
2,46,0.8421415252252182
2,47,0.7545995289428267
2,48,0.7299964698890047
2,49,0.7262958124098252
2,50,0.7157762842912179
2,51,0.8078476225277412
2,52,0.8348366216633939
2,53,0.7138011447515177
2,54,0.8314091890664476
2,55,0.6925659794994006
2,56,0.7712605198333174
2,57,0.6433891088162383
2,58,0.833479538213114
2,59,0.8087029813949367
3,4,0.6107907955010938
3,5,0.7772768027748178
3,6,0.7776586920732768
3,7,0.7975292103712802
3,8,0.7020018072059047
3,9,0.72011630849668
3,10,0.8060552274806413
3,11,0.7405053515952559
3,12,0.7372668763031239
3,13,0.6922748328834104
3,14,0.47204299168704733
3,15,0.7059131663212075
3,16,0.7342136469524166
3,17,0.7450521832198866
3,18,0.6684198228788548
3,19,0.638486246503133
3,20,0.5972322250578705
3,21,0.6338331762959184
3,22,0.7412531832651573
3,23,0.7585754353238272
3,24,0.7019034732347083
3,25,0.7091320372244944
3,26,0.6666697978824137
3,27,0.7570850576933883
3,28,0.7408202332986048
3,29,0.6893659746626987
3,30,0.6407782136541013
3,31,0.6877042216879448
3,32,0.7643571733623751
3,33,0.40742198353794434
3,34,0.7009686899029549
3,35,0.65925129523625
3,36,0.7010262870040515
3,37,0.6769089597899078
3,38,0.7405585121213871
3,39,0.6936027781629719
3,40,0.6662839973668845
3,41,0.6594031055440611
3,42,0.5863969788894222
3,43,0.6261511608484768
3,44,0.7824095133907851
3,45,0.6564919981324988
3,46,0.7561552993272715
3,47,0.7377767694947092
3,48,0.48321082195535103
3,49,0.6570776507904426
3,50,0.6966519060443059
3,51,0.6435177621057087
3,52,0.7030941747677864
3,53,0.7169899054733896
3,54,0.7300303070369271
3,55,0.6686510993637922
3,56,0.640413038159864
3,57,0.6392186620681167
3,58,0.716367147669413
3,59,0.6789033969222096
4,5,0.8299240678720967
4,6,0.6253850026117262
4,7,0.7728267221493593
4,8,0.7153694161923444
4,9,0.7771612585885955
4,10,0.7857461355125441
4,11,0.8302186550792372
4,12,0.5933994051552337
4,13,0.8761649169462374
4,14,0.6516633853266591
4,15,0.7204227174325014
4,16,0.5739126777045799
4,17,0.7176162353225467
4,18,0.8804409021321448
4,19,0.514636552321098
4,20,0.8886717834371737
4,21,0.8983966061216365
4,22,0.7871865276795801
4,23,0.8089563334812321
4,24,0.46972786562221275
4,25,0.8493370590628155
4,26,0.7521921297882794
4,27,0.8127842923680249
4,28,0.5854668090986307
4,29,0.48077616086971203
4,30,0.6882203330296047
4,31,0.5940879720572214
4,32,0.7751017427635297
4,34,0.8506420107726373
4,35,0.4853000864685867
4,36,0.8230883542956673
4,37,0.6915679483235078
4,38,0.8028169014854074
4,39,0.646785417851412
4,40,0.4586878714239769
4,41,0.8372309170675577
4,43,0.8069526865942395
4,44,0.7419932232106158
4,45,0.8515386457008368
4,46,0.8362830466781693
