i,j,w
0,3,0.41705159859805685
0,5,0.410628291544682
0,7,0.48373936598763984
0,8,0.5671555227009251
0,10,0.496105854018448
0,11,0.47972949515420077
0,13,0.43061278610969905
0,27,0.4782040973603146
1,2,0.5900278155515694
1,3,0.5154771133193522
1,4,0.46678772108408995
1,7,0.4704744856036597
1,8,0.5741036243733743
1,10,0.6649633026172248
1,11,0.47766882207325245
1,21,0.4233780281616566
1,22,0.4465591939133948
1,54,0.4008992528268188
1,58,0.5212273979871359
2,3,0.44618191013720726
2,4,0.5705737044405388
2,7,0.44480824270250896
2,8,0.4492166453345688
2,10,0.44659288888523624
2,11,0.5897398370962215
2,13,0.4696264811557325
3,7,0.528890701572619
3,8,0.550934010677729
3,9,0.7596752797465662
3,10,0.6562441015903961
3,11,0.5903371630822098
4,8,0.6357451002928307
4,11,0.47298907098635495
4,13,0.5153094238355279
4,16,0.4438951529386907
4,27,0.5343381335050086
5,8,0.4386472263711798
5,50,0.5507237372402278
5,58,0.43354828642649806
6,16,0.4603576184882173
6,29,0.7644746386367786
7,8,0.4715189257523813
7,10,0.633424697803335
7,11,0.48109366059984765
8,10,0.5330630361280999
8,11,0.4670572244226616
8,13,0.48323351399986175
8,16,0.4910023134991241
8,22,0.40039499505105275
8,27,0.47765202608446344
8,51,0.42799067935742197
9,10,0.5241260972298117
9,11,0.449892420851078
10,11,0.5480549061737939
10,21,0.4091042689324404
10,58,0.45786350219025723
13,27,0.6497861276477153
15,18,0.404972792725803
15,20,0.42745856509958996
15,31,0.43775985310372384
15,32,0.41843355967301327
15,34,0.42415359143178377
15,38,0.4050218778361808
15,49,0.4289343997519247
15,55,0.420704466531643
16,29,0.5113998070895636
16,54,0.4494592028232361
17,25,0.4736767688749418
18,20,0.7916131230682653
18,27,0.47937118027020703
18,32,0.4492103695628024
18,34,0.5693226849899594
18,38,0.4051478557305088
18,42,0.42185610965451714
18,44,0.4042868757904031
18,47,0.5124813522312109
18,49,0.43858632476342935
18,55,0.4858301627281932
18,56,0.47498699598796557
19,21,0.4943567686064034
19,24,0.538087289318092
19,26,0.5387641302781863
19,30,0.5131130552300472
19,31,0.5313064522284257
19,35,0.4319712472397197
19,37,0.5899336661953992
19,39,0.7314074339514971
19,41,0.635894260577799
19,42,0.47606044958782945
19,46,0.4292012295133983
19,53,0.48210774089521613
19,54,0.5366270433865018
19,55,0.5302041291612102
19,58,0.439429650100218
20,27,0.49498965899059544
20,32,0.5020336774540048
20,34,0.6937588000710095
20,38,0.48594021342356636
20,44,0.4362916775788748
20,47,0.6144226474093468
20,49,0.5055530168221294
20,55,0.4117837536007785
20,56,0.46413768426284835
21,39,0.4727193745490773
21,54,0.5170798127147354
21,58,0.46070388361107617
22,30,0.43730647933679967
24,39,0.6368775814747182
24,46,0.427668487683398
26,30,0.4401219680049283
27,32,0.4677915432455007
27,34,0.5755116431293713
27,38,0.5195331362077288
27,44,0.4511878754809963
27,47,0.5045863968377401
27,49,0.43006066870711934
27,56,0.5607393033337572
27,57,0.439928560788816
30,37,0.5555701066160633
31,37,0.48942385840418695
31,39,0.4838487072840892
31,41,0.47914222373287135
31,42,0.43556978158302956
32,34,0.8078721396480602
32,36,0.6729904532672075
32,38,0.8308333596654753
32,44,0.8324911284602995
32,45,0.5182567458834588
32,47,0.6463129532739759
32,48,0.5078305396564605
32,49,0.6879647356506874
32,51,0.44540392434171394
32,55,0.49024866864435807
32,56,0.47454289295468005
32,59,0.5499479841243307
34,36,0.6259032935926031
34,38,0.791880584743161
34,44,0.7338116465043779
34,45,0.4090097862566716
34,47,0.6949679676554538
34,48,0.45717338428531823
34,49,0.6766495691361937
34,55,0.44349367215351626
34,56,0.5098335139562794
35,37,0.4210374078324223
35,41,0.46230419684179513
35,53,0.5963484806714248
35,56,0.5121135782871286
35,57,0.40952007029930115
36,38,0.6697242802960285
36,44,0.6480842073997171
36,45,0.48429865300180813
36,47,0.5193828656318565
36,48,0.40503681108115563
36,49,0.40152343527008033
36,50,0.4315778770725331
36,59,0.4702060994628951
37,39,0.45490025727080796
37,41,0.4869155545835515
37,42,0.4622737178359525
38,44,0.7637065299926185
38,45,0.47621824009055685
38,47,0.6786408527378669
38,48,0.4759412350307692
38,49,0.6308885585671601
38,56,0.4564365593457402
38,59,0.45292076454643193
40,52,0.4716203899730947
41,42,0.49283778596733446
41,55,0.48010560439765804
41,56,0.41021022188690726
41,58,0.40624913557280906
42,49,0.42632368587682146
42,55,0.41811780079307914
42,56,0.5003555871345333
42,58,0.4725045160121356
43,47,0.4002761557952986
44,45,0.5597131957814097
44,47,0.593729497925247
44,48,0.44990538211869413
44,49,0.5499770364555604
44,59,0.4146640383182184
45,50,0.43690398378655815
45,59,0.4073866631933511
47,48,0.5397013096436948
47,49,0.6723088053919656
47,56,0.4436330183407773
47,59,0.42080309402393234
48,49,0.41685105251776217
48,59,0.8064308746222489
49,55,0.6385147421303206
49,56,0.49468088349638084
49,59,0.4714647455481939
50,54,0.4604557234392764
51,56,0.40763593451772256
54,58,0.6138243527187213
55,56,0.41848015774846464
