i,j,w
0,1,0.7366128988678506
0,2,0.7420800914994009
0,3,0.6434524334406203
0,4,0.8086734403538037
0,5,0.8015664212231178
0,6,0.7844348446864802
0,7,0.8738550648737522
0,8,0.8657196822335603
0,9,0.8115587937961659
0,10,0.9118709387488182
0,11,0.8125868303571578
0,12,0.7113894533439014
0,13,0.7327197890973107
0,14,0.5365115255080978
0,15,0.6107429182867831
0,16,0.6362712646517682
0,17,0.642600760781479
0,18,0.7174361154940526
0,19,0.6769674799538081
0,20,0.676743360695482
0,21,0.7542387392628707
0,23,0.7032513825340891
0,24,0.5730078062164861
0,25,0.7156199470988841
0,26,0.5437160251644148
0,27,0.7552434104969247
0,28,0.5311964580149066
0,30,0.6460605980459243
0,31,0.6369697208467351
0,32,0.596797551889058
0,33,0.4281942520297831
0,34,0.6253208242127228
0,35,0.6827685402861952
0,36,0.5530808993248149
0,37,0.6572288909788013
0,38,0.6852036171312779
0,39,0.704910397429903
0,40,0.5885357633248091
0,41,0.5958748332368478
0,42,0.7679146477280947
0,43,0.7607735805259223
0,44,0.5020443879946378
0,45,0.6028808891274764
0,46,0.6829124889205151
0,47,0.5977586872966234
0,48,0.6967668327605048
0,49,0.5836472946784871
0,50,0.4900423372924168
0,51,0.5958503799024819
0,52,0.7570091669171497
0,53,0.45191418977266395
0,54,0.7592879012351993
0,55,0.6805484310555079
0,56,0.7030529343262333
0,57,0.6181163672313976
0,58,0.7958272046904875
0,59,0.526960663023499
1,2,0.6460430080033794
1,3,0.6907842678581254
1,4,0.6623965725536519
1,5,0.7599149879438895
1,6,0.6272183989309487
1,7,0.790987383328378
1,8,0.6546993311847634
1,9,0.6958218667779253
1,10,0.7972352870121782
1,11,0.7002086772582392
1,12,0.5202791081596927
1,13,0.6732530744990737
1,15,0.6363711508948291
1,16,0.6589046982256314
1,17,0.4646525893650395
1,18,0.6104549989102434
1,19,0.536899324265862
1,20,0.499051535089254
1,21,0.4034018610925833
1,22,0.5526620811060857
1,23,0.4065265705855582
1,25,0.5127871912087268
1,26,0.5413687248819541
1,27,0.683848363310815
1,28,0.5176631328096829
1,30,0.5180720900444202
1,31,0.5414481543287315
1,33,0.4632199067710034
1,35,0.4805199287229548
1,37,0.5509120482354539
1,39,0.531706919996781
1,40,0.5247320877229795
1,41,0.459564945991159
1,42,0.5542884875987569
1,43,0.49548206834271247
1,46,0.40023406510299775
1,47,0.4458865526891791
1,52,0.6083364053372593
1,54,0.5212831187207287
1,55,0.40948112351147437
1,56,0.41866979084091205
1,57,0.5673923956871941
1,58,0.5439595883098611
2,3,0.7100403792155423
2,4,0.6640899794015899
2,5,0.6774435899590779
2,6,0.7298600333988746
2,7,0.6269601232578396
2,8,0.7142440824919649
2,9,0.6182691684804108
2,10,0.7417846472747379
2,11,0.8487044012695695
2,12,0.6255013146512871
2,13,0.6727050487213885
2,14,0.5062460357095855
2,15,0.516829773345575
2,16,0.5927799036289456
2,17,0.4621066925507726
2,18,0.6636443377900008
2,19,0.42983544202533863
2,20,0.513705479856386
2,21,0.5089151678292616
2,22,0.5359562983943003
2,23,0.48795671533633683
2,24,0.4089186744826303
2,25,0.5642206564027796
2,26,0.525898328207988
2,27,0.6599582750786789
2,28,0.4353707674941997
2,29,0.46724812466259197
2,30,0.49297389285898097
2,31,0.6383592053246399
2,33,0.4153750780749547
2,34,0.45525601823706696
2,35,0.4944749595450315
2,37,0.482575512266929
2,38,0.45815894165350973
2,39,0.6702380390171432
2,40,0.4729158821811701
2,41,0.455624707981175
2,42,0.5520694203430321
2,43,0.5747957702699924
2,46,0.40674508112594354
2,48,0.4245318649152958
2,52,0.5879791295406492
2,54,0.50524695177903
2,55,0.4839454119730546
2,56,0.4620274489662982
2,57,0.4945769094014958
2,58,0.5092216757905456
3,4,0.5248968952535049
3,5,0.5530164018044388
3,6,0.47777765452678467
3,7,0.6215319199950263
3,8,0.48238501256170135
3,9,0.59788515234758
3,10,0.6773304868621276
3,11,0.598226629404897
3,12,0.4281176148931175
3,13,0.6213288462895113
3,14,0.48604482201992666
3,15,0.431450633859156
3,16,0.5198940085437035
3,22,0.7224836012998739
3,26,0.43449348057415677
3,27,0.5723333974124203
3,31,0.5350880132306698
3,33,0.43016440634168984
3,39,0.40056710645338023
3,43,0.433541351922692
3,57,0.4149712217377408
4,5,0.6787943401936471
4,6,0.8650984671768052
4,7,0.8004665760296825
4,8,0.8006558436391052
4,9,0.6626971553839992
4,10,0.8214008210518065
4,11,0.7313098326939866
4,12,0.7534216530127864
4,13,0.8300008023080349
4,14,0.42398623189152457
4,15,0.7924132415734281
4,16,0.6042077273396012
4,17,0.7584146208048226
4,18,0.7611356904992731
4,19,0.7959457082035959
4,20,0.7663721142366574
4,21,0.7053152685595548
4,23,0.755046922432612
4,24,0.5585111865388697
4,25,0.7746646006607157
4,26,0.615681788045467
4,27,0.8835992314961684
4,28,0.7233605113522419
4,30,0.6036840263062818
4,31,0.5565111461633819
4,32,0.7346954317812756
4,33,0.5843660927953362
4,34,0.7592885329702984
4,35,0.646111291898764
4,36,0.7114797386283953
4,37,0.6798299308780457
4,38,0.7706645875159074
4,39,0.6971371963328186
4,40,0.6681435479506822
4,41,0.7439469347619823
4,42,0.6300277136523222
4,43,0.6964365017008418
4,44,0.6404412201605236
4,45,0.7025733971579232
4,46,0.7677585102975766
4,47,0.752207899793571
4,48,0.832319114057296
4,49,0.8037277733681841
4,50,0.6491455211543781
4,51,0.7206317766734368
4,52,0.823722257433806
4,53,0.6038132563706184
4,54,0.794073642994768
4,55,0.7034405542562562
4,56,0.8322916104696116
4,57,0.6838741419446495
4,58,0.7964373566301076
4,59,0.7491413975400477
5,6,0.6906575578988366
5,7,0.7974527147262253
5,8,0.8166530069685867
5,9,0.7269525227005843
5,10,0.8186628019286731
5,11,0.7363352355618845
5,12,0.711755109403979
5,13,0.5523530598082669
5,14,0.5040711619523385
5,15,0.6191723656631145
5,16,0.5659117476667594
5,17,0.5960507959998294
5,18,0.7264227173492834
5,19,0.6132861760294721
5,20,0.6384259732436471
5,21,0.6581030762204347
5,23,0.5913298144516567
5,24,0.46795752178280364
5,25,0.6775565082494571
5,26,0.5736756308467988
5,27,0.6818102105216385
5,28,0.4459010008335539
5,30,0.5034130014685305
5,31,0.6096703286585867
5,32,0.5512599331179678
5,33,0.4676255640673694
5,34,0.6042804736677483
5,35,0.5612658957760747
5,36,0.5444764768192356
5,37,0.5479439744678514
5,38,0.5837453151735784
5,39,0.6775710970616987
5,40,0.5388129396921776
5,41,0.5511711289466779
5,42,0.6646209857978437
5,43,0.5531544522407319
5,44,0.4753242966529589
5,45,0.5482568678131353
5,46,0.5672503033063248
5,47,0.5008794149296444
5,48,0.5561207958906091
5,49,0.5484325061647615
5,50,0.4013557119503768
5,51,0.46078296654219575
5,52,0.7424892813229756
5,54,0.6718475954299696
5,55,0.5894930568347442
5,56,0.5599204738743961
5,57,0.5779477211159475
5,58,0.6758056920392042
5,59,0.4327749553673905
6,7,0.7720967483680206
6,8,0.8464302997433739
6,9,0.6603068602187909
6,10,0.8187171001629575
6,11,0.7736941818659439
6,12,0.8538370555356819
6,13,0.7525595359124303
6,15,0.6923058122682851
6,16,0.5693053649677523
6,17,0.7311303414478089
6,18,0.7824498015762429
6,19,0.6987411670314154
6,20,0.6921030085226751
6,21,0.7332750993825825
6,23,0.7137042729597033
6,24,0.6322115782346195
6,25,0.7765939620604093
6,26,0.5949322937417258
6,27,0.8227241624290906
6,28,0.7129473236567647
6,30,0.6994795925546788
6,31,0.722163416084755
6,32,0.7185912766331033
6,33,0.5991559922926833
6,34,0.7016752420122363
6,35,0.7447541262202593
6,36,0.6585874649784287
6,37,0.7553109006912185
6,38,0.7589883868785563
6,39,0.7477280292070758
6,40,0.7282621397765148
6,41,0.7041186549276681
6,42,0.7422591079352635
6,43,0.7058126950828968
6,44,0.6278083498892885
6,45,0.6517619656083468
6,46,0.7792578355274451
6,47,0.7170970388260065
6,48,0.7950967025915127
6,49,0.7301232203717958
6,50,0.519698119245563
6,51,0.6768629660203934
6,52,0.7702577453983602
6,53,0.4889846043779903
6,54,0.7484609529302892
6,55,0.6926154450618685
6,56,0.7659967681447079
