i,j,w
0,1,0.7119827578327633
0,2,0.7733831731953548
0,3,0.7632485606175277
0,4,0.7918858286017878
0,5,0.7067839952845054
0,6,0.5859322991698935
0,7,0.8522588145493447
0,8,0.7651709433472134
0,9,0.7200684314144145
0,10,0.8500454364274553
0,11,0.817485040307033
0,12,0.7779113271222338
0,13,0.7844099544344229
0,14,0.7810378553377643
0,16,0.665382015455201
0,17,0.7788423141240706
0,18,0.583511153473142
0,19,0.5112399077208027
0,20,0.4936230809200173
0,21,0.6121715466858362
0,23,0.7275598175132033
0,24,0.5811304827916645
0,25,0.6665692945049083
0,26,0.6066151593828358
0,27,0.8017598625448967
0,32,0.6465918167469039
0,34,0.7048685664644574
0,36,0.6230977200721075
0,38,0.7144057195231839
0,39,0.6016350591483525
0,42,0.6303184951992888
0,43,0.5702966967119285
0,44,0.5856368449369058
0,45,0.7468763439271963
0,46,0.605123864396131
0,50,0.5613157872495301
0,51,0.6560922860707702
0,52,0.6712751046833968
0,54,0.7024165612560274
0,55,0.5218812740610687
0,56,0.5592295000535913
0,57,0.6580195927870008
0,58,0.674601228351404
1,2,0.7042887337193768
1,3,0.670352401113429
1,4,0.7279264916191512
1,5,0.7674203984050487
1,6,0.49693894925462095
1,7,0.7600804171045621
1,8,0.7907538497336281
1,9,0.7124190037776384
1,10,0.7682528218478923
1,11,0.7856577012106397
1,12,0.6534039360418954
1,13,0.7101128164955425
1,14,0.6778864680638601
1,15,0.4758601212610789
1,16,0.5408509497627811
1,17,0.7200610123109547
1,18,0.6455204647315731
1,20,0.5586141492943811
1,21,0.4568548168180744
1,22,0.48736255029637937
1,23,0.632528500773363
1,25,0.6738153117414587
1,26,0.5577582368671087
1,27,0.7677324075528689
1,32,0.5401426683932357
1,34,0.6310496768333731
1,36,0.5490597143349313
1,38,0.6190020053992
1,39,0.4245033058791885
1,42,0.6561422589824096
1,44,0.530572719615939
1,45,0.6510710691880791
1,46,0.4324489023935845
1,50,0.5024599728572589
1,51,0.6337423696120352
1,52,0.6847548072035158
1,54,0.6427982042725445
1,55,0.4635792278301567
1,57,0.601114357743497
1,58,0.6352560167966869
2,3,0.7178214440617071
2,4,0.7711608510233672
2,5,0.6466286220239088
2,6,0.42992222971340577
2,7,0.8141275503706333
2,8,0.7132091310799152
2,9,0.7035191178232153
2,10,0.7643004611759064
2,11,0.8863479311475935
2,12,0.6571156206357974
2,13,0.7453424512612921
2,14,0.6941055260555401
2,15,0.40471397914087287
2,16,0.5224244144907316
2,17,0.7851432886025104
2,18,0.5720270586565862
2,20,0.48613289767743945
2,21,0.47975518939465406
2,22,0.45801332109899123
2,23,0.6383851486756642
2,25,0.6992078389624498
2,26,0.6166316164484897
2,27,0.7792970329094359
2,32,0.6469922074685144
2,34,0.6707108553746899
2,36,0.5828292736906919
2,38,0.689088275607672
2,42,0.607731182805368
2,43,0.4736191411133958
2,44,0.5763881495579287
2,45,0.6783830410426879
2,46,0.5253969967805887
2,47,0.4170933351388028
2,50,0.6532581659595517
2,51,0.6509118129452846
2,52,0.69529135483168
2,54,0.6645669310699817
