i,j,w
0,3,0.4416846606959584
0,4,0.42481205031874564
0,5,0.45549809556596604
0,6,0.5453718816452567
0,7,0.47831593434775665
0,8,0.4426439622808166
0,9,0.4219315976905945
0,10,0.49855392337479637
0,11,0.5184504083034275
0,12,0.4795814537299645
0,13,0.4577888446127341
0,14,0.5930195617504601
0,15,0.522227118563586
0,16,0.5942625129121851
0,17,0.48821698241756095
0,18,0.4024701042073117
0,21,0.5944892844012055
0,23,0.5398501870618052
0,26,0.4351187567650935
0,27,0.4748226544289529
0,29,0.442855935621939
0,30,0.4501420943248954
0,31,0.45432973805724763
0,32,0.45724892917732346
0,34,0.518491188320962
0,35,0.4771487406292206
0,36,0.5377719369461298
0,38,0.44093871450144695
0,39,0.46171285060830286
0,40,0.523262259317059
0,42,0.5325444208762808
0,43,0.4764307709258689
0,44,0.6635204682906415
0,45,0.5522691659885963
0,46,0.5029198749990539
0,47,0.47028242173610135
0,50,0.5834984073016337
0,51,0.5582137734598742
0,52,0.48606517674338084
0,56,0.4517152096547646
1,2,0.47815724899358447
1,4,0.417388296208858
1,5,0.5069075211282715
1,6,0.46671383100377517
1,8,0.4633625766689538
1,9,0.430082163256573
1,10,0.46435999931506733
1,17,0.404628921105473
1,42,0.48109310904599745
1,43,0.40750102418558676
1,51,0.4007342844542331
2,4,0.4965542782549149
2,6,0.539787147192817
2,8,0.4857363531260382
2,11,0.5426578664750139
2,13,0.41453012307085263
2,15,0.4150293312912957
2,27,0.528328968128701
2,32,0.4725691445609978
2,34,0.4224953925745916
2,36,0.4299584349841003
2,38,0.45934215427069397
2,42,0.4113135194014882
2,44,0.535049027952114
2,47,0.5059708140686218
2,50,0.48834485756988977
2,51,0.5533146917675377
2,56,0.5067546907371274
3,7,0.5503561291341212
3,14,0.44525438679781654
4,5,0.4995196983856573
4,6,0.5911549332921394
4,7,0.4358191083808542
4,8,0.4572745567219391
4,9,0.46811930623993875
4,10,0.5859364762177723
4,11,0.7205372531179264
4,13,0.48266202262497926
4,14,0.5736846053516694
4,23,0.4264178858696622
4,27,0.7942897345989799
4,30,0.4499476184123948
4,32,0.4219851672868491
4,36,0.40308862122599337
4,38,0.44089187501813726
4,42,0.4065568934521075
4,43,0.40598815719483816
4,44,0.4568023396235114
4,45,0.4025096753738992
4,47,0.42550889222382515
4,50,0.5369055274104669
4,51,0.5813814778356273
4,52,0.5384508035919461
4,56,0.6132894402397293
5,6,0.5269005968576679
5,7,0.48860835719897966
5,8,0.6183804248689515
5,9,0.5432582987734429
5,10,0.6100052265491515
5,11,0.5480497817173875
5,12,0.510893170265949
5,14,0.6829111006801135
5,15,0.43485167101898337
5,17,0.512836505488474
5,18,0.45987934565395644
5,21,0.5643300496435525
5,23,0.43972998342837577
5,26,0.49366178340726097
5,27,0.5209824626904562
5,28,0.43524006540799615
5,30,0.46583461477913357
5,31,0.415989020739585
5,32,0.44136811954038135
5,34,0.5046743566864457
5,35,0.4727738339173906
5,36,0.4962157462326843
5,38,0.5297492141791379
5,42,0.4898910286177231
5,43,0.5271596933557696
5,44,0.5300789093717837
5,45,0.5759731135207419
5,46,0.46505123191679537
5,47,0.48943236440543036
5,48,0.45937174518318447
5,50,0.6049785600914567
5,51,0.6107239602165169
5,52,0.5236038024498881
5,54,0.46476916884701214
5,56,0.5823593980413811
5,57,0.4100639055318002
5,59,0.485116201331826
6,7,0.4296746667955395
6,8,0.6515147257943429
6,9,0.5328703506513168
6,10,0.6742082811394544
6,11,0.6308677866330207
6,12,0.5759841046028731
6,13,0.46154761726470755
6,14,0.5746001719283815
6,15,0.580620161251853
6,17,0.4998856020221445
6,21,0.4844514846123611
6,27,0.6441574777305048
6,30,0.4289752792245095
6,32,0.43596056651971243
6,34,0.6002583534819987
6,35,0.4867437979522873
6,36,0.5296194614067635
6,37,0.41879490433154953
6,38,0.5355019354648616
6,40,0.4137196679799159
6,42,0.5463664173518916
6,43,0.45659109468665154
6,44,0.5496314265643604
6,45,0.5601525012919544
6,46,0.5511279698629105
6,47,0.47135872167874
6,48,0.4183538283004219
6,50,0.6376922829970321
6,51,0.6811121727128329
6,52,0.5555357115431516
6,54,0.4430408739907976
6,56,0.5988792319265777
6,57,0.5419490393756532
6,59,0.4260693081834891
7,8,0.4263724031270696
7,9,0.4083732620250797
7,10,0.49577338591649844
7,11,0.5049713619354703
7,13,0.4144164151492547
7,14,0.5065484410123837
7,16,0.47746509981622937
7,17,0.4328592359775835
7,18,0.5322887367810386
7,20,0.4628316396875838
7,23,0.4244894824161467
7,26,0.4261257976749177
7,27,0.5061005968124267
7,30,0.45628524455345876
7,32,0.41517291204195816
7,34,0.4554649231439396
7,35,0.4157313655152753
7,36,0.4262012803448617
7,38,0.4905532365891996
7,39,0.40991802913002595
7,42,0.44954164950113407
7,44,0.44114101610589423
7,45,0.5346731618663788
7,46,0.44689970400714835
7,50,0.4237837792480902
7,52,0.40150371584724565
7,53,0.4935024729806948
7,54,0.4599314813852505
7,56,0.4207830441644796
8,9,0.4699818348286031
8,10,0.6541037664042824
8,11,0.5679212570675912
8,12,0.5290655196486753
8,13,0.41688531135032275
8,14,0.4061560381408014
8,15,0.5021737053566449
8,16,0.4749868337870612
8,17,0.627115446051143
8,18,0.49798828916211907
8,20,0.4860033077910498
8,21,0.4172534342995217
8,23,0.488715700599748
8,26,0.4835687161546791
8,27,0.5520424136325066
8,28,0.4817388512694918
8,30,0.6022450490518553
8,31,0.4324417446091371
8,32,0.4453377269115044
8,34,0.7086353275383946
8,35,0.6410108979328026
8,36,0.5779633338886986
8,37,0.49189842057361277
8,38,0.6236258537694502
8,40,0.46956968416814177
8,42,0.6937368041043145
8,43,0.545308434753649
8,44,0.6399766384177055
8,45,0.669112227550434
8,46,0.6885186532630945
8,47,0.4776607892035523
8,49,0.4141133307614612
8,50,0.6246924001579154
8,51,0.7171829746632548
8,52,0.5436252128918481
8,53,0.43841394405064177
8,54,0.5908185032948525
8,56,0.47548921390464843
8,57,0.7239363088901717
8,58,0.4918152320219538
9,10,0.5270757269376484
9,11,0.5203265957540183
9,12,0.42242499980745774
9,14,0.47769737231011394
9,15,0.45115365270645436
9,17,0.42555886452899294
9,18,0.4368560293939862
9,27,0.48522748266663
9,30,0.4047903771054394
9,34,0.5043028389881388
9,36,0.44068520385732474
9,38,0.44468532987149195
9,42,0.5245168053632671
9,45,0.5216700258710036
9,46,0.5142455940263979
9,50,0.5853324717663072
9,51,0.5093137288354791
9,52,0.5331017409610005
9,56,0.45773832531394865
9,57,0.4390459705789616
10,11,0.5344958473503573
10,12,0.6221481017937044
10,14,0.5336214259569058
10,15,0.5341752540016791
10,16,0.49171036927130823
10,17,0.5159389463831581
10,18,0.5207635277408201
10,21,0.4402533706365755
10,23,0.41258154004908143
10,26,0.42700517592121323
10,27,0.6154968326132232
10,28,0.4368094043194276
10,30,0.4218320494279331
10,32,0.4119905060434278
10,34,0.6678089000592466
10,35,0.4909604479734591
10,36,0.5700401168795447
10,37,0.433424303831509
10,38,0.5688250342345897
10,40,0.46836961989722403
10,42,0.49134142819021387
10,43,0.49352580463191253
10,44,0.5969643797225275
10,45,0.6575357249336669
10,46,0.6064558938698158
10,48,0.4006032834221944
10,50,0.5837418319559403
10,51,0.5290040818976333
10,52,0.5133313887639686
10,56,0.4922369479503952
10,57,0.5502116618151505
10,59,0.478354262339399
11,13,0.5468059602613328
11,14,0.5543867785234363
11,15,0.41136160549718387
11,23,0.4034216661266261
11,26,0.44056440642118805
11,27,0.8481840918715459
11,30,0.5647607819687853
11,32,0.476207656639598
11,34,0.5034783352207186
11,36,0.48717979735104217
11,38,0.5182818344227985
