i,j,w
0,1,0.712632500460105
0,2,0.41682391080244463
0,3,0.42046618314366757
0,4,0.6947941825663156
0,5,0.5911220881493991
0,6,0.7659158298454072
0,7,0.7020335474393847
0,8,0.6144824801214437
0,9,0.4701015815339773
0,10,0.7299248884431514
0,11,0.49198984955029373
0,12,0.5127579220559229
0,13,0.4991782072868073
0,14,0.4594866767594733
0,15,0.44541053923800344
0,16,0.5551887544849106
0,17,0.5787450755775547
0,18,0.5702556983549821
0,19,0.4882357946614437
0,20,0.4076961519749111
0,21,0.44426015056722323
0,23,0.4769002212882668
0,24,0.51994540797068
0,25,0.5842042070139503
0,27,0.6161242189982319
0,28,0.41573457718234236
0,31,0.4492999131680792
0,32,0.6910415255508384
0,34,0.6157795324316799
0,35,0.4600674768466816
0,36,0.6676534681075321
0,38,0.6949636965108376
0,39,0.40689583967556414
0,40,0.5480780057567723
0,41,0.41167157335876414
0,42,0.5703542170140882
0,43,0.5023766412472749
0,44,0.4717280129157368
0,45,0.66407997689081
0,46,0.7183858319537533
0,47,0.6170525203285948
0,48,0.6581739882216998
0,49,0.6044176845056239
0,50,0.41246953352701604
0,51,0.615841500755422
0,52,0.6997352078725866
0,54,0.6747194749703613
0,56,0.6199420536713675
0,58,0.7538281596420986
0,59,0.5356305276355913
1,2,0.4544656585612714
1,3,0.558257947598119
1,4,0.47948215317799303
1,5,0.637905077907588
1,6,0.7093671264513444
1,7,0.7067932436778042
1,8,0.7269887245102955
1,9,0.49168240433426125
1,10,0.8184271321668086
1,11,0.6319495797975048
1,13,0.4958875249574436
1,14,0.40843972238268395
1,15,0.4282837136748504
1,16,0.6104829220509462
1,17,0.6010414280831705
1,18,0.6568523490090613
1,19,0.5316803345452538
1,20,0.515971849612343
1,21,0.48082188591646985
1,22,0.44645593176282333
1,23,0.48738994584156947
1,25,0.4771777531364137
1,26,0.47966366026365365
1,27,0.7077659584471909
1,28,0.43499451419974605
1,30,0.4104859719237868
1,31,0.5443455617818775
1,32,0.6652095965715171
1,33,0.4556269256285159
1,34,0.5382264494680304
1,35,0.5067963669722182
1,36,0.6860127823403165
1,38,0.7044065119124104
1,39,0.436580202894144
1,40,0.6048703677778625
1,42,0.7038534117342691
1,43,0.5421182375870464
1,44,0.4706527523685354
1,45,0.6829297634362598
1,46,0.7022339271177428
1,47,0.5942005402356855
1,48,0.6167139782905864
1,49,0.6285914452020698
1,51,0.7565538778660388
1,52,0.669791000867839
1,53,0.5264573708121245
1,54,0.7678080910390002
1,56,0.5257301397322033
1,57,0.4159837449397489
1,58,0.7950333384944142
1,59,0.5254205871839722
2,4,0.4471177002167835
2,5,0.49552782525385297
2,6,0.4535427960264586
2,7,0.4606399311740047
2,10,0.5117006344001986
2,11,0.5722319424903584
2,12,0.43852425870651124
2,13,0.45333165619608046
2,14,0.48792090270769567
2,32,0.47134756444249554
2,36,0.48121816374703036
2,38,0.4440639472443861
2,40,0.42013862468241153
2,42,0.5437044633583283
2,43,0.4995792193058532
2,44,0.4769813742322406
2,45,0.4004676522496877
2,46,0.45055891468433396
2,48,0.45327357018925607
2,51,0.42037728206725006
2,52,0.4169869668914868
2,53,0.4717086586957045
2,54,0.41195960127678005
2,57,0.42924950495552083
2,58,0.4763398909082687
2,59,0.48313852747940783
3,4,0.4918734706629779
3,5,0.4657789039849322
3,6,0.5432844824836339
3,7,0.5036572658366267
3,8,0.5440121096117291
3,10,0.5764180382173264
3,11,0.5205597097761521
3,13,0.4793357205572101
3,14,0.4276185679035152
3,16,0.523637527245666
3,18,0.4618113990028605
3,20,0.40974019706077774
3,22,0.6319601539812096
3,23,0.4176603433504491
3,25,0.4315182333552734
3,27,0.4175428787624084
3,31,0.49405465872693255
3,32,0.5270076516778108
3,33,0.4066897840762524
3,34,0.4038094677285407
3,36,0.5018626542176641
3,38,0.44077061469834566
3,40,0.41512258297361254
3,42,0.5342367955107503
3,45,0.44069751063839263
3,46,0.4349288195459671
3,47,0.4989141029275924
3,49,0.43835032546618197
3,51,0.44806488268419487
3,52,0.5126565908126458
3,54,0.45518632588436087
3,56,0.43740437722272824
3,57,0.40768131038940436
3,58,0.46686310270911524
4,5,0.592157841463374
4,6,0.5590685504664736
4,7,0.5529275072164592
4,8,0.5366561408122537
4,10,0.587038749670085
4,11,0.5574575476291662
4,12,0.40810271201509707
4,13,0.4755805896748587
4,14,0.46374147763728024
4,17,0.4202747806792418
4,23,0.4345919987190744
4,25,0.4971303707318917
4,27,0.45811135501256944
4,31,0.4020178220924479
4,32,0.467430027470896
4,36,0.4555565255063044
4,38,0.43780393741403545
4,42,0.4999420797421832
4,43,0.48027577869753596
4,46,0.44185580658276363
4,48,0.4436186988328597
4,50,0.42487537333100645
4,51,0.4182846487621517
4,52,0.5775551154476962
4,54,0.4415432377735809
4,56,0.5019479715885161
4,58,0.4869171707341511
5,6,0.673736307334391
5,7,0.6598123139590126
5,8,0.7323691501901671
5,9,0.48160011613968134
5,10,0.7346049164819836
5,11,0.5825582030941688
5,12,0.48266977132345046
5,13,0.4691296959588545
5,14,0.4182258891267001
5,15,0.5413618133486966
5,16,0.42233419155301066
5,17,0.5468749503272059
5,18,0.5579466063219364
5,19,0.5677452242293874
5,22,0.5143899972613847
5,23,0.5861416782281661
5,24,0.415260789909204
5,26,0.6838775437099169
5,27,0.5173723867988718
5,28,0.5530382765372274
5,30,0.4098175829062698
5,31,0.5439137982713682
5,32,0.6454349275600245
5,33,0.4940005934343706
5,34,0.4636375016004773
5,35,0.42276821912190066
5,36,0.6065914571242446
5,38,0.5746554790469637
5,39,0.4493110180336976
5,40,0.525271374490179
5,42,0.6523482064512947
5,43,0.5142242039317462
5,44,0.4897642433509496
5,45,0.5898703863725528
5,46,0.6031251096515472
5,47,0.4410043940781191
5,48,0.5165283110001911
5,49,0.4311304950634285
5,50,0.4489314438188616
5,51,0.6131224575117548
5,52,0.5964949511755921
5,53,0.4444579326302034
5,54,0.6302250524270834
5,56,0.44814886360071965
5,57,0.4386947486780051
5,58,0.6513519498260382
6,7,0.7588205306034506
6,8,0.7541513733650506
6,9,0.5162940720828255
6,10,0.7917348667720125
6,11,0.6937182607151829
6,12,0.5848989328553894
6,13,0.6030092984030981
6,14,0.5158167624797474
6,15,0.5025792653440394
6,16,0.7516212514026697
6,17,0.6799000665073819
6,18,0.7264381138557902
6,19,0.6109823108768441
6,20,0.5071619219352235
6,21,0.5333441512166055
6,22,0.6488712163613145
6,23,0.6051462323465793
6,24,0.5535954857137503
6,25,0.5142924312102235
6,26,0.48012932084685533
6,27,0.5885626103854893
6,28,0.595993032118933
6,29,0.503697994607088
6,30,0.54836542120295
6,31,0.7581689764799842
6,32,0.7952769870683349
6,33,0.5976616922868117
6,34,0.6872104696436027
6,35,0.6205397829262373
6,36,0.7801930858449427
6,37,0.4908017868324876
6,38,0.7523206922737451
6,39,0.5017290897939608
6,40,0.7794303526485119
6,41,0.40707584960995885
6,42,0.6010661330490841
6,43,0.6311730469693178
6,44,0.6658728496991386
6,45,0.7266711295949579
6,46,0.8396295479858352
6,47,0.5990410466486467
6,48,0.6363444940804308
6,49,0.7029818531668321
6,50,0.4781919675401113
6,51,0.7335688628008846
6,52,0.6070374912063268
6,53,0.62434111862447
6,54,0.7848280864655187
6,56,0.6495966794485899
6,58,0.8089002556438278
6,59,0.5414683424984561
7,8,0.7491911057163483
7,9,0.682236016043647
7,10,0.8446766233482894
7,11,0.7162982319639072
7,12,0.5978314570216927
7,13,0.5715128452076694
7,14,0.4128928260290192
7,15,0.5016016706375062
7,16,0.6163079401031514
7,17,0.6942139514791178
7,18,0.7099138854874604
7,19,0.5292172078201249
7,20,0.5881504314633846
7,21,0.5298780478464815
7,22,0.5364493708784148
7,23,0.6077659589689565
7,24,0.4500549702555826
7,25,0.5490783462240123
7,26,0.41320043027692577
7,27,0.6353623721587831
7,28,0.5637155459952852
7,30,0.45757475702929556
7,31,0.5874910682153144
7,32,0.7526968345546856
7,33,0.5147863427607935
7,34,0.7243985900634403
7,35,0.5933872491816938
7,36,0.7632536949175672
7,37,0.460424311999415
7,38,0.7239939248300564
7,39,0.4845206181473611
7,40,0.626540949569231
7,42,0.7173612670653686
7,43,0.5646203993365347
7,44,0.6437910492496373
7,45,0.7774167592790355
7,46,0.8225892268166701
7,47,0.6438502745484252
7,48,0.6781204052949421
7,49,0.6171678610027213
7,50,0.5606821851619739
7,51,0.7583711573258932
7,52,0.7564707278671777
7,53,0.4979028349866521
7,54,0.759743758752835
7,56,0.5955969764655877
7,58,0.8160066816178715
7,59,0.6414981817348716
8,9,0.5153185563049268
8,10,0.7604084306752478
8,11,0.6898945065163103
8,12,0.47483190706103534
8,13,0.4749886740300095
8,14,0.4586758340915877
8,15,0.5047410996125716
8,16,0.5678812412167943
8,17,0.5650210428500685
8,18,0.7256500457856522
8,19,0.6047262430710932
8,20,0.5770233781683254
8,21,0.442874952761975
8,22,0.48260945139454803
8,23,0.672012557688714
8,24,0.5504658329721762
8,25,0.43489868997538134
8,26,0.5591186430486406
8,27,0.5735026315694485
8,28,0.508107730202929
8,30,0.5210037365614353
8,31,0.6322001528481135
8,32,0.7217404930394901
8,33,0.545615698883941
8,34,0.6126031584586622
8,35,0.637088245334956
8,36,0.7056997772078585
8,38,0.7366874113168339
8,39,0.5118468521067211
8,40,0.6839328576071582
8,42,0.6737894235489279
8,43,0.5991576315766056
8,44,0.6067815001270054
8,45,0.7168802655859768
8,46,0.7175154255427814
8,47,0.6172050235653427
8,48,0.5015249841387324
8,49,0.6568169321150276
8,50,0.4541055508671253
8,51,0.814480679643505
8,52,0.685131576199903
8,53,0.594769513048721
8,54,0.7749314151783995
8,56,0.6021193369893305
8,58,0.7453569034288745
9,10,0.5844235551511858
9,11,0.5490693836714735
9,12,0.5036914701445896
9,13,0.5361438568828615
9,15,0.4092108066390634
9,17,0.5015817349442844
9,18,0.49230917910966876
9,21,0.4770977590944666
9,22,0.451987113556819
9,23,0.42331365557080286
9,26,0.41379057791703566
9,27,0.4675651758226206
9,28,0.46731431021867387
9,31,0.5159359384931125
9,32,0.5779227561459696
9,33,0.42203231028079596
9,34,0.4903212243799602
9,35,0.44711762104661257
9,36,0.5586445208130275
9,38,0.5137761633258862
9,40,0.47715736380050894
9,42,0.45744082234361344
9,43,0.4117948679462533
9,44,0.4525891571252849
9,45,0.5423338761582852
9,46,0.5536006501870201
9,47,0.5636653558899121
9,48,0.4776864227574634
9,49,0.5184632883387841
9,50,0.5010520929937697
9,51,0.5516847025470449
