i,j,w
0,1,0.4452931468033366
0,3,0.5610620566697243
0,4,0.5901989914191127
0,6,0.5337940659409814
0,7,0.4258173613704305
0,9,0.43450384984734647
0,10,0.4875213632062408
0,11,0.6688316376357927
0,12,0.546818954348069
0,14,0.4554013533608707
0,22,0.5296131693239184
0,25,0.47210431265744585
0,27,0.5573836195403689
0,32,0.4896081708122994
0,34,0.4986804067537572
0,36,0.40271077313708
0,38,0.49523206313116686
0,45,0.44585223015693226
0,46,0.4437131815502668
0,47,0.499849029692638
0,49,0.4255685809197498
0,58,0.5089712335759466
1,2,0.48767252168493863
1,3,0.8154942185332733
1,4,0.4639819020565791
1,5,0.7300980109295929
1,6,0.6198900619702122
1,7,0.5627901197846911
1,8,0.6389735168418706
1,9,0.6215310814605345
1,10,0.8528304256946224
1,11,0.49993653673944627
1,12,0.6858946109559553
1,15,0.4537092261466117
1,16,0.4661747258129057
1,22,0.5971672819490014
1,23,0.43486318404722574
1,25,0.5182817752249647
1,27,0.458578229321934
1,29,0.4066984452405877
1,30,0.40242418208311675
1,32,0.5161466899629384
1,34,0.4422192297167452
1,35,0.4159320335550657
1,36,0.41178162094576437
1,38,0.43434381089895907
1,42,0.552364255436671
1,45,0.6016008200703923
1,46,0.5288502798785354
1,47,0.5236438791539818
1,50,0.41908298988978715
1,51,0.5407283944123804
1,54,0.8042466368233436
1,56,0.4876753345605699
1,58,0.8478330572347949
2,3,0.4444542093481208
2,4,0.4744765792128795
2,5,0.441945861362029
2,6,0.43179015395772213
2,8,0.4332671715691888
2,10,0.4396156947007963
2,11,0.6128429510392553
2,12,0.4765445349636994
2,16,0.425023006300609
2,22,0.4225371011015324
2,23,0.4485734209317206
2,27,0.5805759591497874
2,32,0.498262309989067
2,34,0.4293270065217445
2,38,0.46726051015509257
2,45,0.4036816299451565
2,50,0.43917267710073227
2,52,0.48222350559940214
2,54,0.46764065965646745
2,58,0.5341493801728989
3,5,0.5370945632857961
3,6,0.575765047954006
3,7,0.6810503371145437
3,8,0.5398083542131977
3,9,0.6543773536614234
3,10,0.7886225432162245
3,11,0.5175798075215442
3,12,0.6496411072459874
3,14,0.4237086336738846
3,22,0.602717685954458
3,23,0.40113105749302075
3,27,0.4531538060280492
3,32,0.5409197263666552
3,34,0.5291437229992405
3,36,0.44468113186679736
3,38,0.5179234764809209
3,42,0.4348946620422073
3,44,0.4052478423904368
3,45,0.6783508925265976
3,46,0.5357104121700105
3,47,0.6013065901647182
3,49,0.45258990048227615
3,51,0.4573523918008176
3,54,0.6736011626385291
3,56,0.4258117437624807
3,58,0.7396849117328007
4,6,0.4806437779961036
4,10,0.4245263591403109
4,11,0.6874406941865497
4,12,0.7295482036084916
4,13,0.42016412190805247
4,14,0.5207650824120051
4,23,0.5031318340353933
4,25,0.5154805979228565
4,27,0.721612225017369
4,32,0.5022459928092737
4,34,0.5334581376276089
4,36,0.4738264668892734
4,38,0.5612895702364717
4,45,0.40439581447721173
4,46,0.4692377103390396
4,47,0.5137648224141352
4,50,0.46940935326490535
4,51,0.4308823764131435
4,54,0.4068418590277364
4,57,0.49685846324494193
4,58,0.4527841268137635
4,59,0.4165721669906875
5,6,0.5257818135864404
5,8,0.5488560175551587
5,9,0.4139301185609479
5,10,0.7107183296271872
5,12,0.5015452282953019
5,22,0.544156979535783
5,23,0.40332345838528055
5,25,0.45562819592968545
5,29,0.4041248181097097
5,30,0.45254808051067374
5,37,0.4241750675148358
5,42,0.6401201459606861
5,45,0.5163089902263897
5,46,0.43748705309115254
5,47,0.42300588364145747
5,51,0.45696888707261774
5,54,0.6889396956380719
5,56,0.47559310588834275
5,58,0.6763393662980468
6,8,0.5517928736092613
6,10,0.6304203110119054
6,11,0.6330037956138095
6,12,0.6515671145948393
6,15,0.419394443090298
6,16,0.5727823526701796
6,22,0.4604162709232063
6,23,0.5381487213641135
6,25,0.4816865049019775
6,27,0.5411722588028184
6,29,0.4808299476912688
6,30,0.4397605795412378
6,32,0.5872840487070201
6,34,0.5469185641764038
6,36,0.5262729119645327
6,38,0.5814564359929515
6,42,0.40848863686242026
6,44,0.4142899103913729
6,45,0.6436602236372293
6,46,0.5549697616186278
6,47,0.46923240174173797
6,51,0.5048106690405675
6,52,0.5166667225821034
6,54,0.6067366573549254
6,56,0.4543527198228655
6,57,0.44092039051616455
6,58,0.6629711566460378
6,59,0.4253842599470687
