i,j,w
0,1,0.4784621742826466
0,4,0.4954810950680686
0,6,0.4159099621955313
0,7,0.5564451235363759
0,8,0.5844827031674388
0,9,0.5386312109874686
0,12,0.4849634574599119
0,13,0.5161432455021672
0,15,0.4469749050344098
0,17,0.5786213276714436
0,18,0.44917364333787313
0,19,0.4284378182328923
0,23,0.43454397734537
0,25,0.5270702027120859
0,27,0.4592629125726284
0,28,0.5130350486330918
0,31,0.4096434450805478
0,34,0.46804019795916346
0,35,0.5230212031026864
0,36,0.44478798005936543
0,40,0.4376708976387935
0,44,0.5091123993975821
0,46,0.5351267514904872
0,51,0.5736324616730824
0,52,0.561469644024126
0,53,0.5709059438244206
0,54,0.41607199591890104
0,55,0.48702207580077167
0,57,0.4158587681040021
0,58,0.4047644564764527
0,59,0.42023780447646336
1,8,0.6421658256030427
1,15,0.46495161902016197
1,17,0.42844836787502805
1,18,0.4235266536351671
1,19,0.4248857425458532
1,23,0.4433155223923503
1,28,0.44769773312418903
1,33,0.4237610932655288
1,34,0.5405023269410295
1,36,0.4678649617887377
1,38,0.4688759591062483
1,44,0.49964953621658975
1,45,0.5180170995917205
1,51,0.47310029702995277
1,54,0.42172087981126716
1,57,0.40766641587475205
1,58,0.4835036098030437
2,6,0.41904823366735694
3,7,0.5893829516885583
3,10,0.74072054462294
3,25,0.7023021742515951
4,5,0.541232194244802
4,7,0.4241091238746035
4,8,0.4058634485064352
4,9,0.5216209571550359
4,11,0.4107111591289319
4,12,0.4163964301344391
4,23,0.45193563695653394
4,27,0.5723008488898129
4,31,0.47252419200496365
4,34,0.403612853738745
4,35,0.544965108843828
4,53,0.41096890637718736
4,58,0.41054432967341514
6,7,0.44934467905565695
6,8,0.42493464544016596
6,12,0.5375241605576144
6,13,0.5544111901236037
6,15,0.5134126424859009
6,16,0.5004810917801342
6,17,0.4789873799268852
6,18,0.4619925035744226
6,20,0.49708992715292366
6,23,0.5282351168284064
6,24,0.5120313201639081
6,25,0.40147133114915345
6,27,0.5407336079545683
6,31,0.5412983533355779
6,34,0.47518820892427005
6,35,0.5945216766336511
6,36,0.4878453227961598
6,37,0.49715383707286087
6,40,0.4384151519419221
6,42,0.43414576150922546
6,43,0.4555309012919904
6,44,0.461170763721925
6,45,0.4630488950269286
6,46,0.4668673494404281
6,51,0.5807800320073644
6,53,0.5263424119319063
6,56,0.450165342726772
6,57,0.526155168047215
6,58,0.4501822130495744
7,8,0.5645444419657005
7,9,0.46348292652733175
7,10,0.5748791181503289
7,12,0.46657657696711174
7,16,0.42522301355118597
7,17,0.48107366096166565
7,18,0.47834456778384365
7,19,0.4547377047117311
7,21,0.5474425624144343
7,23,0.5022865257348622
7,24,0.40240073622187483
7,25,0.6700648942719674
7,28,0.5034319298191399
7,31,0.5589993062993016
7,34,0.4710447913036234
7,35,0.5751682202242434
7,36,0.4291875518535267
7,40,0.4399706601845686
7,43,0.4472298045526848
7,44,0.4565081288150923
7,45,0.4045542331336188
