i,j,w
0,1,0.634638181954535
0,3,0.5892513263975493
0,4,0.7058696348085982
0,5,0.5418974832673186
0,6,0.5327634310940741
0,7,0.6403411589970944
0,8,0.46340635226874044
0,9,0.5373266762144692
0,10,0.6319420945227939
0,11,0.43203198503134643
0,22,0.4435295181656034
0,26,0.55766972320039
0,27,0.6002932987749537
0,51,0.5395288974889448
0,53,0.4471793573075324
0,54,0.6928538328135715
0,58,0.6303607797815778
1,2,0.5999269035847189
1,3,0.7253993013107994
1,4,0.7397668794434447
1,5,0.7959146208535494
1,6,0.6088684494181812
1,7,0.8175734087260131
1,8,0.6806116885912266
1,9,0.6756394173476657
1,10,0.7831954679343833
1,11,0.5909152464754013
1,13,0.4412382911299571
1,22,0.615791438469689
1,26,0.580078161970617
1,27,0.7074944993668213
1,31,0.4655660146377427
1,41,0.47202972829747963
1,42,0.4118126658718297
1,43,0.43352481318137487
1,51,0.4764638289532808
1,53,0.484325401689017
1,54,0.7390359979022995
1,58,0.7371108320312474
2,3,0.5387848023821459
2,4,0.48061439831971586
2,5,0.5146908388016673
2,7,0.5032530677494894
2,9,0.41363813662329924
2,10,0.4024632810781617
2,11,0.5985123140490155
2,27,0.466962766559967
2,54,0.43067849386953916
3,4,0.62730799791084
3,5,0.6348867044284727
3,6,0.5104831285804741
3,7,0.7212419147553334
3,8,0.5511890706843795
3,9,0.7429600181336656
3,10,0.6892991882188318
3,11,0.5249423548762487
3,22,0.5894359703434351
3,26,0.45585610978994834
3,27,0.5584986952280458
3,41,0.4075496659238041
3,51,0.4277423471768676
3,54,0.7214487294808087
3,58,0.6875142144912059
4,5,0.5933549976550838
4,6,0.44802907315851875
4,7,0.6778092173588958
4,8,0.5417300960403653
4,9,0.6131360749468564
4,10,0.7320021744894672
4,11,0.5072971747459751
4,22,0.4962532882753315
4,26,0.544438857095484
4,27,0.6542953239046596
4,31,0.43943385156273035
4,51,0.4302717146896886
4,54,0.6607158107922506
4,58,0.590428362181442
5,6,0.5697822664341694
5,7,0.6749632315565628
5,8,0.6375251681222136
5,9,0.6523454214903013
5,10,0.7452640469033148
5,11,0.5864771835800057
5,12,0.49947655724879186
