i,j,w
0,4,0.4562268830215327
0,5,0.41890248647514766
0,6,0.451700000318598
0,9,0.5490948473078895
0,10,0.42727476002661335
0,11,0.5160288282705957
0,19,0.42331664174881756
0,23,0.4957557786957496
0,27,0.5046609546718289
0,34,0.4370546903473676
0,39,0.4856942328676026
0,41,0.4849062522392166
0,42,0.5092459550577757
0,43,0.5471330431655548
0,44,0.48173172530506947
0,47,0.5016732843916316
0,51,0.4702174980086107
0,52,0.47432961327056417
0,53,0.5443572620121885
0,54,0.431699285148632
0,56,0.5206756405324037
1,10,0.48045006670808543
3,7,0.7025659012478686
3,58,0.4469909626074381
4,5,0.6996349594474446
4,9,0.44813043336399255
4,11,0.42268290299940503
4,23,0.4518149777944333
4,27,0.5280281298057667
4,35,0.4110414928963357
5,6,0.5246462087397712
5,7,0.4195611830579898
5,9,0.5181187343551309
5,10,0.5466752341867962
5,11,0.5649361660923585
5,12,0.4606653589748714
5,14,0.49628959704639763
5,19,0.4883599541858013
5,21,0.5912914468605123
5,23,0.5431004586428547
5,24,0.42060944896479946
5,27,0.5561451413621946
5,34,0.44985085289186394
5,35,0.40479480250598227
5,36,0.5325725358846057
5,42,0.43886077128947937
5,44,0.48951515608211904
5,48,0.41538348764525046
5,50,0.4911944811837138
5,51,0.46692918193377325
5,54,0.40172893207904325
5,56,0.42786537928355967
5,58,0.4107533650161613
5,59,0.4172869628609994
6,10,0.598530375670573
6,11,0.7391224926954245
6,12,0.5155012182873814
6,18,0.4461173135570351
6,23,0.5252468165134218
6,24,0.5348394254757887
6,27,0.5985315394141085
6,32,0.4446040176883956
6,34,0.5068085024572136
6,36,0.5413149862578144
6,38,0.4521302867382626
6,40,0.5032021839799157
6,41,0.5415209088495149
6,42,0.49328772043816665
6,44,0.581566496237533
6,46,0.4656958151353836
6,47,0.47660526358218774
6,50,0.43845614850527603
6,51,0.4964006064025309
6,52,0.5019871682797222
6,53,0.5723467719546361
6,54,0.5435670877862042
6,56,0.5174813023073108
6,59,0.4471403249804176
7,11,0.4197778261774267
7,22,0.4183392150346305
7,44,0.4189632770412758
7,47,0.41506717483845174
7,50,0.47946132132354646
7,52,0.41609968824510357
7,54,0.4388597688714181
7,58,0.45993630230961724
8,9,0.4285700961518191
8,10,0.49732980711018854
8,11,0.4919569391095294
8,15,0.42137069989432735
8,18,0.5209265484849882
8,19,0.4198975172837245
8,20,0.48805515834294394
8,23,0.603821228249984
8,24,0.41830893663395774
8,25,0.4035314641645507
8,27,0.6506521331267814
8,30,0.47297962347866196
8,32,0.4024525735846374
8,34,0.46586167641076537
8,35,0.4490522936283482
8,36,0.4565412241711974
8,38,0.4389647805325376
8,39,0.43337063237436785
8,42,0.5715190483955083
8,43,0.46338576117491687
8,44,0.528458130004268
8,46,0.5277557829986894
8,49,0.4006093433342693
8,50,0.5231124752915405
8,51,0.515300727094349
8,52,0.4417369108082504
8,53,0.4962465165372574
8,54,0.5864052674333465
8,56,0.5252539118236361
8,58,0.4564882223123966
9,10,0.46621778969399413
9,11,0.4611358551036485
9,14,0.49167792413736844
9,18,0.48293019514944824
9,19,0.4609576196906912
9,20,0.4256500587547864
9,23,0.560226586792091
9,24,0.424941056825149
9,27,0.5250551860960683
9,31,0.41806285188592374
9,32,0.4121281393485007
9,34,0.5025674695598676
9,35,0.4612205248822079
9,36,0.46532368961341325
9,38,0.4113389463357719
9,39,0.511645463944483
9,41,0.4290904574753557
9,42,0.5634626521933747
9,43,0.46550638804103955
9,44,0.436541312813034
9,50,0.4912845390403288
9,51,0.46423354488906404
9,52,0.4173545796143805
9,53,0.57741202172758
9,54,0.4541581541170966
9,56,0.4563635970815232
10,11,0.6322074488873337
10,12,0.5187551677676775
10,15,0.4221457187944049
10,17,0.4681062805600402
10,18,0.531082060743071
10,19,0.5008592601784053
10,20,0.48256334292674935
10,21,0.40014485266528904
10,23,0.5932145517975647
10,24,0.732181074576775
10,27,0.5292093112533865
10,29,0.48981320246471083
10,32,0.45378572772592374
10,34,0.6043049364771632
10,36,0.5448125940176943
10,38,0.5139737113883439
10,39,0.6132209453506466
10,40,0.46261622625521237
10,41,0.49950534679883546
10,42,0.4906847162439311
10,43,0.5526492479394866
10,44,0.6165727982847482
10,46,0.5976477175803067
10,47,0.5988054328621388
10,48,0.4334561328324043
10,49,0.5305256476665635
10,50,0.48753186717145996
10,51,0.48619393205657385
10,52,0.5008560902307275
10,53,0.6695385881118172
10,54,0.5623773876088909
10,56,0.4612328661271933
10,58,0.4680537419455651
10,59,0.48572937102305114
11,12,0.40807610555248336
11,15,0.4928254515442013
11,17,0.43274389741592517
11,18,0.5707210882544661
11,19,0.46599862228246897
11,20,0.5524400158015956
11,21,0.4197657460283923
11,23,0.5246081940595261
11,24,0.5620546637658631
11,27,0.8070736681333898
11,32,0.6046527470145949
11,34,0.612917285531681
11,36,0.6469174779929494
11,38,0.626196676748041
11,39,0.5030744515073582
11,40,0.5552031893892065
11,41,0.5245347993570447
11,42,0.5776089063396399
11,43,0.5602904848297023
11,44,0.6846924679636135
11,46,0.5623287517368344
11,47,0.5340339527664696
11,48,0.4816045040384626
11,49,0.49692770973337697
11,50,0.5812395420536185
11,51,0.626563147374494
11,52,0.5864926990062794
11,53,0.6045308634340535
11,54,0.6333506545786577
11,56,0.5995328158044412
11,58,0.5187758023600768
11,59,0.5711228855826156
12,14,0.4422353629230211
12,19,0.4374265073483559
12,23,0.474532291522923
12,24,0.48226266097195913
12,27,0.5237527480896251
12,34,0.49218294529107975
12,35,0.40806626744524555
12,36,0.4892789630171585
12,38,0.5188211644722834
12,39,0.42479805552434524
12,40,0.5138950239152459
12,41,0.4015942496745793
12,43,0.43495232307548726
12,44,0.5343575902820499
12,46,0.5703540289314896
12,47,0.40140379462980663
12,48,0.46357608569995146
12,50,0.6001266177888955
12,51,0.6279249240917966
12,52,0.5877079660276019
12,53,0.5787765085231886
12,54,0.5188676361664786
12,55,0.4479612749525268
12,56,0.5291656039235192
12,59,0.5124621175818591
13,15,0.42996886319485966
13,40,0.4787421294300237
13,51,0.4371003331014724
13,52,0.48981583099172726
14,15,0.413828238503
14,16,0.471476623866252
14,20,0.40254767310860445
14,21,0.4821956552469722
14,22,0.4639667637022309
14,23,0.4946861868516818
14,34,0.5081094905904039
14,35,0.5248236567509137
14,36,0.4751102743247471
14,38,0.4195595329095842
14,42,0.4888167426566789
14,44,0.47727571147452663
14,45,0.41460639446607706
14,46,0.46151214192343193
14,47,0.4450097067815563
14,48,0.4106150359761073
14,50,0.5283194580596576
14,51,0.4746319999872214
14,52,0.49928351135716664
14,56,0.49075446747931156
15,16,0.49046586255007096
15,17,0.6729917833159884
15,18,0.5272976548267271
15,20,0.5688094356951771
15,24,0.4883765201456691
15,27,0.5068613539205983
15,32,0.5785574428360146
15,34,0.5932200031209477
15,36,0.6512229642799892
15,38,0.578257408446452
15,39,0.47121253634689303
15,40,0.419476721810438
15,41,0.40579035111241435
15,43,0.4468528155371891
15,44,0.5870275542864475
