i,j,w
0,18,0.46072325039382644
0,20,0.4357505028919289
0,27,0.40739233181950135
1,2,0.4025939553644216
1,3,0.642907784949122
1,4,0.5463151881127136
1,5,0.6998687414931972
1,7,0.5970447629966693
1,8,0.6294883944387099
1,9,0.7549494735481943
1,11,0.41820800674950215
1,12,0.4807925563200495
1,13,0.5028956311648785
1,14,0.43351694956345127
1,17,0.6532208597338699
1,20,0.44185543581399134
1,22,0.6264463757192387
1,23,0.6698435538448514
1,25,0.5433352612853334
1,26,0.471727253200301
1,27,0.4197381298107729
1,31,0.5220251137087458
1,32,0.5269283999912099
1,34,0.579733790374751
1,36,0.40281245176558556
1,37,0.5229643436899861
1,38,0.6856119576289652
1,42,0.5661969470122182
1,44,0.5144610241469354
1,45,0.4968908652132293
1,46,0.48555590409941685
1,51,0.5559548274531776
1,52,0.5907664543904401
1,53,0.4229425618681372
1,54,0.5793167684379397
1,56,0.604190341646417
1,57,0.4349513627093254
1,58,0.5357235127925479
2,3,0.5062492665907824
2,9,0.4289959436779121
2,11,0.46554644663938405
2,22,0.4228628663387016
2,26,0.4069621136515312
2,32,0.41102208205948293
2,34,0.4278027634861126
2,38,0.46326865269328243
2,54,0.4437093161903975
2,56,0.4769489397234641
2,58,0.4238535278538618
3,4,0.5414716879352155
3,5,0.5308467559591965
3,7,0.6220143398636594
3,9,0.687155279008812
3,11,0.5032283526413259
3,14,0.5489546726031598
3,17,0.5945982460481167
3,18,0.42876806509922943
3,20,0.46868094109735153
3,22,0.640042382264945
3,23,0.5024173999624216
3,25,0.4330368297284291
3,27,0.5815052098635973
3,31,0.46770530539668576
3,32,0.40605320031281494
3,34,0.4412287534144049
3,38,0.44315000821769085
3,51,0.4646507919588244
3,52,0.4548060212278664
3,54,0.6482033851515177
3,56,0.4624456003665836
3,57,0.42512773288688643
3,58,0.5983182095048121
4,5,0.4441093427913246
4,8,0.4306675927535838
4,9,0.509042818520193
4,17,0.643395748348023
4,22,0.4166871470481432
4,23,0.48992473968272227
4,27,0.5554776135761749
4,31,0.40802455427130435
4,32,0.5137824076964157
4,34,0.5605263237068594
4,36,0.40682625933911776
4,38,0.5225360787012236
4,45,0.45178906579792644
4,51,0.4902046663681958
4,52,0.5818855323897899
4,53,0.40098551880196487
4,54,0.5494765550855275
4,56,0.5104398483819156
4,57,0.4159353913333715
4,58,0.462371598129748
5,7,0.5341214448722136
5,8,0.5468139582340258
5,9,0.5989394220263485
5,11,0.5080947703306601
5,12,0.4988644651910374
5,14,0.4294981807505345
5,17,0.5238883017846043
5,20,0.4914567979197017
5,22,0.5051318682844064
5,23,0.5668663004367823
5,25,0.49475458088854296
