i,j,w
0,1,0.6185564508903066
0,3,0.5582534207080012
0,4,0.6227315535895083
0,6,0.453856835580832
0,7,0.6681794272476576
0,8,0.5014977249809321
0,9,0.634407038208599
0,10,0.6561216868663485
0,11,0.4299147115083489
0,12,0.5121687877793476
0,13,0.4946710782001925
0,14,0.44406988709590023
0,15,0.49416142706185345
0,17,0.6073878738314059
0,18,0.5565452900596574
0,20,0.5395994976777487
0,22,0.5245227300256666
0,23,0.5248756732668811
0,27,0.5591736955966304
0,38,0.4143143786624667
0,42,0.4861985162518322
0,46,0.4973834759125916
0,51,0.4629311095728132
0,54,0.5496768503195849
0,57,0.5674603570492218
0,58,0.5838662371063729
1,2,0.6104879184079928
1,3,0.6774316070895456
1,4,0.6010292546560334
1,5,0.5944580589204806
1,7,0.649608532979523
1,8,0.6112244041322678
1,9,0.4859710542944824
1,10,0.7079362925772338
1,11,0.530989887734172
1,13,0.639379192597214
1,14,0.4458155481470229
1,15,0.5089084794516624
1,16,0.44372460774384404
1,17,0.605239859429091
1,18,0.4011125103762432
1,22,0.490530116475759
1,23,0.6612711147856056
1,25,0.5665798614345767
1,27,0.5458683221688354
1,42,0.604093936269061
1,51,0.4154429493948192
1,54,0.5046205633032355
1,57,0.4299617609683384
1,58,0.5255819261460212
2,3,0.549221785948964
2,4,0.5542820927682982
2,5,0.41424088000418957
2,7,0.5040760095125782
2,8,0.6271783536807288
2,9,0.4739854106099409
2,10,0.6437446472322375
2,11,0.7742563133649425
2,13,0.6540648732210774
2,17,0.45611728319543304
2,23,0.43692194529917844
2,27,0.6067803934494783
2,42,0.5364789666348019
2,57,0.439077370474729
3,4,0.48160135714000585
3,5,0.43631570163509314
3,7,0.6604247853712034
3,8,0.7635363031833666
3,9,0.6770778610751849
3,10,0.7175529793314864
3,11,0.48690707738345756
3,13,0.43378510167931783
3,14,0.4750420966106964
3,15,0.612848127493568
3,16,0.48484730458048836
3,17,0.6755477337065555
3,18,0.554975333110148
3,20,0.5682038830153361
3,22,0.41100818747421874
3,23,0.5537756312507612
3,25,0.5409194051586751
3,27,0.5206017900121405
3,50,0.4154519647662204
3,51,0.4001214146223968
