i,j,w
0,1,0.6524296684790455
0,2,0.5699389699867702
0,3,0.6035219011635686
0,4,0.6739483364794954
0,5,0.6446925524352318
0,6,0.5236850274667275
0,7,0.7534802562343296
0,8,0.6371653019706117
0,9,0.7137532499383998
0,10,0.8609187653050209
0,11,0.62910963282051
0,12,0.5337959043817292
0,13,0.640853733750802
0,14,0.461542851922165
0,16,0.5289065979035341
0,17,0.4982451149779141
0,18,0.6434782801109815
0,19,0.5172029319704439
0,20,0.4777589443211685
0,21,0.5516380679484321
0,23,0.6647826305118095
0,24,0.47719553965481654
0,25,0.5162694967020145
0,26,0.440037656371602
0,27,0.6356998414280227
0,28,0.4407931260107559
0,32,0.43334327767837044
0,34,0.5052997952448383
0,35,0.48966563248509737
0,36,0.4236138989811525
0,38,0.43406784292843575
0,39,0.5420094139351646
0,42,0.5361464499950107
0,43,0.59116346048277
0,46,0.48201816577275197
0,47,0.48541453903366205
0,48,0.5473397486403462
0,49,0.43952302579522423
0,51,0.4560069051452585
0,52,0.4966026545375941
0,54,0.7052269385143897
0,56,0.49791104971411926
0,57,0.42180249570312206
0,58,0.7089399172901651
0,59,0.5617275300208217
1,2,0.4593999392022503
1,3,0.6324715561786192
1,4,0.5420240264586269
1,5,0.7439527465107793
1,6,0.49468960714510496
1,7,0.6989042203180807
1,8,0.7661126212925982
1,9,0.6516651061377668
1,10,0.8334391172211703
1,11,0.6508288550351556
1,12,0.46722627081577417
1,13,0.4756192951056072
1,14,0.4356769339278284
1,17,0.4125051980735849
1,18,0.4395839950844917
1,20,0.40351615107701955
1,22,0.45555974025582513
1,23,0.45803973651923635
1,25,0.419365406591304
1,26,0.40977148872256164
1,27,0.4566437431860191
1,42,0.5577384988015835
1,54,0.5648757885756356
1,58,0.6102507564103427
2,3,0.5558471506544221
2,4,0.5009386469702072
2,5,0.4747781238464484
2,6,0.5993719502375985
2,7,0.40571402941766566
2,8,0.5469102248051122
2,9,0.47490891109844313
2,10,0.602722180776853
2,11,0.7861022888424942
2,12,0.41481991350556535
2,13,0.43613733067996335
2,14,0.4237916002762968
2,16,0.4880825544476009
2,18,0.404796764767028
2,27,0.46684281663676264
2,35,0.41276430834007266
2,42,0.4777156144158669
3,4,0.43514547259964764
3,5,0.5417318842023704
3,7,0.5873436451259252
3,8,0.4995229828343632
3,9,0.6177497495680089
3,10,0.6886398435855368
3,11,0.5548979485535089
3,14,0.5060259478675599
3,22,0.6116172496981698
3,27,0.42413734582507606
3,31,0.4388522408842535
4,5,0.5302432515787003
4,6,0.7476591460199361
4,7,0.6233905696939934
4,8,0.6519437167097353
4,9,0.4088174612334902
4,10,0.7255921996693938
4,11,0.5779832058428991
4,12,0.5954405400995886
4,13,0.816744866681268
4,15,0.5596154959390024
4,16,0.42536544166043155
4,17,0.707607141422163
4,18,0.6723229103334201
4,19,0.6416066807463664
4,20,0.5879658579003857
4,21,0.7017422658795394
4,23,0.7021771821985434
4,25,0.6032748838586593
4,26,0.480806161541735
4,27,0.8703789749202216
4,28,0.5985626081564498
4,32,0.5893786073939351
4,34,0.6132473346838413
4,35,0.4084278938834762
4,36,0.5940818511296365
4,38,0.6693275629467368
4,42,0.4599616958235931
4,43,0.48445303484067387
4,44,0.5367177624923218
4,45,0.6273753265867967
4,46,0.6974936907448106
4,47,0.6554307217837507
4,48,0.7354401688451728
4,49,0.6492555241793636
4,50,0.4735530731544685
4,51,0.6690498710867111
4,52,0.6110960842269658
4,53,0.44235056578654386
4,54,0.7722093427793433
4,55,0.5059047964442932
4,56,0.7026506624750879
4,57,0.4866686935016155
4,58,0.759428116469508
4,59,0.7327735946968448
5,7,0.6074101252315788
5,8,0.6828234054390374
5,9,0.5422821683406588
5,10,0.7691839379379156
5,11,0.6334443515519936
5,12,0.52684188105339
5,14,0.5001305077576732
5,16,0.4486770424495349
5,17,0.43611509686820804
5,18,0.42099503571379643
5,19,0.41244445978874883
5,20,0.44694190035543374
5,21,0.4379331844179166
5,23,0.490751803349172
5,25,0.4068796451838104
5,26,0.5694185090294221
5,39,0.44637165751215274
5,42,0.464043689764859
5,52,0.4255608956969885
5,54,0.5809621393326433
5,58,0.5759122297410582
6,7,0.46663245877388015
6,8,0.5983067876699979
6,10,0.593453612404821
6,11,0.5842918320644002
